player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201600906,Evan Weaver,2016,SDE,0.8492,47.7119,52.254981994628906,54.30796031037881,54.30796031037881,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601012,Gary Overshown,2016,WDE,0.8447,26.8986,52.684844970703125,56.004478762854696,56.004478762854696,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601102,Curtis Weaver,2016,SDE,0.8408,68.9034,54.383270263671875,58.856988995398794,58.856988995398794,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601168,Tabarius Peterson,2016,WDE,0.8381,62.1916,49.4449577331543,47.619095635979214,47.619095635979214,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201601195,Darius McFarland,2016,SDE,0.8367,19.3576,51.57677459716797,52.82866829244774,52.82866829244774,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601205,Chris Henderson,2016,SDE,0.8361,50.328,50.48439025878906,50.318310454518354,50.318310454518354,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601256,Bronson Massie,2016,WDE,0.8342,61.4081,61.75132369995117,71.4909892071129,71.4909892071129,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201601355,Terrell Lucas,2016,WDE,0.8325,53.405,58.92672348022461,66.98460260447193,66.98460260447193,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201601444,Bradlee Anae,2016,SDE,0.8289,86.293,42.42983627319336,28.262160837667448,28.262160837667448,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201601519,Quincy Roche,2016,WDE,0.8256,76.3103,46.61581802368164,39.203268159881915,39.203268159881915,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201601567,Kayode Rufai,2016,SDE,0.8241,51.2264,54.31970977783203,58.67756252356442,58.67756252356442,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601568,Kailen Guillory,2016,WDE,0.8241,50.1752,44.83004379272461,34.95529695065535,34.95529695065535,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201601625,Jacques Turner,2016,WDE,0.8215,39.3992,38.74306869506836,23.23238260410929,23.23238260410929,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201601627,Jarrod McLin,2016,WDE,0.8215,31.2315,47.36475372314453,40.96718435900901,40.96718435900901,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201601652,Tre Hornbuckle,2016,WDE,0.8206,64.1748,42.69334030151367,28.700788284894184,28.700788284894184,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201601677,TJ Carter,2016,SDE,0.8189,61.1037,54.22563934326172,58.42907996313625,58.42907996313625,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601722,James Jennette II,2016,WDE,0.8167,46.8298,59.328125,67.49402182829019,67.49402182829019,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201601760,Traver Vliem,2016,SDE,0.8148,56.5827,49.778472900390625,48.54417378181924,48.54417378181924,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201601794,Cameron Alexander,2016,WDE,0.8133,52.3008,48.9759407043457,46.17310490264939,46.17310490264939,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201601818,Isaiah Bean,2016,WDE,0.8126,52.3393,58.74226379394531,66.7123301049418,66.7123301049418,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201601820,Michael Pitts,2016,WDE,0.8125,56.105,53.29363250732422,57.113452246196964,57.113452246196964,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601851,Chinedu Udeogu,2016,SDE,0.8111,54.7061,55.2526741027832,59.90675821330929,59.90675821330929,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601911,Dean Taylor,2016,SDE,0.81,51.4178,47.44820785522461,41.22422049582501,41.22422049582501,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201601925,LaDarius Hamilton,2016,SDE,0.8093,66.0778,51.420223236083984,52.61770487403692,52.61770487403692,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201601943,Solomon Wise,2016,SDE,0.8081,50.6529,52.713356018066406,56.13983351741028,56.13983351741028,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201602023,Kendall Futrell,2016,WDE,0.8033,52.1276,50.735748291015625,51.12028729844368,51.12028729844368,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201602054,Ty Shelby,2016,WDE,0.8019,60.3872,48.822540283203125,45.35769397156632,45.35769397156632,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201602117,Arjay Jean,2016,SDE,0.7994,52.243,46.312625885009766,38.63884035739603,38.63884035739603,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201602136,Lorenzo Dantzler,2016,WDE,0.7985,60.098,58.73423385620117,66.65786152637607,66.65786152637607,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201602215,Randy Wade,2016,WDE,0.7941,28.0849,48.726009368896484,45.04945248543548,45.04945248543548,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201602261,Javante Hubbard,2016,WDE,0.7926,50.6146,52.371803283691406,54.53719429122005,54.53719429122005,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201602284,Eric Kendzior,2016,SDE,0.7914,51.3986,43.90449905395508,32.04968232780552,32.04968232780552,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201602571,Joseph Ozougwu,2016,WDE,0.7833,65.4031,51.09384536743164,51.984856040303164,51.984856040303164,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201602623,Will Evans,2016,SDE,0.7819,42.4514,43.98707962036133,32.39003295061579,32.39003295061579,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201602629,Leighton McCarthy,2016,WDE,0.7819,63.2094,35.801177978515625,17.64694024142799,17.64694024142799,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
201602674,Christian Johnson,2016,SDE,0.7793,25.7828,43.61170959472656,30.832333152954416,30.832333152954416,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201602689,Devontay Love-Taylor,2016,SDE,0.7793,22.4388,41.299495697021484,26.75665064226569,26.75665064226569,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201602718,David Belvin,2016,SDE,0.7785,49.2565,53.55455780029297,57.64991922166932,57.64991922166932,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201602895,Curtis Brooks,2016,SDE,0.7733,44.1442,28.532058715820312,12.5961,12.5961,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
201602925,Kerry Starks,2016,WDE,0.7719,67.4658,58.142276763916016,65.34287545570591,65.34287545570591,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201602928,Marcus Webb,2016,WDE,0.7719,50.0031,45.246673583984375,36.17714420716613,36.17714420716613,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201603659,Theo Majette,2016,SDE,0.7644,42.249,54.14008331298828,58.348625911634585,58.348625911634585,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201603706,Sam White,2016,WDE,0.7611,22.1713,53.957176208496094,58.15594113381189,58.15594113381189,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201603713,Terry Thomas,2016,SDE,0.7611,52.919,61.777835845947266,71.53154310082557,71.53154310082557,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201700007,Chase Young,2017,WDE,0.9957,100.0,73.98979187011719,86.10173297618717,86.10173297618717,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201700010,Joshua Kaindoh,2017,WDE,0.9948,67.2741,66.43637084960938,79.4939713405671,79.4939713405671,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201700027,A.J. Epenesa,2017,SDE,0.9868,87.7959,85.44168090820312,100.0,100.0,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201700128,Addison Gumbs,2017,WDE,0.9407,32.3989,56.40211486816406,61.69838056350075,61.69838056350075,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700130,Zachary Carter,2017,SDE,0.9404,42.8071,53.54191970825195,57.61169013580982,57.61169013580982,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700156,Justin Foster,2017,WDE,0.9338,60.8786,49.57613754272461,47.86894581097239,47.86894581097239,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201700167,Jordan Williams,2017,WDE,0.9299,40.1214,55.4503059387207,60.1107989325269,60.1107989325269,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700175,Jake Lawler,2017,WDE,0.9277,25.1632,52.69086456298828,56.033056472607,56.033056472607,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700189,Big Kat Bryant,2017,WDE,0.9238,56.6037,56.22426223754883,61.209650611019654,61.209650611019654,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700197,Yetur Gross-Matos,2017,SDE,0.9223,83.2674,50.60193634033203,50.686054352440465,50.686054352440465,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700215,Earnest Brown,2017,SDE,0.9174,59.3219,44.2559814453125,33.37684988347884,33.37684988347884,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700224,Ryan Johnson,2017,SDE,0.9137,36.9455,50.819664001464844,51.32511884204522,51.32511884204522,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700262,Josh Paschal,2017,SDE,0.9059,70.5559,53.79256057739258,57.98436712384496,57.98436712384496,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700282,Isaiah Thomas,2017,WDE,0.9008,44.1864,58.65707015991211,66.15814984321548,66.15814984321548,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700329,Logan Rudolph,2017,WDE,0.8931,58.3701,41.340606689453125,26.808541475498746,26.808541475498746,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700338,Drew Jordan,2017,WDE,0.8925,62.0851,58.63358688354492,66.1314096572809,66.1314096572809,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700408,Trevor Kent,2017,SDE,0.8828,51.4561,61.31741714477539,70.63889061125109,70.63889061125109,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201700485,Jalen Harris,2017,WDE,0.8728,60.7052,58.01940155029297,65.022644642469,65.022644642469,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700508,Izayah Green-May,2017,WDE,0.8711,38.7817,63.37308120727539,74.6134652875289,74.6134652875289,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201700509,Justin Thomas,2017,SDE,0.8711,44.8744,48.261898040771484,43.69016426059162,43.69016426059162,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201700517,Dennis Collins,2017,WDE,0.8703,31.8755,60.41740417480469,68.67039094375052,68.67039094375052,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700537,Terrance Lang,2017,SDE,0.8689,59.5309,45.5761833190918,36.85782657223914,36.85782657223914,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700575,Jacub Panasiuk,2017,SDE,0.8661,85.1051,44.7789421081543,34.765718565364665,34.765718565364665,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700591,Aaron Odom,2017,WDE,0.8647,58.2592,55.5565299987793,60.3972600542163,60.3972600542163,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700620,Justin Harris,2017,SDE,0.8631,43.975,44.117000579833984,32.92033936391988,32.92033936391988,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700626,Aaron Vopal,2017,SDE,0.8628,39.3604,56.36091995239258,61.61395042469654,61.61395042469654,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700643,Wyatt Hubert,2017,SDE,0.8619,79.1065,56.59621810913086,62.179116271164226,62.179116271164226,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700731,Cordarrius Bailey,2017,WDE,0.8569,33.6878,51.436195373535156,52.63745422198029,52.63745422198029,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700740,Tre Lawson,2017,SDE,0.8567,29.5905,38.66433334350586,23.115112491090866,23.115112491090866,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201700777,Deandre Johnson,2017,WDE,0.855,64.5108,54.41828155517578,58.887213258332054,58.887213258332054,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700835,Miki Suguturaga,2017,WDE,0.8528,55.3288,71.70427703857422,84.0022300673923,84.0022300673923,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201700849,Ryan Thaxton,2017,SDE,0.8522,49.429,56.34159469604492,61.55622831633885,61.55622831633885,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700913,Aisa Kelemete,2017,WDE,0.85,34.2838,55.57855224609375,60.489776123416824,60.489776123416824,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201700924,Zion DeBose,2017,WDE,0.8496,54.746,51.70410919189453,53.12105061503092,53.12105061503092,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201700989,Brock Martin,2017,WDE,0.8472,82.0662,56.16087341308594,61.107316151254,61.107316151254,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201701032,Kofi Wardlow,2017,WDE,0.8456,49.2373,48.59156799316406,44.630710071085275,44.630710071085275,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201701045,Gabriel Cherry,2017,SDE,0.8447,25.3451,48.01039123535156,42.850589819345544,42.850589819345544,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
