player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201602221,Butch Hampton,2016,K,0.7939,65.5705,64.17462921142578,68.21918465574232,68.21918465574232,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201602337,Steven Wirtel,2016,LS,0.79,52.086,51.7122688293457,50.43648414096916,50.43648414096916,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201602487,Johnny Den Bleyker,2016,LS,0.7869,56.1121,49.001953125,40.02706494299754,40.02706494299754,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201602493,Joel Velazquez,2016,K,0.7867,57.8999,60.32158279418945,60.967149729092775,60.967149729092775,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201602494,Cooper Rothe,2016,K,0.7867,69.7845,53.0488166809082,52.8272,52.8272,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201602497,Turner Bernard,2016,LS,0.7861,43.4664,50.210994720458984,46.62184366346105,46.62184366346105,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201602638,Richard McNitzky,2016,LS,0.7808,59.3456,50.62465286254883,48.3214827041895,48.3214827041895,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201602896,J.D. Dellinger,2016,K,0.7733,72.5197,55.97756576538086,57.3092,57.3092,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603511,Britton Hogan,2016,LS,0.7667,45.5931,33.445518493652344,18.5142,18.5142,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,SPEC
201603540,Alex Kessman,2016,K,0.7667,75.3244,54.374229431152344,54.60886275926721,54.60886275926721,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603605,Kaden Keon,2016,K,0.7667,55.0348,60.76088333129883,62.03090000000001,62.03090000000001,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201603611,Payton Theisler,2016,P,0.7667,54.3474,48.305782318115234,38.2254,38.2254,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201603619,Alex Probert,2016,K,0.7667,59.8355,53.94017028808594,53.90964847871823,53.90964847871823,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603760,Tyler Sumpter,2016,P,0.7583,67.3765,51.888301849365234,51.14722516347853,51.14722516347853,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603787,Crews Holt,2016,K,0.7544,64.78,56.48307800292969,57.69554218571421,57.69554218571421,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603864,Brett Graham,2016,P,0.7433,40.1687,52.913944244384766,52.72764505686134,52.72764505686134,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201603890,Nick Zecchino,2016,LS,0.7333,45.0696,49.52006912231445,42.68182567995995,42.68182567995995,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201603893,Bailey Cate,2016,P,0.7333,53.8103,51.32122802734375,49.85035777449217,49.85035777449217,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201603907,Justin Warner,2016,LS,0.71,45.4302,50.210350036621094,46.6209,46.6209,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201603985,Devin Anctil,2016,P,0.7,48.0642,49.47532272338867,42.4601,42.4601,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201701217,Anders Carlson,2017,K,0.8383,92.1981,73.34207153320312,81.0426,81.0426,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201701274,Blake Haubeil,2017,K,0.835,73.928,70.88853454589844,76.6664,76.6664,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701277,Joseph Bulovas,2017,K,0.835,73.2236,72.23109436035156,79.10439760779127,79.10439760779127,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701278,Brandon Ruiz,2017,K,0.835,78.3001,75.55751037597656,83.26652332717106,83.26652332717106,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201701321,Chase McGrath,2017,K,0.8333,83.8428,71.33950805664062,77.44122995901661,77.44122995901661,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701374,Brent Cimaglia,2017,K,0.8325,75.6957,68.07511901855469,73.40452372033383,73.40452372033383,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701437,Reeves Mundschau,2017,P,0.8294,52.3325,54.76577377319336,55.463365193173495,55.463365193173495,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201701476,Oscar Bradburn,2017,P,0.8278,57.3092,57.554412841796875,58.49366210527429,58.49366210527429,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201701486,Charlie Kuhbander,2017,K,0.8269,72.7304,73.88178253173828,81.50915105413105,81.50915105413105,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201701524,Cole Hahn,2017,K,0.825,51.8708,79.18809509277344,95.7383,95.7383,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201701568,Ryan Stonehouse,2017,P,0.8233,56.4282,55.42165756225586,56.6293,56.6293,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201701650,Grant Glennon,2017,LS,0.82,53.9678,56.32334518432617,57.6204,57.6204,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201701703,Pressley Harvin III,2017,P,0.8175,69.9422,43.26761245727539,26.5023,26.5023,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201701734,Cooper Graham,2017,K,0.8167,40.9538,70.55742645263672,76.05358692711638,76.05358692711638,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701743,Zach Feagles,2017,P,0.8158,49.16,49.88578796386719,45.488022371576776,45.488022371576776,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201701821,Adam Stack,2017,K,0.8128,53.2313,75.51058197021484,83.16569502610571,83.16569502610571,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201701899,Jonathan Doerer,2017,K,0.8097,75.5451,67.28947448730469,72.2144727903469,72.2144727903469,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201701905,Bill Taylor,2017,LS,0.8093,53.4811,52.2862663269043,52.02807245996605,52.02807245996605,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201701947,Liam Jones,2017,K,0.8072,56.663,65.83106231689453,69.77526382812783,69.77526382812783,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702020,Jake McClure,2017,P,0.8044,56.0625,56.7078742980957,57.802805908307526,57.802805908307526,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702067,Riley Patterson,2017,K,0.8022,73.7464,62.565731048583984,65.8134820629044,65.8134820629044,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702083,Joe Doyle,2017,P,0.8017,57.5856,58.34069061279297,58.961837767015865,58.961837767015865,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702199,Ryan Rehkow,2017,P,0.7975,57.2749,55.84877014160156,57.16766467634166,57.16766467634166,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702204,Noah Ruggles,2017,K,0.7972,81.9053,64.61076354980469,69.103,69.103,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702279,Brenton King,2017,K,0.7944,60.6717,60.01316833496094,60.72569855754932,60.72569855754932,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702286,Tucker Day,2017,P,0.7936,60.0462,55.747825622558594,57.07667291100106,57.07667291100106,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702289,Cole Smith,2017,K,0.7933,64.2279,63.97249984741211,67.8968810028149,67.8968810028149,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702354,Brian Delaney,2017,K,0.7908,69.2507,66.26776885986328,70.25218453810753,70.25218453810753,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201702443,Ryan Gersonde,2017,P,0.7889,32.1506,55.36580276489258,56.411423417554936,56.411423417554936,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702445,Lucas Havrisik,2017,K,0.7889,66.0403,59.75642013549805,60.238659293771455,60.238659293771455,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702470,Thomas Fletcher,2017,LS,0.7875,55.1962,53.16397476196289,53.28026403097666,53.28026403097666,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702478,Kirk Christodoulou,2017,K,0.7864,57.4817,60.43288040161133,61.33919336075138,61.33919336075138,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702479,Adam Bay,2017,LS,0.7861,54.0309,49.74794006347656,44.328639397528065,44.328639397528065,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201702570,Damon Johnson,2017,LS,0.7839,56.079,49.8010139465332,44.6880618517839,44.6880618517839,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201702576,Briggs Bourgeois,2017,K,0.7833,61.1748,59.89191436767578,60.64182452496613,60.64182452496613,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702638,Evan Legassey,2017,K,0.7825,45.2995,63.358577728271484,67.05318870224,67.05318870224,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201702679,Josh Grant,2017,K,0.78,61.0528,59.57588195800781,59.662944262895174,59.662944262895174,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702835,Kyle Gibbs,2017,LS,0.7764,36.5614,51.646366119384766,50.14935237844178,50.14935237844178,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702916,Mitch Hall,2017,LS,0.7739,54.8099,53.34698486328125,53.51127419824904,53.51127419824904,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201702956,Haydon Whitehead,2017,P,0.7733,57.8298,55.988773345947266,57.32123006280477,57.32123006280477,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201703142,Jeremiah Riordan,2017,LS,0.7683,47.1267,47.52393341064453,32.536614808065714,32.536614808065714,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201703411,Brooks Hosea,2017,K,0.7667,36.9435,58.85955047607422,59.239852828966875,59.239852828966875,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201703638,Ben Reeder,2017,LS,0.7667,26.236,42.08765411376953,26.09488840960474,26.09488840960474,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201703656,Kyle O'Connor,2017,LS,0.7667,38.2701,53.06465148925781,52.890023008760444,52.890023008760444,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201703886,Will Harrison,2017,K,0.7611,43.9475,54.37014389038086,54.589543677981325,54.589543677981325,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201703922,Brad Robbins,2017,P,0.7594,58.3426,54.53530502319336,54.83753299755444,54.83753299755444,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201703923,Adam Higuera,2017,LS,0.7585,53.9993,50.449737548828125,47.1170068215326,47.1170068215326,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201704004,Matt Ference,2017,P,0.7578,58.468,49.25783157348633,41.03801810556201,41.03801810556201,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201704005,Jesse Kelly,2017,K,0.7578,46.6209,58.55480194091797,59.071304940890734,59.071304940890734,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201704014,Brady Buell,2017,K,0.7544,42.4601,57.492164611816406,58.4688636307894,58.4688636307894,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201704019,Preston Brady,2017,LS,0.7544,48.1883,45.56037521362305,28.301202096561305,28.301202096561305,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201704075,Jackson Hubbard,2017,K,0.7533,49.2828,54.28888702392578,54.269895453630255,54.269895453630255,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201704088,Connor Choate,2017,LS,0.7511,27.072,47.337059020996094,30.2298,30.2298,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201704110,Myles Prosser,2017,K,0.75,43.3796,54.41871643066406,54.677354260647725,54.677354260647725,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201704115,Blake Hayes,2017,P,0.75,62.9094,49.74421310424805,44.3034,44.3034,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201704208,Davan Dyer,2017,P,0.74,43.6908,49.49007034301758,42.533176852406235,42.533176852406235,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201704236,Trenton Gill,2017,K,0.73,53.6533,59.657676696777344,59.83192433515654,59.83192433515654,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201704247,Cal Adomitis,2017,LS,0.73,60.104,43.8215446472168,26.894558417623465,26.894558417623465,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201704260,Ryan Culbertson,2017,LS,0.72,26.1338,49.863277435302734,45.14881937085169,45.14881937085169,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201704269,Frankie Onate,2017,K,0.7,44.6886,59.64563751220703,59.79551015640599,59.79551015640599,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801362,Jake Camarda,2018,P,0.8393,60.5529,57.21125411987305,58.18583225990761,58.18583225990761,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201801365,Ryan Bujcevski,2018,P,0.839,58.9759,58.69179916381836,59.14134653537777,59.14134653537777,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
