player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201600554,Isaiah Johnson-Mack,2016,WR,0.8678,61.7122,55.61258316040039,56.76056654538926,56.76056654538926,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600560,Eric Kumah,2016,WR,0.8672,63.1557,59.48677062988281,66.04476883205282,66.04476883205282,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600582,Devaughn Cooper,2016,WR,0.8653,57.2939,58.53407669067383,63.83717534220073,63.83717534220073,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600583,Damonte Coxie,2016,WR,0.8653,71.8606,58.722869873046875,64.38707606174808,64.38707606174808,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600594,Kevin Stepherson,2016,WR,0.8644,66.8567,56.38214874267578,57.81109361983633,57.81109361983633,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600602,Nate Johnson,2016,WR,0.8639,29.8762,60.25558090209961,67.67829785082235,67.67829785082235,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600608,Phil Patterson,2016,WR,0.8639,52.2825,57.47019958496094,60.671181009362954,60.671181009362954,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600615,Marquis McClain,2016,WR,0.8636,56.0368,56.42475128173828,57.86507085924563,57.86507085924563,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600642,Johnny Huntley,2016,WR,0.8619,38.8104,59.03874206542969,65.25699385312184,65.25699385312184,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600646,Marcus Simms,2016,WR,0.8617,66.2457,59.584205627441406,66.20272575347725,66.20272575347725,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600665,Joe Reed,2016,WR,0.8606,69.6621,56.43035125732422,57.871917924563014,57.871917924563014,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600681,Samuel Denmark,2016,WR,0.8597,50.7624,59.58848190307617,66.20965824540885,66.20965824540885,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600688,Donald Stewart,2016,WR,0.8594,57.5057,58.17805862426758,62.871840673760055,62.871840673760055,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600695,Keion Wakefield,2016,WR,0.8589,45.0607,58.793540954589844,64.58747600836459,64.58747600836459,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600696,Marquez Stevenson,2016,WR,0.8589,74.758,57.98650360107422,62.1774444848857,62.1774444848857,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600704,Latrell Williams,2016,WR,0.8586,46.1467,59.09773254394531,65.35749311486396,65.35749311486396,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600706,Quintez Cephus,2016,WR,0.8583,67.7115,56.012699127197266,57.19473095920895,57.19473095920895,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600708,Hasise Dubois,2016,WR,0.8581,67.8235,56.585758209228516,58.0858848704639,58.0858848704639,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600762,Corey Sutton,2016,WR,0.8558,42.5064,58.99617004394531,65.18446593272336,65.18446593272336,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600765,Ben Skowronek,2016,WR,0.8556,69.9393,57.9677619934082,62.12204708048248,62.12204708048248,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600779,Korey Banks,2016,WR,0.855,36.4431,59.439453125,65.96805997396228,65.96805997396228,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201600809,Harry Ballard,2016,WR,0.8537,40.9911,55.240264892578125,56.322643120180814,56.322643120180814,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600845,Jalen Martin,2016,WR,0.8519,50.4523,57.10482406616211,59.430377155371254,59.430377155371254,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600847,Keith Corbin,2016,WR,0.8519,64.6518,55.131343841552734,56.12130427595295,56.12130427595295,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600856,Tray Eafford,2016,WR,0.8517,58.9276,55.86883544921875,57.05994535267559,57.05994535267559,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600868,Kobay White,2016,WR,0.8508,66.0415,56.597572326660156,58.11802422064441,58.11802422064441,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600877,Jacob Robertson,2016,WR,0.8504,54.9731,52.880313873291016,51.44410622738223,51.44410622738223,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600894,Demari Simpkins,2016,WR,0.8497,57.2871,54.89851760864258,55.670058947656685,55.670058947656685,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600900,Drew Hmielewski,2016,WR,0.8494,38.0688,53.0086784362793,51.79347220442454,51.79347220442454,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600915,Isaiah Wright,2016,WR,0.8489,64.0931,55.783050537109375,56.97986172853066,56.97986172853066,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600917,C.J. Riley,2016,WR,0.8489,57.0433,52.11846923828125,49.54705817513192,49.54705817513192,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201600924,Jair Hawkins-Anderson,2016,WR,0.8489,37.1575,54.86130142211914,55.610160320038396,55.610160320038396,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600932,Chavis Dawkins,2016,WR,0.8483,57.403,55.2425651550293,56.3268608398983,56.3268608398983,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600947,Trevon Bradford,2016,WR,0.8475,70.2435,54.319271087646484,54.81337385539348,54.81337385539348,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600957,Ramaud Chiaokhiao-Bowman,2016,WR,0.8472,56.9894,53.459739685058594,53.08633868853653,53.08633868853653,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600975,Brandon Benson,2016,WR,0.8464,40.1448,53.58699417114258,53.451825142909556,53.451825142909556,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600976,Renard Bell,2016,WR,0.8464,70.1349,55.371028900146484,56.44972785816158,56.44972785816158,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600980,Jaquan Blackwell,2016,WR,0.8463,53.4219,53.597957611083984,53.48643131592453,53.48643131592453,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201600986,Malick Mbodj,2016,WR,0.8458,50.6431,49.501617431640625,40.48740234278525,40.48740234278525,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601003,Tyshawn Brown,2016,WR,0.845,39.6845,51.4966926574707,47.621576239542854,47.621576239542854,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601028,Kalija Lipscomb,2016,WR,0.8436,78.5147,53.74174118041992,53.722553232914414,53.722553232914414,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601036,Donaven Tennyson,2016,WR,0.8433,54.8155,58.96855926513672,65.12105308022815,65.12105308022815,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201601039,Steve Dolphus,2016,WR,0.8433,43.2667,54.63556671142578,55.284171469683976,55.284171469683976,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601060,Devonte Young,2016,WR,0.8428,53.1353,53.602474212646484,53.500687999588315,53.500687999588315,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601062,Samson Nacua,2016,WR,0.8428,64.5045,57.947509765625,62.06218450772109,62.06218450772109,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201601078,Kalakaua Timoteo,2016,WR,0.8422,47.4619,56.77682113647461,58.58499245219878,58.58499245219878,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601079,Xavier Lane,2016,WR,0.8422,51.6704,53.695865631103516,53.6687281820621,53.6687281820621,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601103,Frank Darby,2016,WR,0.8406,65.6552,53.21323013305664,52.30951924896245,52.30951924896245,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601108,Kendric Pryor,2016,WR,0.8406,69.5603,57.35966491699219,60.390114268804844,60.390114268804844,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201601118,Coye Fairman,2016,WR,0.84,35.1475,53.066837310791016,51.918295065104026,51.918295065104026,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601129,Dezmon Patmon,2016,WR,0.84,68.7373,50.942291259765625,45.8192045828115,45.8192045828115,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601133,Trevion Armstrong,2016,WR,0.8397,42.1235,56.096435546875,57.30700906798931,57.30700906798931,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601154,Jordan Chin,2016,WR,0.8389,53.7098,53.232398986816406,52.40442039295109,52.40442039295109,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601189,Tahj Deans,2016,WR,0.8369,49.2039,52.7826042175293,51.129856837865404,51.129856837865404,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601200,Osirus Mitchell,2016,WR,0.8367,72.9431,51.86574172973633,48.675297906157304,48.675297906157304,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601206,Roscoe Johnson,2016,WR,0.8361,55.7065,52.56752014160156,50.66793431907117,50.66793431907117,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601257,Anselem Umeh,2016,WR,0.8342,54.471,55.19224166870117,56.234588603558244,56.234588603558244,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601265,Aaron Fuller,2016,WR,0.8339,72.36,56.361209869384766,57.77784530221132,57.77784530221132,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601266,Taysir Mack,2016,WR,0.8339,69.9217,52.934471130371094,51.634205569976295,51.634205569976295,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601274,Quayvon Skanes,2016,WR,0.8333,52.4451,55.12079620361328,56.09863202313146,56.09863202313146,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601318,J.J. Wills,2016,WR,0.8333,31.3379,55.15174102783203,56.160327359378265,56.160327359378265,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601363,Bailey Edwards,2016,WR,0.8322,40.5057,52.522098541259766,50.51956834482712,50.51956834482712,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601364,Terrance Landers Jr.,2016,WR,0.8322,39.6762,44.469425201416016,23.907464215694898,23.907464215694898,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601374,Reginald Henderson,2016,WR,0.8319,34.8869,51.7418098449707,48.23421328746756,48.23421328746756,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601385,Noah Ellison,2016,WR,0.8315,42.6135,51.260738372802734,47.010108294446766,47.010108294446766,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601430,Jackson Winrow,2016,WR,0.8294,45.7353,51.625606536865234,47.930857986892136,47.930857986892136,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601440,John Williams,2016,WR,0.8289,55.2329,59.254642486572266,65.6269461339744,65.6269461339744,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201601443,Ty Lee,2016,WR,0.8289,67.88,51.3344612121582,47.22042648879077,47.22042648879077,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601449,Neru N'Shaka,2016,WR,0.8283,39.6344,54.02037048339844,54.26663435629047,54.26663435629047,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601452,Andre Collins,2016,WR,0.8281,31.6729,49.16828536987305,38.99752548605624,38.99752548605624,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601490,Elijah J Robinson,2016,WR,0.8267,44.8261,51.8677978515625,48.68288444971951,48.68288444971951,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601529,Tim Wilson,2016,WR,0.8253,57.6296,49.5870246887207,40.92362455731867,40.92362455731867,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601558,Kjetil Cline,2016,WR,0.8242,53.6423,52.59988021850586,50.77363588617559,50.77363588617559,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601584,Brennon Dingle,2016,WR,0.8231,54.4523,52.572391510009766,50.68384624895357,50.68384624895357,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601588,Sadiq Palmer,2016,WR,0.8228,54.3713,50.95736312866211,45.91078816515948,45.91078816515948,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601609,Jarrin Pierce,2016,WR,0.8222,62.1984,48.33182907104492,36.54018382578984,36.54018382578984,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601637,Isaiah Harris,2016,WR,0.8211,48.2711,57.404476165771484,60.540924234319334,60.540924234319334,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,WR
201601678,Evan Fairs,2016,WR,0.8189,55.9783,48.04841613769531,35.26409039052655,35.26409039052655,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601686,Josh Stewart,2016,WR,0.8189,52.6926,48.04841613769531,35.26409039052655,35.26409039052655,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601688,Michael Jackson,2016,WR,0.8183,41.8446,53.326332092285156,52.75650829596379,52.75650829596379,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601693,Cameron Odom,2016,WR,0.8181,55.0047,47.765174865722656,34.03852116562671,34.03852116562671,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601713,Anthony Hawkins,2016,WR,0.8169,44.6524,50.916656494140625,45.66583192557231,45.66583192557231,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601715,Hunter Broersma,2016,WR,0.8169,37.7591,48.52788543701172,37.41454344104541,37.41454344104541,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
