player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201600650,Justin Herbert,2016,PRO,0.8614,75.8665,51.922454833984375,52.87604628881554,52.87604628881554,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600653,Anthony Russo,2016,PRO,0.8614,63.0324,59.1158561706543,64.2565001936723,64.2565001936723,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201600678,Matt Lynch,2016,PRO,0.8597,38.1252,51.969051361083984,52.953248383227475,52.953248383227475,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600685,Aidan Smith,2016,PRO,0.8594,50.4783,55.57534408569336,58.35885503744409,58.35885503744409,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600690,Tylin Oden,2016,PRO,0.8594,43.9872,46.62984848022461,40.19619770491803,40.19619770491803,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201600710,Tony Poljan,2016,DUAL,0.8581,39.512,54.27027893066406,56.740666183794566,56.740666183794566,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600714,Jaren Hall,2016,DUAL,0.8578,65.7995,53.292945861816406,54.86538658514635,54.86538658514635,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600746,Sam Noyer,2016,DUAL,0.8564,47.8795,53.43785858154297,55.52017385939971,55.52017385939971,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600781,Keon Howard,2016,PRO,0.8547,53.5412,61.372066497802734,68.63374688083087,68.63374688083087,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201600798,Anthony Brown,2016,DUAL,0.8542,71.601,52.56311798095703,53.82328602271074,53.82328602271074,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600840,Collin Hill,2016,PRO,0.8522,61.3146,47.571739196777344,42.26699111986863,42.26699111986863,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201600853,Gunnar Hoak,2016,PRO,0.8517,46.3836,50.027191162109375,47.69981922449777,47.69981922449777,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201600855,Cole Kelley,2016,PRO,0.8517,57.5954,45.881412506103516,37.83717532629686,37.83717532629686,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201600882,Rex Culpepper,2016,PRO,0.85,57.1574,56.30158996582031,59.670916890833425,59.670916890833425,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600907,David Moore,2016,DUAL,0.8492,42.7099,51.68844985961914,52.42794432264736,52.42794432264736,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201600967,Sawyer Smith,2016,DUAL,0.8467,56.0177,53.93873977661133,56.32287099010063,56.32287099010063,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201601063,Keondre Wudtee,2016,PRO,0.8425,47.3477,40.846370697021484,24.607816631364457,24.607816631364457,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201601064,Micah Wilson,2016,DUAL,0.8425,34.0465,52.700164794921875,54.09983795665213,54.09983795665213,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201601094,Peyton Ramsey,2016,PRO,0.8411,70.9279,49.77227020263672,47.016364678888,47.016364678888,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601208,Reid Herring,2016,PRO,0.8358,51.7394,50.14821243286133,48.00840397664421,48.00840397664421,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601240,Donovan Williams,2016,DUAL,0.8348,40.53,50.125972747802734,47.95169636104094,47.95169636104094,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601247,Kato Nelson,2016,PRO,0.8347,60.6083,59.49352264404297,64.94273113606515,64.94273113606515,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201601248,Chris Oladokun,2016,PRO,0.8347,42.3303,54.64173889160156,57.18823448645908,57.18823448645908,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201601347,Zeb Noland,2016,PRO,0.8328,57.5709,51.91077423095703,52.84538600655662,52.84538600655662,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201601435,Lucas Johnson,2016,DUAL,0.8292,56.6541,50.779544830322266,49.682855626204095,49.682855626204095,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601484,Montel Aaron,2016,PRO,0.8269,53.8305,46.9773063659668,41.304181253546474,41.304181253546474,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601506,Garet Morrell,2016,PRO,0.8261,43.0594,48.13987350463867,43.6218857556919,43.6218857556919,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601587,Jake Constantine,2016,PRO,0.8228,50.9344,53.177833557128906,54.63572686038734,54.63572686038734,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201601639,Jordan Love,2016,PRO,0.8211,64.7006,45.882110595703125,37.84084201494923,37.84084201494923,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201601709,Isaac Stiebeling,2016,PRO,0.8172,29.2716,46.495506286621094,39.92516158424774,39.92516158424774,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201601772,Luke Skipper,2016,DUAL,0.8144,52.4168,49.47039794921875,46.021355735294414,46.021355735294414,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601837,Max Bortenschlager,2016,PRO,0.8115,62.8122,43.85273742675781,31.981848076459222,31.981848076459222,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201601854,Drew Plitt,2016,PRO,0.8111,66.5037,50.77194595336914,49.664591433305915,49.664591433305915,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601939,Kyle Banks,2016,PRO,0.8081,31.0862,49.38822937011719,45.7023343585529,45.7023343585529,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201601960,Sam Glaesmann,2016,PRO,0.8069,44.4646,45.31423568725586,36.69771088584564,36.69771088584564,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602043,Mark Williams,2016,DUAL,0.8026,36.7508,41.2354621887207,26.176301866137496,26.176301866137496,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602048,Austin Hergott,2016,PRO,0.8019,31.0324,48.78935241699219,44.99251096255863,44.99251096255863,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602065,Kyle Trask,2016,PRO,0.8014,75.2765,42.144168853759766,29.41971149396934,29.41971149396934,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602075,Stephen Calvert,2016,PRO,0.8007,57.9406,46.813453674316406,40.543362091303905,40.543362091303905,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602094,Jake Sopko,2016,PRO,0.8003,29.5248,48.74810028076172,44.86850550699601,44.86850550699601,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602153,Darius Bradwell,2016,DUAL,0.7981,22.7791,52.38848114013672,53.54022644077364,53.54022644077364,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201602169,Shai Werts,2016,DUAL,0.7969,62.0179,41.68398666381836,27.988025063656313,27.988025063656313,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602211,Anthony Thompson,2016,DUAL,0.7944,28.6081,45.106510162353516,36.00115437911902,36.00115437911902,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602259,Cole McDonald,2016,PRO,0.7926,64.6654,34.13316345214844,5.4756,5.4756,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201602267,Jake Arceneaux,2016,PRO,0.7922,14.5144,56.039825439453125,59.05939907170965,59.05939907170965,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201602282,Logan Bonner,2016,PRO,0.7914,63.911,46.184181213378906,39.50529073833125,39.50529073833125,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602290,Seth Shuman,2016,DUAL,0.7911,42.9351,49.87528991699219,47.299723482217324,47.299723482217324,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602450,Donald Hammond III,2016,PRO,0.7889,56.8928,44.96122741699219,34.98019338718301,34.98019338718301,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602512,Kaleb Barker,2016,PRO,0.7859,59.8182,46.59772491455078,40.12979692175342,40.12979692175342,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602557,Zac Thomas,2016,DUAL,0.7844,63.1277,44.26213455200195,32.99838577588996,32.99838577588996,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602559,Steven Duncan,2016,PRO,0.7844,50.6955,38.216346740722656,18.795779940938885,18.795779940938885,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201602599,Joe Thompson,2016,PRO,0.7826,17.2108,49.70167541503906,46.813039220546656,46.813039220546656,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201602855,Mason Fine,2016,PRO,0.7744,67.6819,41.078739166259766,25.526309163113226,25.526309163113226,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201602914,Jacob Huesman,2016,PRO,0.7719,39.6278,44.11153030395508,32.48055754378534,32.48055754378534,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201603010,Mark Torrez,2016,DUAL,0.7683,31.6615,45.67438507080078,37.51548267439224,37.51548267439224,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201603024,Johnathan Brantley,2016,DUAL,0.7678,37.6154,47.80175018310547,42.90433015471318,42.90433015471318,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201603031,Caleb Evans,2016,DUAL,0.7678,66.7471,47.85725021362305,43.026800264879924,43.026800264879924,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201603604,Cam Thomas,2016,PRO,0.7667,41.9708,42.73374557495117,30.530364355318962,30.530364355318962,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201603631,Jared Sparks,2016,DUAL,0.7652,38.9222,36.05595397949219,11.74813640183632,11.74813640183632,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201700015,Davis Mills,2017,PRO,0.9918,59.1849,70.89025115966797,81.63942252904751,81.63942252904751,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700030,Hunter Johnson,2017,PRO,0.9854,55.2999,77.69446563720703,91.63452204373388,91.63452204373388,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700032,Tua Tagovailoa,2017,DUAL,0.9843,78.0845,83.77777862548828,100.0,100.0,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700044,Jake Fromm,2017,PRO,0.9794,78.7927,67.55223846435547,76.0945772393993,76.0945772393993,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700056,Tate Martell,2017,DUAL,0.9739,45.6312,69.76183319091797,79.57338141365308,79.57338141365308,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700105,Jack Sears,2017,PRO,0.9516,50.2394,74.91493225097656,87.8238808189271,87.8238808189271,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700108,Kellen Mond,2017,DUAL,0.9498,82.3974,65.39746856689453,72.93631660733315,72.93631660733315,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700119,Sam Ehlinger,2017,DUAL,0.9446,84.1085,73.19092559814453,85.59845920883801,85.59845920883801,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700123,Dylan McCaffrey,2017,PRO,0.9435,52.5703,62.87703323364258,70.24013222273284,70.24013222273284,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700152,Myles Brennan,2017,PRO,0.9347,56.821,70.39883422851562,80.83710545292763,80.83710545292763,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700169,Keytaon Thompson,2017,DUAL,0.9289,62.1378,60.10388946533203,66.38534013730232,66.38534013730232,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700196,Sean Clifford,2017,PRO,0.9223,86.0174,62.488746643066406,69.96980920231647,69.96980920231647,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700198,Shawn Robinson,2017,DUAL,0.9222,56.2285,72.28265380859375,84.32603670727009,84.32603670727009,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201700199,N'Kosi Perry,2017,DUAL,0.9218,68.2237,67.0098876953125,75.33463242391191,75.33463242391191,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700200,Tristan Gebbia,2017,PRO,0.9218,52.2416,64.23533630371094,71.29455270623961,71.29455270623961,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700235,Kasim Hill,2017,PRO,0.911,56.3698,63.34623718261719,70.59228459593056,70.59228459593056,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700252,Avery Davis,2017,DUAL,0.9079,35.9425,65.3236312866211,72.88150528171386,72.88150528171386,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700266,Lowell Narcisse,2017,DUAL,0.9041,51.6741,55.96322250366211,58.901824038647426,58.901824038647426,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700289,Bailey Hockman,2017,PRO,0.8992,56.6065,59.209922790527344,64.46456354268443,64.46456354268443,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700299,Braxton Burmeister,2017,DUAL,0.8972,61.9881,57.305870056152344,61.29986834084367,61.29986834084367,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700328,Hendon Hooker,2017,DUAL,0.8933,78.3597,55.890865325927734,58.752982684774395,58.752982684774395,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700334,Chase Garbers,2017,PRO,0.8926,66.544,60.939083099365234,67.68288677286911,67.68288677286911,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
