player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202401724,Zhaiylen Scott,2024,Edge,0.8475,EDGE,0.683503,2.1595874,0.42954704,0.752993,0.0028341126,0.0028421676,0.683503,2.1595874
202401733,Siosefa Brown,2024,Edge,0.8469,EDGE,0.6622838,1.9610659,0.38060972,0.614491,0.021649458,0.022128528,0.6622838,1.9610659
202401737,Qayvier Johnson,2024,Edge,0.8469,EDGE,0.5885014,1.4301419,0.46719232,0.8768498,0.008373486,0.008444194,0.5885014,1.4301419
202401761,Nick Slogik,2024,Edge,0.8458,EDGE,0.6418725,1.7923018,0.6095705,1.5612819,0.0010440358,0.0010451269,0.6418725,1.7923018
202401766,Marcellus Nash,2024,Edge,0.8456,EDGE,0.5784992,1.3724747,0.4190901,0.72143734,0.007966867,0.008030848,0.5784992,1.3724747
202401776,Mardale Rowe,2024,Edge,0.8452,EDGE,0.75545746,3.089268,0.5362043,1.1561216,0.002447834,0.0024538406,0.75545746,3.089268
202401806,Daniel Ndukwe,2024,Edge,0.8444,EDGE,0.56262875,1.2863871,0.39833385,0.66205126,0.0011110817,0.0011123175,0.56262875,1.2863871
202401809,Achilles Woods,2024,Edge,0.8444,EDGE,0.5362285,1.1562341,0.39984262,0.6662296,0.00088953605,0.000890328,0.5362285,1.1562341
202401811,Shaikh Thompson,2024,Edge,0.8444,EDGE,0.73791885,2.815612,0.4809833,0.9267202,0.0012865448,0.0012882022,0.73791885,2.815612
202401817,Noah Wily,2024,Edge,0.8442,EDGE,0.7102229,2.4509282,0.50687015,1.0278635,0.0018584225,0.0018618826,0.7102229,2.4509282
202401851,Elias Owens,2024,Edge,0.8422,EDGE,0.6279548,1.6878453,0.35545853,0.55149055,0.023045873,0.023589514,0.6279548,1.6878453
202401853,Roman Caywood,2024,Edge,0.8419,EDGE,0.301939,0.43253958,0.3297392,0.4919566,0.008489754,0.008562447,0.301939,0.43253958
202401877,Will Upshaw,2024,Edge,0.8411,EDGE,0.6258647,1.6728297,0.44431183,0.79957044,0.0012742748,0.0012759006,0.6258647,1.6728297
202401963,Larenzo Harvey,2024,Edge,0.84,EDGE,0.5695208,1.3229924,0.30763468,0.44432425,0.0010089523,0.0010099713,0.5695208,1.3229924
202401982,Kaleb Coleman,2024,Edge,0.84,EDGE,0.7328421,2.7431045,0.47465333,0.903505,0.0056624203,0.005694666,0.7328421,2.7431045
202401986,Jalen Davis,2024,Edge,0.84,EDGE,0.5728652,1.3411813,0.3782919,0.6084719,0.007929651,0.007993033,0.5728652,1.3411813
202402013,Deity Deablo,2024,Edge,0.8392,EDGE,0.427445,0.74655706,0.2635855,0.3579309,0.009553802,0.0096459575,0.427445,0.74655706
202402020,Brahim Wynn,2024,Edge,0.8386,EDGE,0.60885787,1.5566155,0.50184447,1.0074052,0.0022137708,0.0022186823,0.60885787,1.5566155
202402035,Keegan Shank,2024,Edge,0.8378,EDGE,0.51542366,1.0636584,0.41662928,0.7141759,0.0010535291,0.0010546402,0.51542366,1.0636584
202402040,Damien Gill,2024,Edge,0.8378,EDGE,0.4611502,0.8558047,0.30722237,0.4434646,0.009047749,0.009130359,0.4611502,0.8558047
202402046,Priest Ashe,2024,Edge,0.8372,EDGE,0.7070664,2.413743,0.5782453,1.3710464,0.004187488,0.0042050965,0.7070664,2.413743
202402103,Kedrick Burley,2024,Edge,0.835,EDGE,0.8325748,4.972816,0.81210107,4.32201,0.0047361464,0.004758684,0.8325748,4.972816
202402112,Devon Byrd,2024,Edge,0.8347,EDGE,0.83752453,5.154775,0.75102013,3.016389,0.011758018,0.011897914,0.83752453,5.154775
202402148,Lance Ingold,2024,Edge,0.8337,EDGE,0.72764266,2.6716468,0.22366787,0.28810847,0.037893035,0.03938547,0.72764266,2.6716468
202402170,Damaine Wilson,2024,Edge,0.8322,EDGE,0.85434914,5.8657336,0.7263693,2.654561,0.009623322,0.00971683,0.85434914,5.8657336
202402179,Gideon Herbert,2024,Edge,0.8315,EDGE,0.8601773,6.1519136,0.7958715,3.898875,0.0032368232,0.0032473344,0.8601773,6.1519136
202402192,Samuel Riddy Jr.,2024,Edge,0.8308,EDGE,0.7331418,2.7473083,0.40285647,0.6746393,0.006872146,0.006919699,0.7331418,2.7473083
202402196,Drew Collins,2024,Edge,0.8306,EDGE,0.82109445,4.5895414,0.611783,1.5758791,0.0034398802,0.0034517539,0.82109445,4.5895414
202402202,Ekow Taylor,2024,Edge,0.8306,EDGE,0.88988304,8.081253,0.5636048,1.2915008,0.005345139,0.0053738635,0.88988304,8.081253
202402203,Zeion Simpson-Smith,2024,Edge,0.8306,EDGE,0.9164447,10.968124,0.81352496,4.362648,0.0047036153,0.004725844,0.9164447,10.968124
202402269,Will Haverland,2024,Edge,0.83,EDGE,0.7296766,2.6992729,0.4795959,0.92158365,0.042082902,0.043931674,0.7296766,2.6992729
202402273,Christian Nwosu,2024,Edge,0.83,EDGE,0.9241542,12.184649,0.7832256,3.6130908,0.002280605,0.002285818,0.9241542,12.184649
202402285,Austin Collins,2024,Edge,0.83,EDGE,0.9395308,15.537342,0.7464942,2.9446826,0.016117582,0.016381614,0.9395308,15.537342
202402293,Kanye Gaines,2024,Edge,0.83,EDGE,0.8407922,5.2810984,0.45050198,0.81984276,0.012164938,0.012314746,0.8407922,5.2810984
202402297,Malik Love,2024,Edge,0.83,EDGE,0.8576409,6.0244904,0.6293559,1.698006,0.009531224,0.009622943,0.8576409,6.0244904
202402310,Maruio White Jr.,2024,Edge,0.8296,EDGE,0.9447945,17.11413,0.8994948,8.949737,0.0077323625,0.007792618,0.9447945,17.11413
202402334,Jordan Ochoa,2024,Edge,0.827,EDGE,0.8553928,5.9152856,0.5794523,1.3778514,0.0024309163,0.00243684,0.8553928,5.9152856
202402340,Aidan Butts,2024,Edge,0.827,EDGE,0.68249816,2.149588,0.6241663,1.6607513,0.0019894133,0.0019933789,0.68249816,2.149588
202402373,Jahvon Frazier,2024,Edge,0.8256,EDGE,0.863596,6.3311644,0.8500865,5.6705136,0.008698526,0.008774854,0.863596,6.3311644
202402382,Eli Anders,2024,Edge,0.8253,EDGE,0.7108345,2.4582272,0.5212397,1.088728,0.006384992,0.006426022,0.7108345,2.4582272
202402392,Ed'Mari Binion,2024,Edge,0.8248,EDGE,0.726468,2.6558797,0.5115451,1.047272,0.0045647616,0.004585694,0.726468,2.6558797
202402400,Tiyyan Robinson,2024,Edge,0.8241,EDGE,0.64949477,1.8530245,0.47010267,0.88715804,0.024610603,0.025231566,0.64949477,1.8530245
202402406,Terrelle Elmore,2024,Edge,0.8237,EDGE,0.863872,6.346027,0.84196454,5.327694,0.007761385,0.0078220945,0.863872,6.346027
202402468,Zedric Washington,2024,Edge,0.8204,EDGE,0.8795242,7.3004203,0.58771557,1.4255099,0.0033719714,0.0033833801,0.8795242,7.3004203
202402470,Dantu Gardner Jr.,2024,Edge,0.8204,EDGE,0.8364612,5.1147566,0.55416226,1.2429686,0.019522812,0.01991154,0.8364612,5.1147566
202402471,Auckland Asiata,2024,Edge,0.8204,EDGE,0.90151024,9.153339,0.64905506,1.8494499,0.0030762267,0.0030857192,0.90151024,9.153339
202402474,Noa Siaosi,2024,Edge,0.8204,EDGE,0.8793295,7.2870297,0.5376952,1.1630752,0.003436872,0.0034487247,0.8793295,7.2870297
202402476,Adrian Onyiego,2024,Edge,0.8204,EDGE,0.8865667,7.8157535,0.74810886,2.969969,0.008072584,0.00813828,0.8865667,7.8157535
202402504,Josh Ulofoshio,2024,Edge,0.82,EDGE,0.9422333,16.311018,0.86747617,6.5458126,0.0033092943,0.003320282,0.9422333,16.311018
202402505,Alex Jordan,2024,Edge,0.82,EDGE,0.7762722,3.4697168,0.57796586,1.3694766,0.0036047434,0.0036177847,0.7762722,3.4697168
202402522,Jude McLellan,2024,Edge,0.82,EDGE,0.86578846,6.450924,0.54812306,1.2129918,0.0064748265,0.0065170233,0.86578846,6.450924
202402538,Tyler Wesley,2024,Edge,0.82,EDGE,0.8360725,5.100258,0.61455846,1.5944271,0.009133151,0.009217334,0.8360725,5.100258
202402560,Ben Beatty,2024,Edge,0.82,EDGE,0.76426446,3.2420418,0.7176865,2.5421612,0.0034285658,0.0034403612,0.76426446,3.2420418
202402562,Tristan Waiamau-Galindo,2024,Edge,0.8196,EDGE,0.8396514,5.2364125,0.57742536,1.3664459,0.009133151,0.009217334,0.8396514,5.2364125
202402571,ShuMond Johnson,2024,Edge,0.8196,EDGE,0.828994,4.8477473,0.8125565,4.334941,0.0014005823,0.0014025467,0.828994,4.8477473
202402592,Jordan Howard,2024,Edge,0.817,EDGE,0.7965852,3.9160633,0.7447849,2.9182634,0.0034070215,0.0034186689,0.7965852,3.9160633
202402612,Sam Ehret,2024,Edge,0.8163,EDGE,0.47933063,0.92060465,0.53072226,1.1309342,0.002620106,0.002626989,0.47933063,0.92060465
202402631,Dahvon Frazier,2024,Edge,0.8156,EDGE,0.76568097,3.267686,0.60249805,1.515711,0.0065278225,0.006570715,0.76568097,3.267686
202402661,Marvell Eggleston,2024,Edge,0.8137,EDGE,0.6780293,2.1058726,0.86045635,6.1662164,0.0103227785,0.01043045,0.6780293,2.1058726
202402666,Taysean Stevenson,2024,Edge,0.8137,EDGE,0.6216839,1.6432922,0.3955237,0.65432453,0.0065849973,0.006628647,0.6216839,1.6432922
202402677,Kendal Brown,2024,Edge,0.8122,EDGE,0.6076818,1.5489514,0.37701243,0.60516846,0.0052488856,0.0052765817,0.6076818,1.5489514
202402688,Daniel Faletoi,2024,Edge,0.8106,EDGE,0.6734453,2.062274,0.5352074,1.1514972,0.002064517,0.002068788,0.6734453,2.062274
202402691,William Goodvine III,2024,Edge,0.8104,EDGE,0.8585502,6.0696454,0.7030576,2.3676562,0.0020464454,0.002050642,0.8585502,6.0696454
202402692,Devin Bell,2024,Edge,0.8104,EDGE,0.8235689,4.6679344,0.660647,1.9467838,0.0020464454,0.002050642,0.8235689,4.6679344
202402741,Darrell Gipson,2024,Edge,0.81,EDGE,0.64610755,1.8257173,0.62460864,1.6638865,0.0014838241,0.0014860291,0.64610755,1.8257173
202402750,Zsacari Minnis,2024,Edge,0.81,EDGE,0.6479235,1.8402921,0.6576205,1.9207355,0.0027361768,0.002743684,0.6479235,1.8402921
202402789,Myles Cook,2024,Edge,0.8089,EDGE,0.51805687,1.0749336,0.39568666,0.6547707,0.0015060103,0.0015082818,0.51805687,1.0749336
202402790,Joe Shimko,2024,Edge,0.8089,EDGE,0.7193479,2.5631301,0.29263762,0.41370252,0.0014653319,0.0014674822,0.7193479,2.5631301
202402819,Malaki Ta'ase,2024,Edge,0.8056,EDGE,0.77682644,3.4808176,0.6307482,1.7081791,0.0020323242,0.002036463,0.77682644,3.4808176
202402826,Brady Wolf,2024,Edge,0.8037,EDGE,0.88558686,7.740255,0.57946926,1.3779474,0.0038548326,0.0038697498,0.88558686,7.740255
202402828,Brock Arndt,2024,Edge,0.8033,EDGE,0.5092084,1.0375246,0.3915416,0.6434977,0.0014838241,0.0014860291,0.5092084,1.0375246
202402840,Ryan Gaea,2024,Edge,0.8022,EDGE,0.732955,2.7446868,0.63458997,1.7366518,0.010169989,0.010274481,0.732955,2.7446868
202402906,Seth Brock,2024,Edge,0.8,EDGE,0.7200715,2.5723407,0.5918641,1.4501643,0.00470372,0.0047259494,0.7200715,2.5723407
202402919,Jason Fowler,2024,Edge,0.8,EDGE,0.2786898,0.3863661,0.17124517,0.20662947,0.019202176,0.01957812,0.2786898,0.3863661
202402937,Stone Chaney,2024,Edge,0.8,EDGE,0.3614307,0.56600076,0.5722472,1.3377988,0.010853341,0.010972428,0.3614307,0.56600076
202402956,Caleb Reid,2024,Edge,0.7994,EDGE,0.82260346,4.637089,0.3368275,0.5079033,0.0015525994,0.0015550137,0.82260346,4.637089
202402986,Artemas Bryant,2024,Edge,0.79,EDGE,0.87071395,6.7347865,0.6289768,1.6952494,0.0038548326,0.0038697498,0.87071395,6.7347865
202402990,Trent Page,2024,Edge,0.79,EDGE,0.44027975,0.7866067,0.43348727,0.7651854,0.0015060103,0.0015082818,0.44027975,0.7866067
202403002,Oscar Trevino,2024,Edge,0.79,EDGE,0.85558516,5.924496,0.55734557,1.2590985,0.0020254788,0.0020295896,0.85558516,5.924496
202403027,Caden Cetak,2024,Edge,0.79,EDGE,0.69111353,2.2374353,0.44131577,0.78991985,0.003974457,0.0039903163,0.69111353,2.2374353
202403040,Kaleb Parrish,2024,Edge,0.79,EDGE,0.5944368,1.4657071,0.6298273,1.7014419,0.014014468,0.014213664,0.5944368,1.4657071
202403051,Joey DeBrincat,2024,Edge,0.79,EDGE,0.67156535,2.0447457,0.6672389,2.005159,0.0052784113,0.005306421,0.67156535,2.0447457
202403062,David Osagiede,2024,Edge,0.79,EDGE,0.58481586,1.4085698,0.579612,1.378755,0.015023248,0.015252388,0.58481586,1.4085698
202403088,Mario Rivas,2024,Edge,0.78,EDGE,0.6299567,1.7023866,0.40228817,0.67304707,0.0038548326,0.0038697498,0.6299567,1.7023866
202403115,Antonio Menard,2024,Edge,0.78,EDGE,0.28949437,0.40744838,0.23557465,0.30817223,0.00405678,0.0040733046,0.28949437,0.40744838
202403135,Sam McGivern,2024,Edge,0.78,EDGE,0.4418277,0.79156154,0.44270286,0.79437494,0.0020464454,0.002050642,0.4418277,0.79156154
202403136,Daniel Simon,2024,Edge,0.78,EDGE,0.08382544,0.09149505,0.13800912,0.16010508,0.0114499135,0.011582533,0.08382544,0.09149505
202403137,Langden College,2024,Edge,0.78,EDGE,0.2460155,0.3262872,0.2174145,0.27781564,0.0064516896,0.0064935843,0.2460155,0.3262872
202403140,Anthony Shields,2024,Edge,0.78,EDGE,0.17293249,0.20909114,0.19133261,0.23660235,0.014014468,0.014213664,0.17293249,0.20909114
202403143,Marrio Williams Jr.,2024,Edge,0.78,EDGE,0.5428987,1.187699,0.5172009,1.0712548,0.0038548326,0.0038697498,0.5428987,1.187699
202403174,Hatimu Letisi,2024,Edge,0.78,EDGE,0.42840883,0.74950224,0.24336639,0.32164362,0.002098788,0.0021032023,0.42840883,0.74950224
202403185,Jordan Snowden,2024,Edge,0.78,EDGE,0.57532436,1.3547382,0.4124444,0.70196664,0.004099425,0.0041162996,0.57532436,1.3547382
202403198,Ben Kampman,2024,Edge,0.78,EDGE,0.17789416,0.21638839,0.25915673,0.34981316,0.0052784113,0.005306421,0.17789416,0.21638839
202403205,Frank Kissick,2024,Edge,0.78,EDGE,0.42832726,0.74925256,0.45693702,0.84140706,0.0020464454,0.002050642,0.42832726,0.74925256
202403220,Collin Tahitua,2024,Edge,0.78,EDGE,0.6387759,1.7683644,0.3943103,0.6510104,0.0020464454,0.002050642,0.6387759,1.7683644
202403230,Zach McClain,2024,Edge,0.78,EDGE,0.12936136,0.14858216,0.31418553,0.4581203,0.0049405233,0.0049650534,0.12936136,0.14858216
202403240,Jayden Antonelli,2024,Edge,0.78,EDGE,0.33655432,0.5072824,0.37109682,0.5900699,0.0055365637,0.0055673877,0.33655432,0.5072824
202403248,Layton Starks,2024,Edge,0.7783,EDGE,0.55589104,1.2516997,0.2266034,0.29299766,0.010853341,0.010972428,0.55589104,1.2516997
202403268,Onyx Carter,2024,Edge,0.77,EDGE,0.48720732,0.9501058,0.5831395,1.3988839,0.0052784113,0.005306421,0.48720732,0.9501058
202403277,Nehemiah Williams,2024,Edge,0.77,EDGE,0.8721377,6.820915,0.30457416,0.43796784,0.0012941264,0.0012958033,0.8721377,6.820915
202403291,Ellis Nelson,2024,Edge,0.77,EDGE,0.4251439,0.7395658,0.42322922,0.733791,0.010169989,0.010274481,0.4251439,0.7395658
202403294,Charlie Seymore,2024,Edge,0.77,EDGE,0.6906964,2.2330697,0.5475346,1.2101136,0.0015060103,0.0015082818,0.6906964,2.2330697
202403317,Waylon Romero,2024,Edge,0.77,EDGE,0.82740194,4.793808,0.5650143,1.2989261,0.0014838241,0.0014860291,0.82740194,4.793808
202403351,Isaac Keim,2024,Edge,0.77,EDGE,0.5342419,1.1470374,0.48679206,0.948528,0.0015060103,0.0015082818,0.5342419,1.1470374
202403353,Brayden Welch,2024,Edge,0.77,EDGE,0.32297733,0.4770554,0.45520505,0.83555305,0.0027486675,0.0027562436,0.32297733,0.4770554
202403358,Tommy Ducker,2024,Edge,0.77,EDGE,0.8983386,8.836576,0.5578298,1.2615726,0.0020029081,0.0020069277,0.8983386,8.836576
202403363,Tyler Arlaud,2024,Edge,0.77,EDGE,0.47521907,0.90555704,0.46728554,0.8771782,0.0020254788,0.0020295896,0.47521907,0.90555704
202403385,David Dika,2024,Edge,0.77,EDGE,0.34045374,0.51619387,0.2899188,0.40828964,0.010853341,0.010972428,0.34045374,0.51619387
202403392,Brian Smith,2024,Edge,0.77,EDGE,0.60761786,1.548536,0.55495024,1.2469398,0.00470372,0.0047259494,0.60761786,1.548536
202403394,C.J. Millican,2024,Edge,0.77,EDGE,0.68274254,2.152014,0.7490887,2.9854722,0.0044269194,0.004446604,0.68274254,2.152014
202403401,Justice Grauel Tebong,2024,Edge,0.77,EDGE,0.44606078,0.8052522,0.34222957,0.5202873,0.0064516896,0.0064935843,0.44606078,0.8052522
202403406,Ibe Divine,2024,Edge,0.77,EDGE,0.85041386,5.6851115,0.5874263,1.4238094,0.0019394747,0.0019432436,0.85041386,5.6851115
202403415,Jordan Taula,2024,Edge,0.76,EDGE,0.6946849,2.275305,0.6515195,1.8696009,0.0018901502,0.0018937297,0.6946849,2.275305
202403426,Bryce Slezak,2024,Edge,0.76,EDGE,0.705639,2.3971891,0.5234946,1.0986121,0.0020029081,0.0020069277,0.705639,2.3971891
202403452,Aaron Ivankovich,2024,Edge,0.76,EDGE,0.3676521,0.5814079,0.47109744,0.8907075,0.003974457,0.0039903163,0.3676521,0.5814079
202403463,Alex Hach,2024,Edge,0.76,EDGE,0.28375778,0.39617574,0.42287225,0.7327186,0.0015552887,0.0015577113,0.28375778,0.39617574
202403473,Jeremy Fleming,2024,Edge,0.76,EDGE,0.42592707,0.74193895,0.7124045,2.4771059,0.0044269194,0.004446604,0.42592707,0.74193895
202403475,Demir Johnson,2024,Edge,0.76,EDGE,0.20370886,0.2558221,0.39696714,0.6582845,0.007853311,0.007915474,0.20370886,0.2558221
202403480,Kai Moananu-Apela,2024,Edge,0.76,EDGE,0.37608233,0.6027756,0.32214627,0.47524452,0.0014911466,0.0014933734,0.37608233,0.6027756
202403481,Harrysson Ngassa,2024,Edge,0.76,EDGE,0.21860074,0.2797555,0.25329494,0.33921686,0.007853311,0.007915474,0.21860074,0.2797555
202403485,Mark Debiak,2024,Edge,0.76,EDGE,0.65745944,1.9193623,0.6808837,2.1336539,0.0018289472,0.0018322985,0.65745944,1.9193623
202403494,Damon Iosefa,2024,Edge,0.75,EDGE,0.8864176,7.804183,0.69966614,2.329628,0.0019751592,0.0019790682,0.8864176,7.804183
202403511,Jack Olyphant,2024,Edge,0.75,EDGE,0.6835142,2.1596992,0.2732388,0.3759678,0.0017456306,0.0017486832,0.6835142,2.1596992
202403513,Luke Richey,2024,Edge,0.75,EDGE,0.47390932,0.900813,0.52651966,1.1120201,0.0037198777,0.0037337667,0.47390932,0.900813
202403558,Troy Grizzle,2024,Edge,0.75,EDGE,0.35231495,0.5439603,0.46055713,0.85376436,0.0038694683,0.0038844994,0.35231495,0.5439603
202403564,Giovanni Livingston,2024,Edge,0.74,EDGE,0.8164369,4.4477177,0.79975843,3.9939682,0.0019751592,0.0019790682,0.8164369,4.4477177
202403578,Drew Caldwell,2024,Edge,0.74,EDGE,0.71769565,2.5422764,0.5660955,1.3046545,0.002064517,0.002068788,0.71769565,2.5422764
202403579,Dylan McIntyre,2024,Edge,0.74,EDGE,0.42592707,0.74193895,0.6983834,2.3154674,0.0044269194,0.004446604,0.42592707,0.74193895
202403609,Jackson Murphy,2024,Edge,0.74,EDGE,0.8048944,4.125429,0.6968071,2.2982302,0.002098788,0.0021032023,0.8048944,4.125429
202403618,Nate Ketter,2024,Edge,0.73,EDGE,0.4721618,0.8945199,0.5520189,1.232237,0.00470372,0.0047259494,0.4721618,0.8945199
202403641,Dailey Sparks,2024,Edge,0.73,EDGE,0.64486754,1.8158507,0.58222824,1.3936515,0.0044269194,0.004446604,0.64486754,1.8158507
202403642,Ed Berncich,2024,Edge,0.73,EDGE,0.8762452,7.080495,0.7931737,3.8349743,0.001513279,0.0015155725,0.8762452,7.080495
202403653,Camden Taylor,2024,Edge,0.72,EDGE,0.7421243,2.8778377,0.5570049,1.2573614,0.0019394747,0.0019432436,0.7421243,2.8778377
202403661,Mason Starbuck,2024,Edge,0.72,EDGE,0.572464,1.3389843,0.7369583,2.801679,0.0044269194,0.004446604,0.572464,1.3389843
202500009,Isaiah Gibson,2025,Edge,0.9962,EDGE,0.8310165,4.917737,0.8244952,4.6978498,0.027325315,0.028092965,0.8310165,4.917737
202500021,Lance Jackson,2025,Edge,0.9875,EDGE,0.9898443,97.46709,0.9249526,12.324917,0.19340363,0.23977746,0.9898443,97.46709
202500043,Nate Marshall,2025,Edge,0.9791,EDGE,0.96558005,28.052916,0.8441417,5.4160852,0.032086536,0.03315021,0.96558005,28.052916
202500046,Javion Hilson,2025,Edge,0.9784,EDGE,0.98727417,77.58034,0.9035496,9.368025,0.029807901,0.030723711,0.98727417,77.58034
202500047,Jared Smith,2025,Edge,0.9779,EDGE,0.94016165,15.711689,0.8893928,8.041002,0.07377143,0.07964711,0.94016165,15.711689
202500060,Justin Hill,2025,Edge,0.9691,EDGE,0.9426577,16.439137,0.53221226,1.1377217,0.024170231,0.0247689,0.9426577,16.439137
202500073,Bryce Davis,2025,Edge,0.9636,EDGE,0.9915141,116.842354,0.610465,1.5671633,0.01988958,0.020293204,0.9915141,116.842354
202500075,Hayden Lowe,2025,Edge,0.9633,EDGE,0.9790263,46.6788,0.41361523,0.7053649,0.04556972,0.04774547,0.9790263,46.6788
202500081,Zion Grady,2025,Edge,0.958,EDGE,0.9824995,56.14116,0.47528955,0.9058131,0.012237747,0.012389365,0.9824995,56.14116
202500101,Chad Woodfork,2025,Edge,0.9499,EDGE,0.9372446,14.934882,0.46383408,0.86509424,0.07859715,0.085301615,0.9372446,14.934882
202500104,Smith Orogbo,2025,Edge,0.9485,EDGE,0.9372446,14.934882,0.46383408,0.86509424,0.07859715,0.085301615,0.9372446,14.934882
202500118,Chase Linton,2025,Edge,0.9445,EDGE,0.94678885,17.793053,0.64500684,1.8169557,0.01103511,0.011158242,0.94678885,17.793053
202500123,Zahir Mathis,2025,Edge,0.9441,EDGE,0.9333372,14.000873,0.60878944,1.5561682,0.047024094,0.049344473,0.9333372,14.000873
202500142,Jayden Woods,2025,Edge,0.9379,EDGE,0.98088604,51.317787,0.8568539,5.98587,0.04068969,0.042415567,0.98088604,51.317787
202500143,Marco Jones,2025,Edge,0.9379,EDGE,0.970634,33.052967,0.40711316,0.68666255,0.049226932,0.05177569,0.970634,33.052967
202500186,CJ Nickson,2025,Edge,0.9276,EDGE,0.90837145,9.913629,0.44698107,0.8082564,0.12253212,0.13964286,0.90837145,9.913629
202500201,London Merritt,2025,Edge,0.9246,EDGE,0.9795237,47.83699,0.7898269,3.7579834,0.03987674,0.04153294,0.9795237,47.83699
202500204,Damien Shanklin,2025,Edge,0.9233,EDGE,0.9723911,35.22024,0.3714886,0.591061,0.02534654,0.026005693,0.9723911,35.22024
202500209,Ari Watford,2025,Edge,0.9218,EDGE,0.9040365,9.420631,0.45334917,0.8293213,0.23286496,0.30355147,0.9040365,9.420631
202500213,Jaquavious Dodd,2025,Edge,0.9209,EDGE,0.9405164,15.811359,0.3677233,0.581586,0.24411535,0.3229532,0.9405164,15.811359
202500214,Donovan Darden,2025,Edge,0.9207,EDGE,0.95320344,20.369091,0.3851195,0.6263323,0.01627269,0.01654187,0.95320344,20.369091
202500217,L A Jessie Harrold,2025,Edge,0.9202,EDGE,0.8803071,7.354713,0.3722861,0.5930824,0.08395472,0.09164909,0.8803071,7.354713
202500226,Nicolas Clayton,2025,Edge,0.9182,EDGE,0.88998395,8.089583,0.36509952,0.57505,0.07176141,0.07730923,0.88998395,8.089583
202500233,Daeden Hopkins,2025,Edge,0.917,EDGE,0.96720403,29.491556,0.5337545,1.1447929,0.0021527216,0.002157366,0.96720403,29.491556
202500234,Tyshun Willis,2025,Edge,0.917,EDGE,0.9775423,43.52812,0.46121347,0.85602266,0.0016823651,0.0016852001,0.9775423,43.52812
202500238,Herbert Scroggins III,2025,Edge,0.9166,EDGE,0.9826993,56.801044,0.6918016,2.2446632,0.0025406398,0.0025471111,0.9826993,56.801044
202500253,Epi Sitanilei,2025,Edge,0.9131,EDGE,0.87691265,7.124312,0.3429454,0.5219435,0.006361786,0.006402517,0.87691265,7.124312
202500259,Wydeek Collier,2025,Edge,0.9123,EDGE,0.89802235,8.80607,0.7469101,2.9511652,0.0020136577,0.0020177208,0.89802235,8.80607
202500265,Tobi Haastrup,2025,Edge,0.9114,EDGE,0.9867784,74.63369,0.86516833,6.4166555,0.0013959084,0.0013978597,0.9867784,74.63369
202500289,Jayden Loftin,2025,Edge,0.9071,EDGE,0.9592584,23.544924,0.58874947,1.4316078,0.0024689988,0.0024751099,0.9592584,23.544924
202500293,Chaz Coleman,2025,Edge,0.9065,EDGE,0.95395404,20.717432,0.39739734,0.6594683,0.005590728,0.00562216,0.95395404,20.717432
202500307,Kamauryn Morgan,2025,Edge,0.9048,EDGE,0.9770319,42.53862,0.4748149,0.9040905,0.00089767977,0.00089848635,0.9770319,42.53862
202500348,Dayshaun Burnett,2025,Edge,0.9,EDGE,0.86405164,6.3557343,0.8777765,7.1817327,0.0036503999,0.003663774,0.86405164,6.3557343
202500349,Cedric Works,2025,Edge,0.9,EDGE,0.71333474,2.4883893,0.39732552,0.6592705,0.0035517968,0.003564457,0.71333474,2.4883893
202500390,Darryll Desir,2025,Edge,0.8959,EDGE,0.4360466,0.77319616,0.40652737,0.6849977,0.0016176662,0.0016202873,0.4360466,0.77319616
202500397,Daniel Jennings,2025,Edge,0.8956,EDGE,0.51525044,1.0629209,0.57826525,1.3711586,0.0032210343,0.003231443,0.51525044,1.0629209
202500408,Julius Holly,2025,Edge,0.895,EDGE,0.5726027,1.3397433,0.5807745,1.3853511,0.001176951,0.0011783378,0.5726027,1.3397433
202500448,Cortez Harris,2025,Edge,0.8925,EDGE,0.9114975,10.299112,0.78561085,3.6644154,0.005593568,0.005625032,0.9114975,10.299112
202500488,CJ May,2025,Edge,0.8894,EDGE,0.8512823,5.724149,0.7283959,2.6818292,0.0012534133,0.0012549863,0.8512823,5.724149
202500497,Anthony Addison,2025,Edge,0.8892,EDGE,0.9023422,9.239838,0.77875763,3.51993,0.006964425,0.007013269,0.9023422,9.239838
202500501,Dominik Hulak,2025,Edge,0.8886,EDGE,0.8334517,5.004264,0.57218564,1.3374624,0.0013639058,0.0013657686,0.8334517,5.004264
202500553,Jared Martin,2025,Edge,0.8848,EDGE,0.7497758,2.9964163,0.46979907,0.88607734,0.006964425,0.007013269,0.7497758,2.9964163
202500564,Gabe Kaminski,2025,Edge,0.8842,EDGE,0.73473704,2.769844,0.32399637,0.479282,0.002970404,0.0029792537,0.73473704,2.769844
202500574,Keiundre Johnson,2025,Edge,0.8836,EDGE,0.7222457,2.6003041,0.47298363,0.8974742,0.00096910633,0.00097004644,0.7222457,2.6003041
202500575,Chinedu Onyeagoro,2025,Edge,0.8836,EDGE,0.663041,1.96772,0.55572426,1.2508544,0.0032210343,0.003231443,0.663041,1.96772
