player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201503199,Halen Steward,2015,FB,0.7583,49.6989,1,0.9411382675170898,1,0,0.6133212447166443,1,0,0.0005085918819531798,0,1,0.9411382675170898,1,RB
201503219,Quintin Hoosman,2015,RB,0.7583,0.0,0,0.6541749835014343,1,0,0.3547568619251251,0,0,0.008347754366695881,0,0,0.6541749835014343,1,RB
201503278,Van Edwards,2015,RB,0.7533,57.4837,1,0.7707922458648682,1,1,0.4442334771156311,0,0,0.00029931170865893364,0,1,0.7707922458648682,1,RB
201503368,Desmond Anderson,2015,RB,0.7433,46.1044,1,0.30368542671203613,0,0,0.2493320107460022,0,0,0.005509577225893736,0,1,0.30368542671203613,0,RB
201503371,Tyrone Nelson,2015,RB,0.7433,10.9793,0,0.6928383111953735,1,0,0.13053590059280396,0,0,0.004573178477585316,0,0,0.6928383111953735,1,RB
201600021,Miles Sanders,2016,RB,0.9864,68.5155,1,0.9732759594917297,1,1,0.9487495422363281,1,0,0.216017484664917,0,1,0.9732759594917297,1,RB
201600029,Tavien Feaster,2016,APB,0.9816,80.3867,1,0.9884418845176697,1,1,0.9880950450897217,1,1,0.42760300636291504,0,1,0.9884418845176697,1,RB
201600035,B.J. Emmons,2016,RB,0.9805,55.2102,1,0.9642929434776306,1,1,0.7225896716117859,1,0,0.03688570857048035,0,1,0.9642929434776306,1,RB
201600044,Demario McCall,2016,APB,0.9767,60.8637,1,0.9897058010101318,1,1,0.9732970595359802,1,0,0.04505375772714615,0,1,0.9897058010101318,1,RB
201600100,Devwah Whaley,2016,RB,0.9535,71.3499,1,0.9440502524375916,1,1,0.948183000087738,1,0,0.018473375588655472,0,1,0.9440502524375916,1,RB
201600106,Kareem Walker,2016,RB,0.9505,54.444,1,0.9854161143302917,1,1,0.978582501411438,1,0,0.022273346781730652,0,1,0.9854161143302917,1,RB
201600163,Elijah Holyfield,2016,RB,0.9297,65.0971,1,0.9859216809272766,1,1,0.7693711519241333,1,0,0.008623391389846802,0,1,0.9859216809272766,1,RB
201600169,Antonio Williams,2016,RB,0.9286,63.0967,1,0.9756119251251221,1,1,0.9340397119522095,1,0,0.20019695162773132,0,1,0.9756119251251221,1,RB
201600215,Vavae Malepeai,2016,RB,0.9178,69.5956,1,0.9463678002357483,1,1,0.6648306250572205,1,0,0.046958260238170624,0,1,0.9463678002357483,1,RB
201600225,Amir Rasul,2016,RB,0.9158,52.0429,1,0.9605503082275391,1,1,0.7888079285621643,1,0,0.007864851504564285,0,1,0.9605503082275391,1,RB
201600228,Sean McGrew,2016,APB,0.9145,58.4243,1,0.9495461583137512,1,1,0.8891496062278748,1,0,0.013604060746729374,0,1,0.9495461583137512,1,RB
201600237,D'Vaughn Pennamon,2016,APB,0.9122,51.0852,1,0.8906003832817078,1,1,0.7644500732421875,1,0,0.05380696430802345,0,1,0.8906003832817078,1,RB
201600245,Travis Homer,2016,RB,0.9109,65.3904,1,0.9304444193840027,1,1,0.7743667364120483,1,0,0.04134378209710121,0,1,0.9304444193840027,1,RB
201600264,Kyle Porter,2016,RB,0.9073,66.0181,1,0.9745209217071533,1,1,0.8403533697128296,1,0,0.00860805343836546,0,1,0.9745209217071533,1,RB
201600266,Kam Martin,2016,APB,0.9072,70.7789,1,0.9519258141517639,1,1,0.8933682441711426,1,0,0.02719167433679104,0,1,0.9519258141517639,1,RB
201600290,Carlin Fils-aime,2016,RB,0.9029,53.4584,1,0.6849018335342407,1,1,0.7368786931037903,1,0,0.00354912132024765,0,1,0.6849018335342407,1,RB
201600305,Trayveon Williams,2016,APB,0.898,82.1832,1,0.9613564610481262,1,1,0.9212040901184082,1,1,0.011665675789117813,0,1,0.9613564610481262,1,RB
201600314,Tony Jones Jr.,2016,RB,0.8958,64.1195,1,0.930692732334137,1,1,0.771747350692749,1,0,0.01500869169831276,0,1,0.930692732334137,1,RB
201600327,Abdul Adams,2016,RB,0.8942,61.7037,1,0.9853323101997375,1,1,0.8954428434371948,1,0,0.03620181605219841,0,1,0.9853323101997375,1,RB
201600328,Beau Bisharat,2016,RB,0.894,51.1983,1,0.9400926232337952,1,1,0.9401552081108093,1,0,0.08620121330022812,0,1,0.9400926232337952,1,RB
201600332,Chris Evans,2016,APB,0.8938,72.8066,1,0.8229692578315735,1,1,0.904172420501709,1,0,0.09041620045900345,0,1,0.8229692578315735,1,RB
201600345,Darius Anderson,2016,RB,0.8911,71.7175,1,0.9516878724098206,1,1,0.9195734858512878,1,0,0.07547924667596817,0,1,0.9516878724098206,1,RB
201600362,Demetric Felton,2016,APB,0.8869,57.3438,1,0.9616696834564209,1,1,0.9370626211166382,1,0,0.00896080955862999,0,1,0.9616696834564209,1,RB
201600365,Kentrail Moran,2016,RB,0.8861,41.1733,1,0.9029363393783569,1,0,0.8336161971092224,1,0,0.04663839936256409,0,1,0.9029363393783569,1,RB
201600384,Trevor Speights,2016,RB,0.8836,48.7503,1,0.9222882986068726,1,0,0.626751720905304,1,0,0.0214682724326849,0,1,0.9222882986068726,1,RB
201600402,Brandon Stephens,2016,RB,0.8819,48.9571,1,0.6200190782546997,1,0,0.7141463756561279,1,0,0.012330646626651287,0,1,0.6200190782546997,1,RB
201600434,Matthew Falcon,2016,RB,0.8789,0.0,0,0.9310718178749084,1,0,0.6777684092521667,1,0,0.004059005994349718,0,0,0.9310718178749084,1,RB
201600439,Malik Miller,2016,RB,0.8783,52.2704,1,0.9633405804634094,1,1,0.4934764504432678,0,0,0.01116192527115345,0,1,0.9633405804634094,1,RB
201600452,Jeremy Larkin,2016,RB,0.8761,62.1104,1,0.9286117553710938,1,1,0.6571362018585205,1,0,0.015096474438905716,0,1,0.9286117553710938,1,RB
201600463,Josh Jacobs,2016,APB,0.8756,64.187,1,0.9054928421974182,1,1,0.9166739583015442,1,0,0.025414589792490005,0,1,0.9054928421974182,1,RB
201600468,Martell Pettaway,2016,RB,0.8753,63.4939,1,0.9129006862640381,1,1,0.6659068465232849,1,0,0.0035171005874872208,0,1,0.9129006862640381,1,RB
201600472,Jordon Brown,2016,APB,0.8746,64.426,1,0.9696599841117859,1,1,0.8316918015480042,1,0,0.053004685789346695,0,1,0.9696599841117859,1,RB
201600493,Brittain Brown,2016,RB,0.8728,68.8125,1,0.8568440675735474,1,1,0.6256178021430969,1,0,0.0033286483958363533,0,1,0.8568440675735474,1,RB
201600501,Lamical Perine,2016,RB,0.8725,78.2324,1,0.7426478266716003,1,1,0.7380213737487793,1,0,0.0608975850045681,0,1,0.7426478266716003,1,RB
201600536,Damarea Crockett,2016,RB,0.8692,69.6228,1,0.7375158071517944,1,1,0.4654654562473297,0,0,0.0991702526807785,0,1,0.7375158071517944,1,RB
201600537,Sam Brodner,2016,RB,0.8692,0.0,0,0.9582161903381348,1,0,0.7573109269142151,1,0,0.04049301519989967,0,0,0.9582161903381348,1,RB
201600569,Tre Bryant,2016,RB,0.8664,56.9626,1,0.9565441608428955,1,1,0.6605304479598999,1,0,0.021515263244509697,0,1,0.9565441608428955,1,RB
201600578,Rico Dowdle,2016,RB,0.8656,73.2847,1,0.9774532914161682,1,1,0.7143186926841736,1,0,0.006220935843884945,0,1,0.9774532914161682,1,RB
201600587,CJ Freeman,2016,RB,0.8647,0.0,0,0.9821110367774963,1,0,0.8494283556938171,1,0,0.009726298972964287,0,0,0.9821110367774963,1,RB
201600592,Jalin Buie,2016,APB,0.8644,35.9391,1,0.9691360592842102,1,0,0.710264265537262,1,0,0.001107282005250454,0,1,0.9691360592842102,1,RB
201600622,Jarrion Street,2016,RB,0.8631,50.3974,1,0.8231668472290039,1,1,0.6981237530708313,1,0,0.008961216546595097,0,1,0.8231668472290039,1,RB
201600623,Toks Akinribade,2016,RB,0.8628,35.1755,1,0.8201255798339844,1,0,0.6750236749649048,1,0,0.0010350227821618319,0,1,0.8201255798339844,1,RB
201600633,Zion Echols,2016,APB,0.8622,44.266,1,0.9343923330307007,1,0,0.7736514210700989,1,0,0.026489220559597015,0,1,0.9343923330307007,1,RB
201600635,Kennedy McKoy,2016,RB,0.8622,73.1222,1,0.894955039024353,1,1,0.7906654477119446,1,0,0.012124864384531975,0,1,0.894955039024353,1,RB
201600640,Da'Leon Ward,2016,RB,0.8619,59.6977,1,0.8181987404823303,1,1,0.7412925362586975,1,0,0.013566129840910435,0,1,0.8181987404823303,1,RB
201600659,Alexander Mattison,2016,RB,0.8611,69.7048,1,0.690008819103241,1,1,0.7271228432655334,1,0,0.014628063887357712,0,1,0.690008819103241,1,RB
201600718,Mulbah Car,2016,RB,0.8575,62.3773,1,0.8460299968719482,1,1,0.5261896252632141,1,0,0.018639707937836647,0,1,0.8460299968719482,1,RB
201600732,Kingston Davis,2016,FB,0.8569,50.2228,1,0.8604077100753784,1,1,0.6951718330383301,1,0,0.0004170598112978041,0,1,0.8604077100753784,1,RB
201600740,Dedrick Mills,2016,RB,0.8564,71.0917,1,0.8095406293869019,1,1,0.6944065690040588,1,0,0.002519050845876336,0,1,0.8095406293869019,1,RB
201600764,Deon McIntosh,2016,RB,0.8556,63.6885,1,0.8625417947769165,1,1,0.4922003448009491,0,0,0.00037603534292429686,0,1,0.8625417947769165,1,RB
201600796,Tyliek Raynor,2016,RB,0.8542,27.5077,1,0.7615926265716553,1,0,0.6517126560211182,1,0,0.05138317123055458,0,1,0.7615926265716553,1,RB
201600811,Fred Holly,2016,RB,0.8536,54.1454,1,0.7113194465637207,1,1,0.41232311725616455,0,0,0.00797930546104908,0,1,0.7113194465637207,1,RB
201600839,Trey Sneed,2016,RB,0.8522,50.2331,1,0.8026877045631409,1,1,0.502354621887207,1,0,0.01114325225353241,0,1,0.8026877045631409,1,RB
201600862,LD Brown,2016,APB,0.8514,60.0349,1,0.7751941084861755,1,1,0.46685492992401123,0,0,0.14544904232025146,0,1,0.7751941084861755,1,RB
201600865,Lorenzo Harrison,2016,RB,0.8511,65.9015,1,0.9257372617721558,1,1,0.6133531928062439,1,0,0.05668565630912781,0,1,0.9257372617721558,1,RB
201600869,Benny Snell,2016,RB,0.8508,81.219,1,0.7876265048980713,1,1,0.5840110778808594,1,1,0.016328299418091774,0,1,0.7876265048980713,1,RB
201600918,Chawntez Moss,2016,RB,0.8489,55.1775,1,0.8667009472846985,1,1,0.6940827965736389,1,0,0.00891569722443819,0,1,0.8667009472846985,1,RB
201600923,Derrick Clark,2016,RB,0.8489,39.609,1,0.8099531531333923,1,0,0.7360012531280518,1,0,0.026222649961709976,0,1,0.8099531531333923,1,RB
201600926,Brian Herrien,2016,RB,0.8489,73.2031,1,0.8699294328689575,1,1,0.6004155278205872,1,0,0.012707844376564026,0,1,0.8699294328689575,1,RB
201600939,Cade Carney,2016,RB,0.8483,69.9834,1,0.9640348553657532,1,1,0.7099723815917969,1,0,0.005180241074413061,0,1,0.9640348553657532,1,RB
201600945,Mike McCoy,2016,RB,0.8481,24.7062,1,0.7031564712524414,1,0,0.4169822633266449,0,0,0.003931201994419098,0,1,0.7031564712524414,1,RB
201600951,Justice Hill,2016,APB,0.8472,76.2938,1,0.6857571601867676,1,1,0.4502326548099518,0,0,0.014825908467173576,0,1,0.6857571601867676,1,RB
201600961,Aphonso Thomas,2016,RB,0.8469,0.0,0,0.9028902649879456,1,0,0.5577074885368347,1,0,0.012449881993234158,0,0,0.9028902649879456,1,RB
201600971,Elijah Mack,2016,RB,0.8464,35.6835,1,0.7894529700279236,1,0,0.47196173667907715,0,0,0.0023124811705201864,0,1,0.7894529700279236,1,RB
201600982,Robert Washington,2016,RB,0.8461,51.4862,1,0.9513665437698364,1,1,0.5029730200767517,1,0,0.02527359314262867,0,1,0.9513665437698364,1,RB
201600993,Quinton Baker,2016,APB,0.8456,53.9013,1,0.8471174836158752,1,1,0.6952555179595947,1,0,0.013398092240095139,0,1,0.8471174836158752,1,RB
201600997,Adrian Killins,2016,RB,0.8456,68.8629,1,0.881822943687439,1,1,0.4396192133426666,0,0,0.0016696967650204897,0,1,0.881822943687439,1,RB
201601005,Kene Nwangwu,2016,RB,0.845,53.2382,1,0.6294819712638855,1,1,0.38552162051200867,0,0,0.004962701816111803,0,1,0.6294819712638855,1,RB
201601071,Tre Nation,2016,FB,0.8422,27.3805,1,0.9467473030090332,1,0,0.5378094911575317,1,0,0.001200041500851512,0,1,0.9467473030090332,1,RB
201601080,JJ Taylor,2016,APB,0.8422,70.9028,1,0.7774013876914978,1,1,0.21932321786880493,0,0,0.002537585562095046,0,1,0.7774013876914978,1,RB
201601082,Zack Moss,2016,RB,0.8422,78.9931,1,0.8570230007171631,1,1,0.4978158473968506,0,0,0.001097964122891426,0,1,0.8570230007171631,1,RB
201601095,Daevon Vigilant,2016,APB,0.8411,48.3771,1,0.9615183472633362,1,0,0.4558373689651489,0,0,0.00226545799523592,0,1,0.9615183472633362,1,RB
201601152,Chase Jasmin,2016,RB,0.8389,58.5826,1,0.9254693984985352,1,1,0.378438264131546,0,0,0.0028015663847327232,0,1,0.9254693984985352,1,RB
201601212,Bailey McElwain,2016,FB,0.8358,44.7853,1,0.7940313816070557,1,0,0.33067411184310913,0,0,0.0035159862600266933,0,1,0.7940313816070557,1,RB
201601228,Jamauri Wakefield,2016,RB,0.8353,54.2838,1,0.5298635363578796,1,1,0.4115104675292969,0,0,0.0024852454662323,0,1,0.5298635363578796,1,RB
201601243,David Montgomery,2016,RB,0.8348,74.6682,1,0.6458340883255005,1,1,0.40211254358291626,0,0,0.0033362091053277254,0,1,0.6458340883255005,1,RB
201601313,Gil'Scott Jackson,2016,RB,0.8333,0.0,0,0.5694236159324646,1,0,0.41139471530914307,0,0,0.005648827645927668,0,0,0.5694236159324646,1,RB
201601343,Jalen Starks,2016,FB,0.8331,56.2147,1,0.4274125397205353,0,1,0.3172743320465088,0,0,0.00045414382475428283,0,1,0.4274125397205353,0,RB
201601346,Cole Gest,2016,RB,0.8328,56.1475,1,0.45761626958847046,0,1,0.5729524493217468,1,0,0.007688465993851423,0,1,0.45761626958847046,0,RB
201601354,Theo Anderson,2016,RB,0.8325,48.595,1,0.7150830626487732,1,0,0.4631618559360504,0,0,0.001431918004527688,0,1,0.7150830626487732,1,RB
201601372,Nic Smith,2016,RB,0.8319,42.6484,1,0.8829430341720581,1,0,0.5125904679298401,1,0,0.004791861865669489,0,1,0.8829430341720581,1,RB
201601380,Marcus Williams Jr,2016,APB,0.8317,63.4136,1,0.8242734670639038,1,1,0.5489126443862915,1,0,0.0069609698839485645,0,1,0.8242734670639038,1,RB
201601389,Deonte Perry,2016,RB,0.8315,0.0,0,0.8361756801605225,1,0,0.37457457184791565,0,0,0.0034393800888210535,0,0,0.8361756801605225,1,RB
201601391,Jack Wegher,2016,RB,0.8314,34.8445,1,0.732906699180603,1,0,0.4743109345436096,0,0,0.010234391316771507,0,1,0.732906699180603,1,RB
201601409,Jake Funk,2016,RB,0.8303,64.1701,1,0.8246462345123291,1,1,0.6413233876228333,1,0,0.016146963462233543,0,1,0.8246462345123291,1,RB
201601426,Benjamin LeMay,2016,RB,0.8294,63.9355,1,0.9603677988052368,1,1,0.6350760459899902,1,0,0.13077396154403687,0,1,0.9603677988052368,1,RB
201601479,Tre Miller,2016,RB,0.827,37.1968,1,0.8559421300888062,1,0,0.6195019483566284,1,0,0.0026846574619412422,0,1,0.8559421300888062,1,RB
201601483,Trey Ragas,2016,RB,0.8269,71.0599,1,0.6074702739715576,1,1,0.1652180701494217,0,0,0.07097164541482925,0,1,0.6074702739715576,1,RB
201601493,Tyler Natee,2016,FB,0.8267,53.0499,1,0.7529110908508301,1,1,0.31301429867744446,0,0,0.006358480546623468,0,1,0.7529110908508301,1,RB
201601521,Rashaad Boddie,2016,FB,0.8256,41.1214,1,0.7970930337905884,1,0,0.1664333939552307,0,0,0.0030426031444221735,0,1,0.7970930337905884,1,RB
201601527,Devontae Henry-Cole,2016,RB,0.8253,50.3358,1,0.8246942162513733,1,1,0.5078160762786865,1,0,0.0020758395548909903,0,1,0.8246942162513733,1,RB
201601534,Sione Finau,2016,RB,0.8253,45.9094,1,0.8124350309371948,1,0,0.49874693155288696,0,0,0.004127044230699539,0,1,0.8124350309371948,1,RB
201601542,Kameron Pickett,2016,RB,0.8248,15.1783,0,0.8605589270591736,1,0,0.4544958472251892,0,0,0.0020626455079764128,0,0,0.8605589270591736,1,RB
201601577,Patrick Taylor,2016,RB,0.8236,64.9888,1,0.8943982124328613,1,1,0.4854998290538788,0,0,0.0018595646834000945,0,1,0.8943982124328613,1,RB
201601597,Morian Walker,2016,RB,0.8222,37.2625,1,0.8153554797172546,1,0,0.5205578804016113,1,0,0.005435232073068619,0,1,0.8153554797172546,1,RB
201601629,Bilal Ally,2016,RB,0.8215,56.3493,1,0.8318976759910583,1,1,0.4341316521167755,0,0,0.0014430073788389564,0,1,0.8318976759910583,1,RB
201601630,Nate Hopkins,2016,RB,0.8215,55.5163,1,0.8323952555656433,1,1,0.5442971587181091,1,0,0.0012357038212940097,0,1,0.8323952555656433,1,RB
201601669,Toren Young,2016,RB,0.8194,63.5747,1,0.8666952252388,1,1,0.42769742012023926,0,0,0.005149338860064745,0,1,0.8666952252388,1,RB
201601706,Kumehnnu Gwilly,2016,RB,0.8174,49.8839,1,0.870458722114563,1,0,0.4232584238052368,0,0,0.006755187641829252,0,1,0.870458722114563,1,RB
201601738,TJ Wisham,2016,RB,0.8156,18.6654,0,0.9553663730621338,1,0,0.2937077283859253,0,0,0.002845174865797162,0,0,0.9553663730621338,1,RB
201601763,Ronnie Jones,2016,RB,0.8147,49.9661,1,0.7212972640991211,1,0,0.42554497718811035,0,0,0.0037072000559419394,0,1,0.7212972640991211,1,RB
201601764,Tyler Tutt,2016,RB,0.8147,30.8455,1,0.804519772529602,1,0,0.33908918499946594,0,0,0.0011526780435815454,0,1,0.804519772529602,1,RB
201601781,Jawon Hamilton,2016,RB,0.8139,58.0152,1,0.9084082841873169,1,1,0.5951694846153259,1,0,0.002283114939928055,0,1,0.9084082841873169,1,RB
201601840,Jeremy Lewis,2016,RB,0.8115,0.0,0,0.9437633156776428,1,0,0.8237932920455933,1,0,0.0013870311668142676,0,0,0.9437633156776428,1,RB
201601844,Wayne Taulapapa,2016,RB,0.8115,70.7176,1,0.8076159358024597,1,1,0.3484184741973877,0,0,0.007985206320881844,0,1,0.8076159358024597,1,RB
201601886,Devin Singletary,2016,RB,0.8106,74.8658,1,0.7423297166824341,1,1,0.4817935526371002,0,0,0.007036593277007341,0,1,0.7423297166824341,1,RB
201601957,Quardraiz Wadley,2016,RB,0.8074,54.6477,1,0.8201227188110352,1,1,0.27091673016548157,0,0,0.008366978727281094,0,1,0.8201227188110352,1,RB
201601998,Dylan Thigpen,2016,RB,0.8048,31.9589,1,0.8339458703994751,1,0,0.5916125178337097,1,0,0.0012359610991552472,0,1,0.8339458703994751,1,RB
201602031,Darius Stubbs,2016,APB,0.8031,44.8301,1,0.9176362156867981,1,0,0.4570714235305786,0,0,0.0013557961210608482,0,1,0.9176362156867981,1,RB
201602055,B.J. Smith,2016,APB,0.8019,61.8189,1,0.940500795841217,1,1,0.4741426706314087,0,0,0.0029500143136829138,0,1,0.940500795841217,1,RB
201602068,Khalil Herbert,2016,RB,0.8008,73.8801,1,0.6741108298301697,1,1,0.18913684785366058,0,0,0.00027453710208646953,0,1,0.6741108298301697,1,RB
201602123,Justin Smith,2016,RB,0.7993,0.0,0,0.814803421497345,1,0,0.493506520986557,0,0,0.001194855198264122,0,0,0.814803421497345,1,RB
201602160,Shakif Seymour,2016,RB,0.7975,64.1363,1,0.7297407388687134,1,1,0.5881879925727844,1,0,0.0026042216923087835,0,1,0.7297407388687134,1,RB
201602191,Marvin Kinsey,2016,RB,0.7959,61.9494,1,0.6458578109741211,1,1,0.5977739095687866,1,0,0.0004964981344528496,0,1,0.6458578109741211,1,RB
201602208,Walter Dawn,2016,APB,0.7948,40.2045,1,0.8654559850692749,1,0,0.5664315223693848,1,0,0.0043768868781626225,0,1,0.8654559850692749,1,RB
201602210,Ja'Kevious Vickers,2016,APB,0.7944,0.0,0,0.8045448064804077,1,0,0.45650866627693176,0,0,0.0012172665446996689,0,0,0.8045448064804077,1,RB
201602217,Jonathan Ward,2016,RB,0.7941,66.7215,1,0.7527222633361816,1,1,0.5086215734481812,1,0,0.0016738263657316566,0,1,0.7527222633361816,1,RB
201602273,Travis Brannan,2016,APB,0.7919,0.0,0,0.8534168601036072,1,0,0.4055432975292206,0,0,0.001869784900918603,0,0,0.8534168601036072,1,RB
201602344,Israel Tucker,2016,RB,0.7894,57.4954,1,0.9146516919136047,1,1,0.40999606251716614,0,0,0.004172183573246002,0,1,0.9146516919136047,1,RB
201602363,Darius May,2016,RB,0.7893,34.6455,1,0.9084351062774658,1,0,0.3030667304992676,0,0,0.003700485685840249,0,1,0.9084351062774658,1,RB
201602369,DeAndre' Delaney,2016,RB,0.7893,46.5988,1,0.6406146883964539,1,0,0.21883627772331238,0,0,0.004275603219866753,0,1,0.6406146883964539,1,RB
201602384,Isaiah Floyd,2016,RB,0.7889,46.2339,1,0.6955321431159973,1,0,0.45392486453056335,0,0,0.002930418821051717,0,1,0.6955321431159973,1,RB
201602426,Joshua Johnson,2016,RB,0.7889,61.7324,1,0.7324841618537903,1,1,0.27588966488838196,0,0,0.0029694819822907448,0,1,0.7324841618537903,1,RB
201602489,Dae Williams,2016,RB,0.7867,56.462,1,0.6920263767242432,1,1,0.30503544211387634,0,0,0.000782298156991601,0,1,0.6920263767242432,1,RB
201602501,Robert Brown,2016,APB,0.7859,50.6437,1,0.7658045887947083,1,1,0.11086361110210419,0,0,0.006052184384316206,0,1,0.7658045887947083,1,RB
201602518,Miles Strickland,2016,APB,0.7859,0.0,0,0.7882475256919861,1,0,0.385439932346344,0,0,0.002176859648898244,0,0,0.7882475256919861,1,RB
201602577,Jaxson Kincaide,2016,RB,0.7833,59.2145,1,0.9145922660827637,1,1,0.5865561962127686,1,0,0.00029931170865893364,0,1,0.9145922660827637,1,RB
201602584,James Charles,2016,APB,0.7828,54.5619,1,0.904232382774353,1,1,0.5733623504638672,1,0,0.0017303924541920424,0,1,0.904232382774353,1,RB
201602681,Tra Barnett,2016,APB,0.7793,62.2137,1,0.608930230140686,1,1,0.1100502535700798,0,0,0.002428282517939806,0,1,0.608930230140686,1,RB
201602715,Tyshaun Ingram,2016,RB,0.7785,26.8507,1,0.9383137226104736,1,0,0.5648546814918518,1,0,0.0014385044341906905,0,1,0.9383137226104736,1,RB
201602747,Josh Stoner,2016,APB,0.7783,43.1039,1,0.9456692337989807,1,0,0.17466427385807037,0,0,0.0028286774177104235,0,1,0.9456692337989807,1,RB
201602795,Tyler King,2016,RB,0.7759,58.4,1,0.8761551976203918,1,1,0.326126366853714,0,0,0.00042521991417743266,0,1,0.8761551976203918,1,RB
201602822,Duke Carter,2016,APB,0.7752,47.141,1,0.919719934463501,1,0,0.3116976022720337,0,0,0.008766275830566883,0,1,0.919719934463501,1,RB
201602935,Dorian Maddox,2016,RB,0.7711,51.95,1,0.7607420086860657,1,1,0.44066503643989563,0,0,0.0029352963902056217,0,1,0.7607420086860657,1,RB
201602936,Brandon Sinclair,2016,RB,0.7711,44.1748,1,0.7420834898948669,1,0,0.22919215261936188,0,0,0.0026244772598147392,0,1,0.7420834898948669,1,RB
201602942,Gaej Walker,2016,RB,0.7711,59.2397,1,0.6401204466819763,1,1,0.15774182975292206,0,0,0.002454521832987666,0,1,0.6401204466819763,1,RB
201603032,Jamar Williams-Sheppard,2016,RB,0.7678,0.0,0,0.32052239775657654,0,0,0.15239492058753967,0,0,0.001312095788307488,0,0,0.32052239775657654,0,RB
201603034,Mike Green II,2016,RB,0.7678,0.0,0,0.46515288949012756,0,0,0.24763980507850647,0,0,0.0025167979765683413,0,0,0.46515288949012756,0,RB
201603054,Raekwon Webb,2016,RB,0.7667,0.0,0,0.6505191922187805,1,0,0.48829394578933716,0,0,0.002059121849015355,0,0,0.6505191922187805,1,RB
201603079,Ryan Velez,2016,RB,0.7667,0.0,0,0.16696509718894958,0,0,0.16453753411769867,0,0,0.005089852958917618,0,0,0.16696509718894958,0,RB
201603168,Mekhi Sargent,2016,RB,0.7667,67.6942,1,0.884983479976654,1,1,0.27905094623565674,0,0,0.002081619342789054,0,1,0.884983479976654,1,RB
201603196,Quincy Wimbush,2016,RB,0.7667,0.0,0,0.5003395080566406,1,0,0.3431660234928131,0,0,0.0029614318627864122,0,0,0.5003395080566406,1,RB
201603224,Slade Carroll,2016,RB,0.7667,0.0,0,0.597858190536499,1,0,0.22927361726760864,0,0,0.0039565907791256905,0,0,0.597858190536499,1,RB
201603370,Joshua Mack,2016,RB,0.7667,58.3879,1,0.568123996257782,1,1,0.35135674476623535,0,0,0.004515278153121471,0,1,0.568123996257782,1,RB
201603595,Tyreek King-El,2016,RB,0.7667,0.0,0,0.6350296139717102,1,0,0.4146691560745239,0,0,0.001094410545192659,0,0,0.6350296139717102,1,RB
201603608,Terence Stephens Jr.,2016,RB,0.7667,46.3845,1,0.7185966372489929,1,0,0.3197903335094452,0,0,0.0008541506249457598,0,1,0.7185966372489929,1,RB
201603616,Francoise Sims,2016,FB,0.7667,33.835,1,0.6656622290611267,1,0,0.06813383847475052,0,0,0.000979960197582841,0,1,0.6656622290611267,1,RB
201603656,Jason Huntley,2016,RB,0.7644,62.2879,1,0.3821275234222412,0,1,0.4833029508590698,0,0,0.0050698984414339066,0,1,0.3821275234222412,0,RB
201603666,Isaiah Hamilton,2016,RB,0.7633,0.0,0,0.4220261871814728,0,0,0.38832366466522217,0,0,0.004788131453096867,0,0,0.4220261871814728,0,RB
201603669,Kevin Dove,2016,FB,0.7633,43.3639,1,0.856328010559082,1,0,0.43977582454681396,0,0,0.0009064037585631013,0,1,0.856328010559082,1,RB
201603687,Saevion Johnson,2016,RB,0.7633,50.5308,1,0.5782403349876404,1,1,0.6109962463378906,1,0,0.00449127284809947,0,1,0.5782403349876404,1,RB
201603709,Raymond Calais,2016,RB,0.7611,60.7683,1,0.6224782466888428,1,1,0.1167481541633606,0,0,0.008623183704912663,0,1,0.6224782466888428,1,RB
201603722,Kevin Perkins,2016,RB,0.76,55.5493,1,0.5982667803764343,1,1,0.5246670842170715,1,0,0.005148337222635746,0,1,0.5982667803764343,1,RB
201603737,Shawndarrius Phillips,2016,RB,0.7593,54.1241,1,0.7586938738822937,1,1,0.3413689434528351,0,0,0.0028814165852963924,0,1,0.7586938738822937,1,RB
201603779,Ronald Awatt,2016,RB,0.7578,57.7186,1,0.7161832451820374,1,1,0.47257527709007263,0,0,0.0016603281255811453,0,1,0.7161832451820374,1,RB
201603809,Kayin White,2016,RB,0.7533,49.0913,1,0.48171016573905945,0,0,0.10868840664625168,0,0,0.0010958679486066103,0,1,0.48171016573905945,0,RB
201603813,Theo Dawson,2016,RB,0.7533,0.0,0,0.62749844789505,1,0,0.09040790051221848,0,0,0.004435792565345764,0,0,0.62749844789505,1,RB
201603846,Dominic Distefano,2016,APB,0.7478,35.2139,1,0.36427658796310425,0,0,0.11918159574270248,0,0,0.011066334322094917,0,1,0.36427658796310425,0,RB
201700002,Najee Harris,2017,RB,0.9984,84.7832,1,0.991041898727417,1,1,0.9472519755363464,1,1,0.10137762874364853,0,1,0.991041898727417,1,RB
201700003,Cam Akers,2017,RB,0.9983,77.3351,1,0.9880678653717041,1,1,0.9891960620880127,1,0,0.5838372707366943,1,1,0.9880678653717041,1,RB
