player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201602376,Josh Pederson,2016,TE,0.7893,60.8196,1,0.9111260175704956,1,1,0.5381187796592712,1,0,0.008462566882371902,0,1,0.9111260175704956,1,TE
201602531,Mitchell Brinkman,2016,TE,0.7859,66.9024,1,0.7463636994361877,1,1,0.3940211534500122,0,0,0.0009335802169516683,0,1,0.7463636994361877,1,TE
201602545,Clay Alexander,2016,TE,0.7856,0.0,0,0.8734800219535828,1,0,0.8239139914512634,1,0,0.003560891142114997,0,0,0.8734800219535828,1,TE
201602551,John Raine,2016,TE,0.7852,63.5075,1,0.5761560201644897,1,1,0.37172505259513855,0,0,0.0009834559168666601,0,1,0.5761560201644897,1,TE
201602554,Steve Petrick,2016,TE,0.7847,0.0,0,0.6665972471237183,1,0,0.6033186316490173,1,0,0.004500883165746927,0,0,0.6665972471237183,1,TE
201602594,Austin Conrad,2016,TE,0.7826,41.1773,1,0.5595567226409912,1,0,0.47714194655418396,0,0,0.002079724334180355,0,1,0.5595567226409912,1,TE
201602602,Dylan Koch,2016,TE,0.7826,45.8322,1,0.44619452953338623,0,0,0.4353559911251068,0,0,0.06376110762357712,0,1,0.44619452953338623,0,TE
201602606,Andrew Homer,2016,TE,0.7826,60.5794,1,0.3597063720226288,0,1,0.19856633245944977,0,0,0.010257587768137455,0,1,0.3597063720226288,0,TE
201602630,Tyler Lamm,2016,TE,0.7819,59.0924,1,0.5352862477302551,1,1,0.36416247487068176,0,0,0.0026481884997338057,0,1,0.5352862477302551,1,TE
201602800,Zac Crosby,2016,TE,0.7759,53.0137,1,0.5949193835258484,1,1,0.7467051148414612,1,0,0.006983042228966951,0,1,0.5949193835258484,1,TE
201602802,Ryan Carriere,2016,TE,0.7759,58.0713,1,0.6063234210014343,1,1,0.42586028575897217,0,0,0.010693006217479706,0,1,0.6063234210014343,1,TE
201602825,Sean Dykes,2016,TE,0.7752,76.9669,1,0.7336111664772034,1,1,0.4345191717147827,0,0,0.0011650065425783396,0,1,0.7336111664772034,1,TE
201602829,Nate Swart,2016,TE,0.7752,0.0,0,0.8491342067718506,1,0,0.7204968333244324,1,0,0.04427337273955345,0,0,0.8491342067718506,1,TE
201602873,Eric Weber,2016,TE,0.7733,0.0,0,0.7013929486274719,1,0,0.7111164331436157,1,0,0.006348269525915384,0,0,0.7013929486274719,1,TE
201602903,Johnny Lumpkin,2016,TE,0.7733,64.7362,1,0.6497654914855957,1,1,0.6603323817253113,1,0,0.003710623364895582,0,1,0.6497654914855957,1,TE
201602912,Javonis Isaac,2016,TE,0.7719,59.0411,1,0.6246188282966614,1,1,0.3133499324321747,0,0,0.002257106127217412,0,1,0.6246188282966614,1,TE
201602918,Brendon Rushing,2016,TE,0.7719,51.3718,1,0.45769017934799194,0,1,0.6254158020019531,1,0,0.009359837509691715,0,1,0.45769017934799194,0,TE
201602930,Shaun Bonner,2016,TE,0.7719,29.6445,1,0.4788248836994171,0,0,0.5210668444633484,1,0,0.008369918912649155,0,1,0.4788248836994171,0,TE
201602968,Khameron Taylor,2016,TE,0.7694,50.7337,1,0.6407435536384583,1,1,0.38079068064689636,0,0,0.004010297358036041,0,1,0.6407435536384583,1,TE
201602987,Cameron Woodard,2016,TE,0.7685,32.2373,1,0.6861135959625244,1,0,0.054238270968198776,0,0,0.0036763898096978664,0,1,0.6861135959625244,1,TE
201603053,Matt Heuerman,2016,TE,0.7667,0.0,0,0.4423723518848419,0,0,0.4297682046890259,0,0,0.005072845611721277,0,0,0.4423723518848419,0,TE
201603137,Conner Edmonds,2016,TE,0.7667,0.0,0,0.7006776928901672,1,0,0.2014642357826233,0,0,0.015408888459205627,0,0,0.7006776928901672,1,TE
201603315,Geoffrey Kirk,2016,TE,0.7667,0.0,0,0.6141396760940552,1,0,0.3226010203361511,0,0,0.002379082143306732,0,0,0.6141396760940552,1,TE
201603347,Gabe Lloyd,2016,TE,0.7667,48.5029,1,0.5567980408668518,1,0,0.3418431580066681,0,0,0.014426873996853828,0,1,0.5567980408668518,1,TE
201603441,Zac Lefebvre,2016,TE,0.7667,58.418,1,0.7060243487358093,1,1,0.15679830312728882,0,0,0.010283350013196468,0,1,0.7060243487358093,1,TE
201603553,Cody Markel,2016,TE,0.7667,53.3311,1,0.46462950110435486,0,1,0.3331056535243988,0,0,0.004065561108291149,0,1,0.46462950110435486,0,TE
201603657,David Fitzwater,2016,TE,0.7644,41.195,1,0.5815622210502625,1,0,0.4805476665496826,0,0,0.050686802715063095,0,1,0.5815622210502625,1,TE
201603685,Rhett Myers,2016,TE,0.7633,39.3437,1,0.41619551181793213,0,0,0.1688365638256073,0,0,0.00427582673728466,0,1,0.41619551181793213,0,TE
201603764,Harrison Bryant,2016,TE,0.7583,84.2874,1,0.4612962603569031,0,1,0.09119156748056412,0,1,0.00433952733874321,0,1,0.4612962603569031,0,TE
201603781,Kylen Granson,2016,TE,0.7578,78.3641,1,0.2607356905937195,0,1,0.2209421992301941,0,0,0.003412006888538599,0,1,0.2607356905937195,0,TE
201603788,Bryce Roberts,2016,TE,0.7544,50.2379,1,0.31757834553718567,0,1,0.31522342562675476,0,0,0.003619356546550989,0,1,0.31757834553718567,0,TE
201603808,Trace Kochevar,2016,TE,0.7533,0.0,0,0.7023563385009766,1,0,0.6644814610481262,1,0,0.0018306883284822106,0,0,0.7023563385009766,1,TE
201700036,Colby Parkinson,2017,TE,0.9826,79.9796,1,0.880551278591156,1,1,0.848562479019165,1,0,0.08447873592376709,0,1,0.880551278591156,1,TE
201700071,Brock Wright,2017,TE,0.9669,68.3715,1,0.937092661857605,1,1,0.9455663561820984,1,0,0.021742111071944237,0,1,0.937092661857605,1,TE
201700082,Cole Kmet,2017,TE,0.9609,64.2917,1,0.9234182238578796,1,1,0.866777241230011,1,0,0.3693414032459259,0,1,0.9234182238578796,1,TE
201700143,Josh Falo,2017,TE,0.9363,67.1586,1,0.9840608239173889,1,1,0.9696502089500427,1,0,0.040632668882608414,0,1,0.9840608239173889,1,TE
201700161,Hunter Bryant,2017,TE,0.9321,77.7723,1,0.8272144198417664,1,1,0.8244370818138123,1,0,0.04387601464986801,0,1,0.8272144198417664,1,TE
201700229,Grant Calcaterra,2017,TE,0.9131,77.4033,1,0.9642021656036377,1,1,0.7667789459228516,1,0,0.02333812043070793,0,1,0.9642021656036377,1,TE
201700278,Matt Dotson,2017,TE,0.9016,65.3687,1,0.8920742869377136,1,1,0.7816935181617737,1,0,0.061002109199762344,0,1,0.8920742869377136,1,TE
201700291,Charles Reeves,2017,TE,0.899,0.0,0,0.8812155723571777,1,0,0.9458320140838623,1,0,0.13697059452533722,0,0,0.8812155723571777,1,TE
201700293,Kemore Gamble,2017,TE,0.8987,71.0175,1,0.839266836643219,1,1,0.740716278553009,1,0,0.0032764533534646034,0,1,0.839266836643219,1,TE
201700295,Major Tennison,2017,TE,0.8985,59.7169,1,0.9691768884658813,1,1,0.9627441167831421,1,0,0.0537135973572731,0,1,0.9691768884658813,1,TE
201700304,Jimmy Jaggers,2017,TE,0.8967,0.0,0,0.9450367093086243,1,0,0.6817963123321533,1,0,0.01307890098541975,0,0,0.9450367093086243,1,TE
201700339,Kedrick James,2017,TE,0.8922,42.8137,1,0.960383951663971,1,0,0.8431749939918518,1,0,0.004268663935363293,0,1,0.960383951663971,1,TE
201700351,Jake Ferguson,2017,TE,0.8906,87.3329,1,0.925392210483551,1,1,0.649461030960083,1,1,0.0030417991802096367,0,1,0.925392210483551,1,TE
201700392,Jake Marwede,2017,TE,0.8846,59.1266,1,0.6991168260574341,1,1,0.4611341655254364,0,0,0.020801527425646782,0,1,0.6991168260574341,1,TE
201700416,Tre' McKitty,2017,TE,0.8816,67.1012,1,0.853841245174408,1,1,0.8394192457199097,1,0,0.010278851725161076,0,1,0.853841245174408,1,TE
201700420,Will Register,2017,TE,0.8807,51.6985,1,0.909619927406311,1,1,0.7937829494476318,1,0,0.00481610419228673,0,1,0.909619927406311,1,TE
201700442,Drake Deiuliis,2017,TE,0.8767,61.8127,1,0.909979522228241,1,1,0.8254518508911133,1,0,0.030594011768698692,0,1,0.909979522228241,1,TE
201700483,Camron Horry,2017,TE,0.8728,35.9756,1,0.898667573928833,1,0,0.7003124952316284,1,0,0.0699559822678566,0,1,0.898667573928833,1,TE
201700496,Reese Leitao,2017,TE,0.8717,51.4285,1,0.9140596389770508,1,1,0.8849285840988159,1,0,0.00326845096424222,0,1,0.9140596389770508,1,TE
201700497,Alexander Marshall,2017,TE,0.8717,0.0,0,0.9755523800849915,1,0,0.394226610660553,0,0,0.0022363702300935984,0,0,0.9755523800849915,1,TE
201700507,Brian Polendey,2017,TE,0.8711,61.2331,1,0.9727035164833069,1,1,0.7824913263320923,1,0,0.01257302612066269,0,1,0.9727035164833069,1,TE
201700569,Erik Krommenhoek,2017,TE,0.8669,69.8458,1,0.7458112239837646,1,1,0.389608234167099,0,0,0.005284032318741083,0,1,0.7458112239837646,1,TE
201700588,Cade Otton,2017,TE,0.8653,72.597,1,0.9499729871749878,1,1,0.6400870084762573,1,0,0.00035831244895234704,0,1,0.9499729871749878,1,TE
201700598,Moses Robinson-Carr,2017,TE,0.8644,48.7745,1,0.747987687587738,1,0,0.747422993183136,1,0,0.0023940429091453552,0,1,0.747987687587738,1,TE
201700611,Tucker Fisk,2017,TE,0.8636,62.3515,1,0.22469259798526764,0,1,0.15001927316188812,0,0,0.0010923107620328665,0,1,0.22469259798526764,0,TE
201700625,Kemari Averett,2017,TE,0.8628,52.8412,1,0.8382683992385864,1,1,0.5642168521881104,1,0,0.012206418439745903,0,1,0.8382683992385864,1,TE
201700639,Jeremiah Hall,2017,TE,0.8619,73.6431,1,0.9176787734031677,1,1,0.632806122303009,1,0,0.003862710203975439,0,1,0.9176787734031677,1,TE
201700641,Jared Poplawski,2017,TE,0.8619,38.217,1,0.9012632966041565,1,0,0.7003040313720703,1,0,0.005124513991177082,0,1,0.9012632966041565,1,TE
201700655,Trey Pugh,2017,TE,0.8611,52.2398,1,0.9249308705329895,1,1,0.850439727306366,1,0,0.0513145811855793,0,1,0.9249308705329895,1,TE
201700677,Chase Rogers,2017,TE,0.86,54.2634,1,0.8816524147987366,1,1,0.5881310105323792,1,0,0.0008800664800219238,0,1,0.8816524147987366,1,TE
201700693,Keynel McZeal,2017,TE,0.8594,0.0,0,0.9789586067199707,1,0,0.725593626499176,1,0,0.017516203224658966,0,0,0.9789586067199707,1,TE
201700706,Kurt Rafdal,2017,TE,0.8589,67.3911,1,0.8426017165184021,1,1,0.7300965189933777,1,0,0.003569708438590169,0,1,0.8426017165184021,1,TE
201700746,Bryce Wolma,2017,TE,0.8564,67.3325,1,0.8284798860549927,1,1,0.6897883415222168,1,0,0.003543808124959469,0,1,0.8284798860549927,1,TE
201700757,Jack Camper,2017,TE,0.8558,0.0,0,0.9178104996681213,1,0,0.5967186093330383,1,0,0.002123850164934993,0,0,0.9178104996681213,1,TE
201700809,Austin Allen,2017,TE,0.8539,67.7792,1,0.9424067139625549,1,1,0.3364373445510864,0,0,0.005967822391539812,0,1,0.9424067139625549,1,TE
201700911,Lecitus Smith,2017,TE,0.85,0.0,0,0.37478938698768616,0,0,0.16795490682125092,0,0,0.005933827720582485,0,0,0.37478938698768616,0,TE
201700917,Jacob Paulson,2017,TE,0.8497,57.1682,1,0.6190275549888611,1,1,0.49362850189208984,0,0,0.007234469056129456,0,1,0.6190275549888611,1,TE
201700918,Damien Darden,2017,TE,0.8497,24.2007,1,0.759075403213501,1,0,0.7015547752380371,1,0,0.0015170180704444647,0,1,0.759075403213501,1,TE
201700976,Cade Brewer,2017,TE,0.8475,71.0591,1,0.7908299565315247,1,1,0.2632305920124054,0,0,0.014311568811535835,0,1,0.7908299565315247,1,TE
201700992,Lou Dorsey,2017,TE,0.8469,70.8122,1,0.8792335987091064,1,1,0.347301721572876,0,0,0.005944877862930298,0,1,0.8792335987091064,1,TE
201701010,Carson Terrell,2017,TE,0.8464,64.9036,1,0.8818960189819336,1,1,0.5933041572570801,1,0,0.0012439318234100938,0,1,0.8818960189819336,1,TE
201701013,Keegan Cossou,2017,TE,0.8463,51.2299,1,0.837716817855835,1,1,0.6565665006637573,1,0,0.06068790331482887,0,1,0.837716817855835,1,TE
201701023,Parker Eichenberger,2017,TE,0.8458,62.3312,1,0.9416435360908508,1,1,0.5041459798812866,1,0,0.00799667090177536,0,1,0.9416435360908508,1,TE
201701040,Andrew Park,2017,TE,0.845,0.0,0,0.7587120532989502,1,0,0.6522758603096008,1,0,0.005325749982148409,0,0,0.7587120532989502,1,TE
201701050,James Brown,2017,TE,0.8447,0.0,0,0.841395914554596,1,0,0.7173863053321838,1,0,0.011715911328792572,0,0,0.841395914554596,1,TE
201701063,Grant Carrigan,2017,TE,0.8442,53.6936,1,0.6827771663665771,1,1,0.8668030500411987,1,0,0.00627082958817482,0,1,0.6827771663665771,1,TE
201701070,Peyton Hendershot,2017,TE,0.8436,84.0317,1,0.8376604318618774,1,1,0.5858511328697205,1,1,0.006464472971856594,0,1,0.8376604318618774,1,TE
201701095,Mitch Lewis,2017,TE,0.843,32.0023,1,0.7621670961380005,1,0,0.44777894020080566,0,0,0.005469676572829485,0,1,0.7621670961380005,1,TE
201701181,Charlie Kolar,2017,TE,0.8392,92.2815,1,0.8054282665252686,1,1,0.591991126537323,1,1,0.0015973253175616264,0,1,0.8054282665252686,1,TE
201701208,Ben Moos,2017,TE,0.8383,0.0,0,0.7129908800125122,1,0,0.7727144360542297,1,0,0.007068331353366375,0,0,0.7129908800125122,1,TE
201701404,Drew Rosi,2017,TE,0.8317,63.5841,1,0.6025902628898621,1,1,0.22273878753185272,0,0,0.0012705789413303137,0,1,0.6025902628898621,1,TE
201701422,Adam Boselli,2017,TE,0.8306,47.9287,1,0.35630348324775696,0,0,0.34824761748313904,0,0,0.011503316462039948,0,1,0.35630348324775696,0,TE
201701433,Bentley Hanshaw,2017,TE,0.83,54.9289,1,0.5148156881332397,1,1,0.23743599653244019,0,0,0.009494902566075325,0,1,0.5148156881332397,1,TE
201701441,Noah Gray,2017,TE,0.8289,66.8182,1,0.5330443978309631,1,1,0.3793588876724243,0,0,0.024195486679673195,0,1,0.5330443978309631,1,TE
201701442,Chance McLeod,2017,TE,0.8289,36.7313,1,0.8008274435997009,1,0,0.3850904107093811,0,0,0.003759917337447405,0,1,0.8008274435997009,1,TE
201701479,Tyler Sear,2017,TE,0.8275,50.6487,1,0.3390970230102539,0,1,0.6551888585090637,1,0,0.09704078733921051,0,1,0.3390970230102539,0,TE
201701493,Griffin Hammer,2017,TE,0.8267,37.3169,1,0.6978093981742859,1,0,0.38041454553604126,0,0,0.0179029181599617,0,1,0.6978093981742859,1,TE
201701494,Patrick Brown,2017,TE,0.8267,0.0,0,0.7538031339645386,1,0,0.4952528178691864,0,0,0.0020137231331318617,0,0,0.7538031339645386,1,TE
201701496,John Samuel Shenker,2017,TE,0.8267,72.8469,1,0.5254994034767151,1,1,0.29585835337638855,0,0,0.006847382988780737,0,1,0.5254994034767151,1,TE
201701549,Devin Miller,2017,TE,0.8241,63.5294,1,0.8342254161834717,1,1,0.5179182887077332,1,0,0.02644341066479683,0,1,0.8342254161834717,1,TE
201701574,Aaron Hackett,2017,TE,0.8228,65.7222,1,0.8694408535957336,1,1,0.7296549677848816,1,0,0.0185684971511364,0,1,0.8694408535957336,1,TE
201701609,Wil Huber,2017,TE,0.8215,55.2728,1,0.7027757167816162,1,1,0.560771644115448,1,0,0.10064975917339325,0,1,0.7027757167816162,1,TE
201701625,Hunter Long,2017,TE,0.8211,75.8654,1,0.7222667336463928,1,1,0.49950945377349854,0,0,0.024929333478212357,0,1,0.7222667336463928,1,TE
201701667,Isaac Rex,2017,TE,0.8189,79.7239,1,0.824664294719696,1,1,0.24710112810134888,0,0,0.001780570950359106,0,1,0.824664294719696,1,TE
201701693,Cameron Butler,2017,TE,0.8181,60.8754,1,0.6311583518981934,1,1,0.28887617588043213,0,0,0.014892401173710823,0,1,0.6311583518981934,1,TE
201701740,Nathan Bursch,2017,TE,0.8161,0.0,0,0.8119861483573914,1,0,0.2232392281293869,0,0,0.019057326018810272,0,0,0.8119861483573914,1,TE
201701746,Frederick Lloyd,2017,TE,0.8156,24.0331,1,0.2776278853416443,0,0,0.3253539800643921,0,0,0.03264841064810753,0,1,0.2776278853416443,0,TE
201701749,Kade Greeley,2017,TE,0.8156,34.0411,1,0.8152512907981873,1,0,0.2888149619102478,0,0,0.011231324635446072,0,1,0.8152512907981873,1,TE
201701765,Liam Soraghan,2017,TE,0.8148,62.4736,1,0.7342934608459473,1,1,0.5507951974868774,1,0,0.01324957050383091,0,1,0.7342934608459473,1,TE
201701782,Tyler Henderson,2017,TE,0.8142,55.939,1,0.8761624693870544,1,1,0.46957141160964966,0,0,0.08673088252544403,0,1,0.8761624693870544,1,TE
201701795,Tyler Eiguren,2017,TE,0.8133,45.6671,1,0.7704039216041565,1,0,0.4801836609840393,0,0,0.009478024207055569,0,1,0.7704039216041565,1,TE
201701997,Travis Vokolek,2017,TE,0.8053,68.087,1,0.713111937046051,1,1,0.26932284235954285,0,0,0.03324442729353905,0,1,0.713111937046051,1,TE
201702063,Tyce Daniel,2017,TE,0.8026,50.9605,1,0.29015910625457764,0,1,0.41634446382522583,0,0,0.0020788011606782675,0,1,0.29015910625457764,0,TE
201702065,Mark Walton,2017,TE,0.8026,0.0,0,0.8570093512535095,1,0,0.4460812509059906,0,0,0.030111707746982574,0,0,0.8570093512535095,1,TE
201702078,Roger Carter,2017,TE,0.8019,63.9955,1,0.7854796648025513,1,1,0.5178027749061584,1,0,0.0010185756254941225,0,1,0.7854796648025513,1,TE
201702293,Baron Odom,2017,TE,0.7933,0.0,0,0.8898646235466003,1,0,0.7399148344993591,1,0,0.007461643312126398,0,0,0.8898646235466003,1,TE
201702294,Joeseph Sewell,2017,TE,0.7933,36.3586,1,0.9022329449653625,1,0,0.11350821703672409,0,0,0.0012968032388016582,0,1,0.9022329449653625,1,TE
201702312,Jared Edwards,2017,TE,0.7926,0.0,0,0.6698275208473206,1,0,0.05647403374314308,0,0,0.009188557043671608,0,0,0.6698275208473206,1,TE
201702467,Adam Mehelic,2017,TE,0.7878,53.6645,1,0.577763020992279,1,1,0.5609355568885803,1,0,0.0038151571061462164,0,1,0.577763020992279,1,TE
201702469,Jamal Turner,2017,TE,0.7878,64.6887,1,0.6653174161911011,1,1,0.6949642896652222,1,0,0.0015535753918811679,0,1,0.6653174161911011,1,TE
201702515,Daniel Peabody,2017,TE,0.7859,0.0,0,0.5830262303352356,1,0,0.5598774552345276,1,0,0.001784011721611023,0,0,0.5830262303352356,1,TE
201702522,Emil Moody,2017,TE,0.7859,0.0,0,0.7578372359275818,1,0,0.6732953190803528,1,0,0.008905485272407532,0,0,0.7578372359275818,1,TE
201702637,Xander Yarberough,2017,TE,0.7826,46.6484,1,0.7404558658599854,1,0,0.4923804998397827,0,0,0.0017957158852368593,0,1,0.7404558658599854,1,TE
201702652,Ryan Fitton,2017,TE,0.7819,0.0,0,0.6368849873542786,1,0,0.341938853263855,0,0,0.012818106450140476,0,0,0.6368849873542786,1,TE
201702660,Bernhard Raimann,2017,TE,0.7811,54.1021,1,0.5553354620933533,1,1,0.6102830171585083,1,0,0.001558782416395843,0,1,0.5553354620933533,1,TE
201702690,Andre Landry,2017,TE,0.78,0.0,0,0.6298444867134094,1,0,0.4174482822418213,0,0,0.0014106930466368794,0,0,0.6298444867134094,1,TE
201702730,Logan Peterson,2017,TE,0.7793,50.1529,1,0.7403813600540161,1,1,0.334665983915329,0,0,0.001322209951467812,0,1,0.7403813600540161,1,TE
201702822,Nate Weinman,2017,TE,0.7778,50.2663,1,0.6158968210220337,1,1,0.3989998400211334,0,0,0.0026462613604962826,0,1,0.6158968210220337,1,TE
201702840,Chris Cameron,2017,TE,0.7759,52.4971,1,0.890470027923584,1,1,0.7609542012214661,1,0,0.018216971307992935,0,1,0.890470027923584,1,TE
201702999,Brandt Peterson,2017,TE,0.7719,0.0,0,0.9015229344367981,1,0,0.7509593367576599,1,0,0.0027301786467432976,0,0,0.9015229344367981,1,TE
201703034,Kyle McCombs,2017,TE,0.7711,46.2347,1,0.7565171122550964,1,0,0.40546897053718567,0,0,0.0025667373556643724,0,1,0.7565171122550964,1,TE
201703102,Jaeger Bull,2017,TE,0.7685,66.2715,1,0.611124575138092,1,1,0.19911058247089386,0,0,0.0032802284695208073,0,1,0.611124575138092,1,TE
201703151,Keion White,2017,TE,0.7683,35.9998,1,0.7368905544281006,1,0,0.13038404285907745,0,0,0.002605719491839409,0,1,0.7368905544281006,1,TE
201703173,Jackson Parks,2017,TE,0.7678,0.0,0,0.38692426681518555,0,0,0.24026045203208923,0,0,0.0007473514415323734,0,0,0.38692426681518555,0,TE
201703771,Kris Leach,2017,TE,0.7644,58.905,1,0.7514222860336304,1,1,0.23805102705955505,0,0,0.031844306737184525,0,1,0.7514222860336304,1,TE
201703781,Alex Oelsner,2017,TE,0.7644,0.0,0,0.49650517106056213,0,0,0.16382957994937897,0,0,0.00516144186258316,0,0,0.49650517106056213,0,TE
201703799,Nathan Monnin,2017,TE,0.7644,48.331,1,0.8348708152770996,1,0,0.06364661455154419,0,0,0.01663157343864441,0,1,0.8348708152770996,1,TE
201703834,Cameron Darling,2017,TE,0.7633,45.1525,1,0.2766583561897278,0,0,0.36657798290252686,0,0,0.0027301786467432976,0,1,0.2766583561897278,0,TE
201703851,Michael Goff,2017,TE,0.7619,0.0,0,0.9094216227531433,1,0,0.35324323177337646,0,0,0.0017878770595416427,0,0,0.9094216227531433,1,TE
201703883,Julien Bourassa,2017,TE,0.7611,41.7014,1,0.6172472238540649,1,0,0.4103306233882904,0,0,0.03289410471916199,0,1,0.6172472238540649,1,TE
201703908,Powers Warren,2017,TE,0.76,29.7727,1,0.3091869354248047,0,0,0.07646998018026352,0,0,0.00298619014210999,0,1,0.3091869354248047,0,TE
201703973,Gunnar Oakes,2017,TE,0.7583,60.9127,1,0.4994717538356781,0,1,0.39096471667289734,0,0,0.0064130485989153385,0,1,0.4994717538356781,0,TE
201704078,Antoine Shaw,2017,TE,0.7533,0.0,0,0.30476921796798706,0,0,0.23667897284030914,0,0,0.010258483700454235,0,0,0.30476921796798706,0,TE
201800033,Brevin Jordan,2018,TE,0.982,79.24,1,0.9603148102760315,1,1,0.9767622351646423,1,0,0.10094347596168518,0,1,0.9603148102760315,1,TE
201800037,Jeremy Ruckert,2018,TE,0.981,73.4778,1,0.965878427028656,1,1,0.9865642786026001,1,0,0.060056574642658234,0,1,0.965878427028656,1,TE
201800051,Luke Ford,2018,TE,0.9753,65.825,1,0.9734583497047424,1,1,0.9824479222297668,1,0,0.007780319079756737,0,1,0.9734583497047424,1,TE
201800150,Zack Kuntz,2018,TE,0.9377,60.3421,1,0.922476589679718,1,1,0.9657391309738159,1,0,0.1066313087940216,0,1,0.922476589679718,1,TE
201800162,Kyle Pitts,2018,TE,0.9334,93.7009,1,0.9880169630050659,1,1,0.9864698052406311,1,1,0.022595245391130447,0,1,0.9880169630050659,1,TE
201800168,Mustapha Muhammad,2018,TE,0.9318,0.0,0,0.9838694930076599,1,0,0.9789701104164124,1,0,0.030520522966980934,0,0,0.9838694930076599,1,TE
201800193,Cam Jurgens,2018,TE,0.9227,0.0,0,0.9927079081535339,1,0,0.710663378238678,1,0,0.040426433086395264,0,0,0.9927079081535339,1,TE
201800211,Will Mallory,2018,TE,0.9183,77.0521,1,0.9602343440055847,1,1,0.8930409550666809,1,0,0.2841769754886627,0,1,0.9602343440055847,1,TE
201800224,Pat Freiermuth,2018,TE,0.9149,83.1075,1,0.8734421133995056,1,1,0.6884758472442627,1,1,0.02312951348721981,0,1,0.8734421133995056,1,TE
201800227,Malcolm Epps,2018,TE,0.9137,67.2743,1,0.9499803781509399,1,1,0.8945080637931824,1,0,0.0170097928494215,0,1,0.9499803781509399,1,TE
201800244,Spencer Webb,2018,TE,0.9103,57.5034,1,0.9838228821754456,1,1,0.8686685562133789,1,0,0.0689348429441452,0,1,0.9838228821754456,1,TE
201800250,Trenton Gillison,2018,TE,0.9089,59.5591,1,0.9396502375602722,1,1,0.8452008366584778,1,0,0.004891710355877876,0,1,0.9396502375602722,1,TE
201800260,Michael Ezeike,2018,TE,0.9075,54.2487,1,0.9673741459846497,1,1,0.9015423059463501,1,0,0.014873749576508999,0,1,0.9673741459846497,1,TE
201800283,George Takacs,2018,TE,0.9031,65.7735,1,0.9631397128105164,1,1,0.8957065343856812,1,0,0.011472944170236588,0,1,0.9631397128105164,1,TE
201800290,Camren McDonald,2018,TE,0.9023,70.5319,1,0.9669327735900879,1,1,0.9407171607017517,1,0,0.002834338927641511,0,1,0.9669327735900879,1,TE
201800299,Leonard Taylor,2018,TE,0.8999,68.7627,1,0.944371223449707,1,1,0.9635847210884094,1,0,0.00476472545415163,0,1,0.944371223449707,1,TE
201800316,John FitzPatrick,2018,TE,0.8975,66.2448,1,0.7306821346282959,1,1,0.820263683795929,1,0,0.010266290977597237,0,1,0.7306821346282959,1,TE
201800393,McCallan Castles,2018,TE,0.8884,34.0128,1,0.8932626247406006,1,0,0.802046537399292,1,0,0.013320798054337502,0,1,0.8932626247406006,1,TE
201800412,Josh Whyle,2018,TE,0.8863,71.2699,1,0.8306185603141785,1,1,0.6702286601066589,1,0,0.031854014843702316,0,1,0.8306185603141785,1,TE
201800483,Tyneil Hopper,2018,TE,0.8804,65.8767,1,0.9181368947029114,1,1,0.8624038100242615,1,0,0.015700723975896835,0,1,0.9181368947029114,1,TE
201800490,Tommy Tremble,2018,TE,0.8797,55.7258,1,0.9169342517852783,1,1,0.8385782837867737,1,0,0.04058457165956497,0,1,0.9169342517852783,1,TE
201800518,Geor'quarius Spivey,2018,TE,0.8775,66.4601,1,0.9560777544975281,1,1,0.9212241172790527,1,0,0.0179360993206501,0,1,0.9560777544975281,1,TE
201800530,Chigoziem Okonkwo,2018,TE,0.8763,64.9277,1,0.9564707279205322,1,1,0.882735013961792,1,0,0.02625930681824684,0,1,0.9564707279205322,1,TE
201800569,Matt Alaimo,2018,TE,0.8742,69.2727,1,0.9600841999053955,1,1,0.6756277680397034,1,0,0.008022468537092209,0,1,0.9600841999053955,1,TE
201800588,Brenden Bates,2018,TE,0.873,67.0156,1,0.8891660571098328,1,1,0.46278226375579834,0,0,0.011271949857473373,0,1,0.8891660571098328,1,TE
201800601,Glenn Beal,2018,TE,0.8723,54.5728,1,0.8252636790275574,1,1,0.43047305941581726,0,0,0.03174891695380211,0,1,0.8252636790275574,1,TE
201800602,Gavin Schoenwald,2018,TE,0.8722,62.6379,1,0.8661378026008606,1,1,0.7953097820281982,1,0,0.2336031049489975,0,1,0.8661378026008606,1,TE
201800632,Zach Sheffer,2018,TE,0.8709,0.0,0,0.9701878428459167,1,0,0.7138918042182922,1,0,0.001138867111876607,0,0,0.9701878428459167,1,TE
201800636,Dante Zanders,2018,TE,0.8709,55.8932,1,0.7610383033752441,1,1,0.42719021439552307,0,0,0.033983178436756134,0,1,0.7610383033752441,1,TE
201800648,Bralen Taylor,2018,TE,0.8689,0.0,0,0.8883313536643982,1,0,0.5975010991096497,1,0,0.0034522241912782192,0,0,0.8883313536643982,1,TE
201800659,Mike O'Laughlin,2018,TE,0.8688,66.007,1,0.8185712695121765,1,1,0.6109569668769836,1,0,0.0018453949596732855,0,1,0.8185712695121765,1,TE
