player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201601444,Bradlee Anae,2016,SDE,0.8289,86.293,1,0.908814549446106,1,1,0.5268353819847107,1,1,0.016084933653473854,0,1,0.908814549446106,1,EDGE
201601519,Quincy Roche,2016,WDE,0.8256,76.3103,1,0.8681269288063049,1,1,0.6009231209754944,1,0,0.05869700759649277,0,1,0.8681269288063049,1,EDGE
201601567,Kayode Rufai,2016,SDE,0.8241,51.2264,1,0.9014081358909607,1,1,0.6615244746208191,1,0,0.0076937247067689896,0,1,0.9014081358909607,1,EDGE
201601568,Kailen Guillory,2016,WDE,0.8241,50.1752,1,0.7326920032501221,1,1,0.6583689451217651,1,0,0.01710955798625946,0,1,0.7326920032501221,1,EDGE
201601625,Jacques Turner,2016,WDE,0.8215,39.3992,1,0.8736549615859985,1,0,0.6815295815467834,1,0,0.023878173902630806,0,1,0.8736549615859985,1,EDGE
201601627,Jarrod McLin,2016,WDE,0.8215,31.2315,1,0.9449025988578796,1,0,0.6832795143127441,1,0,0.031098108738660812,0,1,0.9449025988578796,1,EDGE
201601652,Tre Hornbuckle,2016,WDE,0.8206,64.1748,1,0.8546866774559021,1,1,0.4768308103084564,0,0,0.023878173902630806,0,1,0.8546866774559021,1,EDGE
201601677,TJ Carter,2016,SDE,0.8189,61.1037,1,0.7969722747802734,1,1,0.5760114789009094,1,0,0.007717927452176809,0,1,0.7969722747802734,1,EDGE
201601722,James Jennette II,2016,WDE,0.8167,46.8298,1,0.8759772777557373,1,0,0.6912935376167297,1,0,0.02686578594148159,0,1,0.8759772777557373,1,EDGE
201601760,Traver Vliem,2016,SDE,0.8148,56.5827,1,0.908416211605072,1,1,0.5880481004714966,1,0,0.007685309275984764,0,1,0.908416211605072,1,EDGE
201601780,Christian Brooks,2016,WDE,0.8139,0.0,0,0.9138279557228088,1,0,0.6666808128356934,1,0,0.08288969099521637,0,0,0.9138279557228088,1,EDGE
201601794,Cameron Alexander,2016,WDE,0.8133,52.3008,1,0.6125035881996155,1,1,0.4455593228340149,0,0,0.09620802104473114,0,1,0.6125035881996155,1,EDGE
201601809,Austin Schulte,2016,WDE,0.8131,0.0,0,0.8948648571968079,1,0,0.5753979682922363,1,0,0.014724276028573513,0,0,0.8948648571968079,1,EDGE
201601818,Isaiah Bean,2016,WDE,0.8126,52.3393,1,0.8253843188285828,1,1,0.6923145651817322,1,0,0.025010062381625175,0,1,0.8253843188285828,1,EDGE
201601820,Michael Pitts,2016,WDE,0.8125,56.105,1,0.962684690952301,1,1,0.7778767347335815,1,0,0.011257599107921124,0,1,0.962684690952301,1,EDGE
201601851,Chinedu Udeogu,2016,SDE,0.8111,54.7061,1,0.7925916910171509,1,1,0.5172107219696045,1,0,0.005681490059942007,0,1,0.7925916910171509,1,EDGE
201601911,Dean Taylor,2016,SDE,0.81,51.4178,1,0.7844399809837341,1,1,0.5608763694763184,1,0,0.04101550951600075,0,1,0.7844399809837341,1,EDGE
201601925,LaDarius Hamilton,2016,SDE,0.8093,66.0778,1,0.8985113501548767,1,1,0.7343398332595825,1,0,0.00497127790004015,0,1,0.8985113501548767,1,EDGE
201601943,Solomon Wise,2016,SDE,0.8081,50.6529,1,0.7855578660964966,1,1,0.6643065214157104,1,0,0.010186980478465557,0,1,0.7855578660964966,1,EDGE
201601947,Tobe Okafor,2016,SDE,0.8081,0.0,0,0.8062213063240051,1,0,0.5396712422370911,1,0,0.007861591875553131,0,0,0.8062213063240051,1,EDGE
201602023,Kendall Futrell,2016,WDE,0.8033,52.1276,1,0.803418755531311,1,1,0.6740359663963318,1,0,0.029274456202983856,0,1,0.803418755531311,1,EDGE
201602054,Ty Shelby,2016,WDE,0.8019,60.3872,1,0.6925064921379089,1,1,0.5041822195053101,1,0,0.028216632083058357,0,1,0.6925064921379089,1,EDGE
201602056,Jordan Gonzalez,2016,WDE,0.8019,0.0,0,0.705639660358429,1,0,0.533481240272522,1,0,0.05268411338329315,0,0,0.705639660358429,1,EDGE
201602117,Arjay Jean,2016,SDE,0.7994,52.243,1,0.6526398658752441,1,1,0.47858116030693054,0,0,0.010873991064727306,0,1,0.6526398658752441,1,EDGE
201602135,Elijah Ponder,2016,WDE,0.7986,0.0,0,0.902165949344635,1,0,0.4879022538661957,0,0,0.013657965697348118,0,0,0.902165949344635,1,EDGE
201602136,Lorenzo Dantzler,2016,WDE,0.7985,60.098,1,0.7785373330116272,1,1,0.47895875573158264,0,0,0.013728432357311249,0,1,0.7785373330116272,1,EDGE
201602215,Randy Wade,2016,WDE,0.7941,28.0849,1,0.9392315149307251,1,0,0.8080849051475525,1,0,0.021600766107439995,0,1,0.9392315149307251,1,EDGE
201602261,Javante Hubbard,2016,WDE,0.7926,50.6146,1,0.9111276865005493,1,1,0.7792080640792847,1,0,0.028989488258957863,0,1,0.9111276865005493,1,EDGE
201602284,Eric Kendzior,2016,SDE,0.7914,51.3986,1,0.8284693360328674,1,1,0.45667576789855957,0,0,0.009956943802535534,0,1,0.8284693360328674,1,EDGE
201602571,Joseph Ozougwu,2016,WDE,0.7833,65.4031,1,0.8348907828330994,1,1,0.4833501875400543,0,0,0.028989488258957863,0,1,0.8348907828330994,1,EDGE
201602581,Dion Goldbourne,2016,SDE,0.7833,0.0,0,0.8417305946350098,1,0,0.5466656684875488,1,0,0.01858106628060341,0,0,0.8417305946350098,1,EDGE
201602623,Will Evans,2016,SDE,0.7819,42.4514,1,0.6716451644897461,1,0,0.40384429693222046,0,0,0.005997918546199799,0,1,0.6716451644897461,1,EDGE
201602629,Leighton McCarthy,2016,WDE,0.7819,63.2094,1,0.5792129635810852,1,1,0.23969139158725739,0,0,0.028371183201670647,0,1,0.5792129635810852,1,EDGE
201602674,Christian Johnson,2016,SDE,0.7793,25.7828,1,0.8290484547615051,1,0,0.5186358690261841,1,0,0.007194592151790857,0,1,0.8290484547615051,1,EDGE
201602689,Devontay Love-Taylor,2016,SDE,0.7793,22.4388,1,0.5967528820037842,1,0,0.2514491081237793,0,0,0.0075763012282550335,0,1,0.5967528820037842,1,EDGE
201602718,David Belvin,2016,SDE,0.7785,49.2565,1,0.5936055183410645,1,0,0.5682897567749023,1,0,0.01732517033815384,0,1,0.5936055183410645,1,EDGE
201602895,Curtis Brooks,2016,SDE,0.7733,44.1442,1,0.8736143112182617,1,0,0.1755138337612152,0,0,0.005997918546199799,0,1,0.8736143112182617,1,EDGE
201602925,Kerry Starks,2016,WDE,0.7719,67.4658,1,0.801897406578064,1,1,0.5251701474189758,1,0,0.028989488258957863,0,1,0.801897406578064,1,EDGE
201602928,Marcus Webb,2016,WDE,0.7719,50.0031,1,0.7658971548080444,1,1,0.3118060827255249,0,0,0.015814999118447304,0,1,0.7658971548080444,1,EDGE
201603648,Francisco Nelson,2016,SDE,0.7644,0.0,0,0.8663731813430786,1,0,0.5900798439979553,1,0,0.011703919619321823,0,0,0.8663731813430786,1,EDGE
201603659,Theo Majette,2016,SDE,0.7644,42.249,1,0.8423669934272766,1,0,0.5982958674430847,1,0,0.006612244062125683,0,1,0.8423669934272766,1,EDGE
201603706,Sam White,2016,WDE,0.7611,22.1713,1,0.7045459747314453,1,0,0.7002936005592346,1,0,0.01164058968424797,0,1,0.7045459747314453,1,EDGE
201603713,Terry Thomas,2016,SDE,0.7611,52.919,1,0.8812829256057739,1,1,0.26879751682281494,0,0,0.006268260069191456,0,1,0.8812829256057739,1,EDGE
201700007,Chase Young,2017,WDE,0.9957,100.0,1,0.9602164030075073,1,1,0.8273023962974548,1,1,0.08532896637916565,0,1,0.9602164030075073,1,EDGE
201700010,Joshua Kaindoh,2017,WDE,0.9948,67.2741,1,0.9448696970939636,1,1,0.8344003558158875,1,0,0.04435671493411064,0,1,0.9448696970939636,1,EDGE
201700027,A.J. Epenesa,2017,SDE,0.9868,87.7959,1,0.9828401803970337,1,1,0.8990375399589539,1,1,0.020985566079616547,0,1,0.9828401803970337,1,EDGE
201700128,Addison Gumbs,2017,WDE,0.9407,32.3989,1,0.9754431247711182,1,0,0.5879698395729065,1,0,0.10111518204212189,0,1,0.9754431247711182,1,EDGE
201700130,Zachary Carter,2017,SDE,0.9404,42.8071,1,0.9658262729644775,1,0,0.5662557482719421,1,0,0.052891526371240616,0,1,0.9658262729644775,1,EDGE
201700156,Justin Foster,2017,WDE,0.9338,60.8786,1,0.9698633551597595,1,1,0.5296289920806885,1,0,0.08684831857681274,0,1,0.9698633551597595,1,EDGE
201700167,Jordan Williams,2017,WDE,0.9299,40.1214,1,0.9831711649894714,1,0,0.6737322211265564,1,0,0.15912410616874695,0,1,0.9831711649894714,1,EDGE
201700175,Jake Lawler,2017,WDE,0.9277,25.1632,1,0.9752827882766724,1,0,0.5603624582290649,1,0,0.10106226056814194,0,1,0.9752827882766724,1,EDGE
201700189,Big Kat Bryant,2017,WDE,0.9238,56.6037,1,0.9705811738967896,1,1,0.5353304743766785,1,0,0.14936988055706024,0,1,0.9705811738967896,1,EDGE
201700197,Yetur Gross-Matos,2017,SDE,0.9223,83.2674,1,0.9752326607704163,1,1,0.6177844405174255,1,1,0.029620429500937462,0,1,0.9752326607704163,1,EDGE
201700215,Earnest Brown,2017,SDE,0.9174,59.3219,1,0.9686025977134705,1,1,0.7351716756820679,1,0,0.07413448393344879,0,1,0.9686025977134705,1,EDGE
201700224,Ryan Johnson,2017,SDE,0.9137,36.9455,1,0.946264922618866,1,0,0.597967267036438,1,0,0.024660205468535423,0,1,0.946264922618866,1,EDGE
201700262,Josh Paschal,2017,SDE,0.9059,70.5559,1,0.9495449066162109,1,1,0.6115380525588989,1,0,0.010253459215164185,0,1,0.9495449066162109,1,EDGE
201700282,Isaiah Thomas,2017,WDE,0.9008,44.1864,1,0.9131463766098022,1,0,0.6571117043495178,1,0,0.06466834247112274,0,1,0.9131463766098022,1,EDGE
201700292,Damion Barber,2017,SDE,0.8988,0.0,0,0.9413744807243347,1,0,0.6793776750564575,1,0,0.009401769377291203,0,0,0.9413744807243347,1,EDGE
201700329,Logan Rudolph,2017,WDE,0.8931,58.3701,1,0.7627618908882141,1,1,0.5966416001319885,1,0,0.02866474911570549,0,1,0.7627618908882141,1,EDGE
201700338,Drew Jordan,2017,WDE,0.8925,62.0851,1,0.8794401288032532,1,1,0.4804409146308899,0,0,0.036804456263780594,0,1,0.8794401288032532,1,EDGE
201700408,Trevor Kent,2017,SDE,0.8828,51.4561,1,0.7150740623474121,1,1,0.5077868700027466,1,0,0.03498802334070206,0,1,0.7150740623474121,1,EDGE
201700485,Jalen Harris,2017,WDE,0.8728,60.7052,1,0.9152598977088928,1,1,0.6087785363197327,1,0,0.0627349317073822,0,1,0.9152598977088928,1,EDGE
201700508,Izayah Green-May,2017,WDE,0.8711,38.7817,1,0.9202439785003662,1,0,0.5919028520584106,1,0,0.13777095079421997,0,1,0.9202439785003662,1,EDGE
201700509,Justin Thomas,2017,SDE,0.8711,44.8744,1,0.8843756318092346,1,0,0.406526118516922,0,0,0.028888827189803123,0,1,0.8843756318092346,1,EDGE
201700517,Dennis Collins,2017,WDE,0.8703,31.8755,1,0.7690643668174744,1,0,0.6239075660705566,1,0,0.023234933614730835,0,1,0.7690643668174744,1,EDGE
201700535,Anthony Payne,2017,SDE,0.8689,0.0,0,0.8731274008750916,1,0,0.3960777223110199,0,0,0.009125120006501675,0,0,0.8731274008750916,1,EDGE
201700537,Terrance Lang,2017,SDE,0.8689,59.5309,1,0.9150345921516418,1,1,0.48756203055381775,0,0,0.022267961874604225,0,1,0.9150345921516418,1,EDGE
201700575,Jacub Panasiuk,2017,SDE,0.8661,85.1051,1,0.8311071395874023,1,1,0.29971441626548767,0,1,0.009125120006501675,0,1,0.8311071395874023,1,EDGE
201700591,Aaron Odom,2017,WDE,0.8647,58.2592,1,0.878603458404541,1,1,0.3136606812477112,0,0,0.05780724436044693,0,1,0.878603458404541,1,EDGE
201700620,Justin Harris,2017,SDE,0.8631,43.975,1,0.8344188332557678,1,0,0.3542492389678955,0,0,0.05919128656387329,0,1,0.8344188332557678,1,EDGE
201700626,Aaron Vopal,2017,SDE,0.8628,39.3604,1,0.8520380854606628,1,0,0.3106164336204529,0,0,0.02049233950674534,0,1,0.8520380854606628,1,EDGE
201700643,Wyatt Hubert,2017,SDE,0.8619,79.1065,1,0.7439740896224976,1,1,0.4155868887901306,0,0,0.015589837916195393,0,1,0.7439740896224976,1,EDGE
201700652,Robert Porcher IV,2017,WDE,0.8611,0.0,0,0.8325855135917664,1,0,0.33988797664642334,0,0,0.022169508039951324,0,0,0.8325855135917664,1,EDGE
201700726,Lashawn Paulino-Bell,2017,WDE,0.8572,0.0,0,0.6787704825401306,1,0,0.3611901104450226,0,0,0.01650136336684227,0,0,0.6787704825401306,1,EDGE
201700731,Cordarrius Bailey,2017,WDE,0.8569,33.6878,1,0.7809537649154663,1,0,0.6149942874908447,1,0,0.02601889707148075,0,1,0.7809537649154663,1,EDGE
201700740,Tre Lawson,2017,SDE,0.8567,29.5905,1,0.6031668186187744,1,0,0.41488394141197205,0,0,0.04025045782327652,0,1,0.6031668186187744,1,EDGE
201700777,Deandre Johnson,2017,WDE,0.855,64.5108,1,0.4267551302909851,0,1,0.39866676926612854,0,0,0.02771563082933426,0,1,0.4267551302909851,0,EDGE
201700820,Levi Duwa,2017,SDE,0.8533,0.0,0,0.8094145655632019,1,0,0.4221915006637573,0,0,0.008966341614723206,0,0,0.8094145655632019,1,EDGE
201700835,Miki Suguturaga,2017,WDE,0.8528,55.3288,1,0.7952909469604492,1,1,0.24041005969047546,0,0,0.08069391548633575,0,1,0.7952909469604492,1,EDGE
201700849,Ryan Thaxton,2017,SDE,0.8522,49.429,1,0.6177682876586914,1,0,0.30351606011390686,0,0,0.0331069752573967,0,1,0.6177682876586914,1,EDGE
201700913,Aisa Kelemete,2017,WDE,0.85,34.2838,1,0.5813437104225159,1,0,0.49072256684303284,0,0,0.022789210081100464,0,1,0.5813437104225159,1,EDGE
201700920,Angel Dominguez,2017,SDE,0.8497,0.0,0,0.51670902967453,1,0,0.4025793671607971,0,0,0.01129092089831829,0,0,0.51670902967453,1,EDGE
201700924,Zion DeBose,2017,WDE,0.8496,54.746,1,0.619070291519165,1,1,0.4728531539440155,0,0,0.015459669753909111,0,1,0.619070291519165,1,EDGE
201700949,My-King Johnson,2017,WDE,0.8486,0.0,0,0.7591830492019653,1,0,0.4544457197189331,0,0,0.04999591410160065,0,0,0.7591830492019653,1,EDGE
201700989,Brock Martin,2017,WDE,0.8472,82.0662,1,0.8157570958137512,1,1,0.44199514389038086,0,1,0.01676338165998459,0,1,0.8157570958137512,1,EDGE
201701032,Kofi Wardlow,2017,WDE,0.8456,49.2373,1,0.712306797504425,1,0,0.36775317788124084,0,0,0.018095454201102257,0,1,0.712306797504425,1,EDGE
201701045,Gabriel Cherry,2017,SDE,0.8447,25.3451,1,0.6989750862121582,1,0,0.42637351155281067,0,0,0.018065398558974266,0,1,0.6989750862121582,1,EDGE
201701069,Kevince Brown,2017,WDE,0.8436,0.0,0,0.6041687726974487,1,0,0.32108381390571594,0,0,0.02572733536362648,0,0,0.6041687726974487,1,EDGE
201701084,Jabreel Stephens,2017,WDE,0.8431,34.9222,1,0.37811991572380066,0,0,0.29989108443260193,0,0,0.01519236620515585,0,1,0.37811991572380066,0,EDGE
201701127,Xavier Lyas,2017,WDE,0.8417,62.956,1,0.6166874170303345,1,1,0.20713694393634796,0,0,0.08340884745121002,0,1,0.6166874170303345,1,EDGE
201701151,Will Rodgers III,2017,WDE,0.8406,56.2704,1,0.5191609263420105,1,1,0.4035802185535431,0,0,0.012898143380880356,0,1,0.5191609263420105,1,EDGE
201701193,Victor Jones,2017,WDE,0.8389,41.7704,1,0.6079171299934387,1,0,0.3830394446849823,0,0,0.013889885507524014,0,1,0.6079171299934387,1,EDGE
201701255,Ryder Anderson,2017,WDE,0.8358,57.0568,1,0.6170319318771362,1,1,0.3824498951435089,0,0,0.044749755412340164,0,1,0.6170319318771362,1,EDGE
201701270,Jackson Perkins,2017,SDE,0.8356,48.7955,1,0.6856554746627808,1,0,0.39683642983436584,0,0,0.015180926769971848,0,1,0.6856554746627808,1,EDGE
201701276,Kylan Wilborn,2017,WDE,0.835,62.1383,1,0.7257707715034485,1,1,0.4775528907775879,0,0,0.009821000508964062,0,1,0.7257707715034485,1,EDGE
201701307,Justin Ellis,2017,SDE,0.8333,61.7434,1,0.8086944222450256,1,1,0.4788169264793396,0,0,0.004128412343561649,0,1,0.8086944222450256,1,EDGE
201701395,DeAri Todd,2017,SDE,0.8319,0.0,0,0.7772537469863892,1,0,0.2895229160785675,0,0,0.0034332566428929567,0,0,0.7772537469863892,1,EDGE
201701407,Cole Maxwell,2017,SDE,0.8317,0.0,0,0.8668313026428223,1,0,0.5124305486679077,1,0,0.012436100281774998,0,0,0.8668313026428223,1,EDGE
201701429,Ben Frye,2017,WDE,0.83,38.8883,1,0.6947795152664185,1,0,0.3651790916919708,0,0,0.012078863568603992,0,1,0.6947795152664185,1,EDGE
201701436,Ibrahim Kante,2017,WDE,0.8294,60.0025,1,0.6698288321495056,1,1,0.25079962611198425,0,0,0.033539220690727234,0,1,0.6698288321495056,1,EDGE
201701472,Taijh Alston,2017,SDE,0.8281,61.2807,1,0.703481912612915,1,1,0.4452502727508545,0,0,0.008782894350588322,0,1,0.703481912612915,1,EDGE
201701597,Marcus Valdez,2017,SDE,0.8219,71.2438,1,0.7599034905433655,1,1,0.33923283219337463,0,0,0.003218940459191799,0,1,0.7599034905433655,1,EDGE
201701610,Demetrice Lofton,2017,WDE,0.8215,15.8949,0,0.9340136051177979,1,0,0.5331496000289917,1,0,0.01465537678450346,0,0,0.9340136051177979,1,EDGE
201701699,Toby Ndukwe,2017,WDE,0.8178,51.3029,1,0.7807562351226807,1,1,0.7442251443862915,1,0,0.013950278051197529,0,1,0.7807562351226807,1,EDGE
201701732,Raymond Johnson,2017,WDE,0.8167,67.1229,1,0.4359792172908783,0,1,0.4157346785068512,0,0,0.013868531212210655,0,1,0.4359792172908783,0,EDGE
201701777,Shane Irwin,2017,WDE,0.8144,67.7791,1,0.5338022708892822,1,1,0.48262837529182434,0,0,0.006763639394193888,0,1,0.5338022708892822,1,EDGE
201701814,Giovanni Reviere,2017,SDE,0.8131,54.5467,1,0.3804572820663452,0,1,0.2745088040828705,0,0,0.013867207802832127,0,1,0.3804572820663452,0,EDGE
201701815,Kenneth Orji,2017,WDE,0.813,55.8992,1,0.7933946251869202,1,1,0.5522702932357788,1,0,0.013950278051197529,0,1,0.7933946251869202,1,EDGE
201701830,Dan Sichterman,2017,SDE,0.8119,0.0,0,0.5696849226951599,1,0,0.4890565574169159,0,0,0.006403451319783926,0,0,0.5696849226951599,1,EDGE
201701857,Christian Mejia,2017,SDE,0.8115,0.0,0,0.5331604480743408,1,0,0.4874790608882904,0,0,0.010174592956900597,0,0,0.5331604480743408,1,EDGE
201701863,Deven Lamp,2017,WDE,0.8114,54.0223,1,0.6739140748977661,1,1,0.4221305251121521,0,0,0.011198129504919052,0,1,0.6739140748977661,1,EDGE
201701875,Darrien Grant,2017,WDE,0.8108,57.1951,1,0.2554948627948761,0,1,0.24255652725696564,0,0,0.01465537678450346,0,1,0.2554948627948761,0,EDGE
201701933,Jakharious Smith,2017,WDE,0.8081,0.0,0,0.7164823412895203,1,0,0.4164188504219055,0,0,0.011755397543311119,0,0,0.7164823412895203,1,EDGE
201701970,Dante Johnson,2017,SDE,0.8064,0.0,0,0.3410848379135132,0,0,0.1653539538383484,0,0,0.005072708707302809,0,0,0.3410848379135132,0,EDGE
201702017,Harrison Loveless,2017,SDE,0.8044,43.4833,1,0.4088384509086609,0,0,0.23678834736347198,0,0,0.004965195897966623,0,1,0.4088384509086609,0,EDGE
201702066,John Nagel,2017,SDE,0.8025,0.0,0,0.2645491361618042,0,0,0.4181433618068695,0,0,0.02350054867565632,0,0,0.2645491361618042,0,EDGE
201702262,Dallas Hobbs,2017,WDE,0.7956,0.0,0,0.2756389081478119,0,0,0.12120982259511948,0,0,0.015998192131519318,0,0,0.2756389081478119,0,EDGE
201702273,Nate Givhan,2017,WDE,0.7948,61.9529,1,0.3741067349910736,0,1,0.20796096324920654,0,0,0.015388141386210918,0,1,0.3741067349910736,0,EDGE
201702524,Christian Johnson,2017,SDE,0.7859,55.4706,1,0.5176727175712585,1,1,0.21093745529651642,0,0,0.012361165136098862,0,1,0.5176727175712585,1,EDGE
201702555,Zach Haynes,2017,SDE,0.7847,0.0,0,0.5261539816856384,1,0,0.2953469753265381,0,0,0.0031626729760318995,0,0,0.5261539816856384,1,EDGE
201702624,Cameron Sample,2017,SDE,0.7826,62.7616,1,0.6614660024642944,1,1,0.32222405076026917,0,0,0.004171086009591818,0,1,0.6614660024642944,1,EDGE
201702657,Milton Williams,2017,SDE,0.7819,50.6911,1,0.7249218821525574,1,1,0.26229846477508545,0,0,0.005002251360565424,0,1,0.7249218821525574,1,EDGE
201702674,Tanner Mathias,2017,WDE,0.7806,0.0,0,0.4852146506309509,0,0,0.22360962629318237,0,0,0.010919731110334396,0,0,0.4852146506309509,0,EDGE
201702726,Torri Singletary,2017,WDE,0.7793,25.2547,1,0.4326941967010498,0,0,0.23993389308452606,0,0,0.022082623094320297,0,1,0.4326941967010498,0,EDGE
201702882,Christian Albright,2017,SDE,0.7752,51.3412,1,0.9343045949935913,1,1,0.7847708463668823,1,0,0.009585579857230186,0,1,0.9343045949935913,1,EDGE
201702966,Michael Purcell,2017,SDE,0.7726,28.9574,1,0.7593123316764832,1,0,0.5030703544616699,1,0,0.025493931025266647,0,1,0.7593123316764832,1,EDGE
201702973,Sinjun Astani,2017,SDE,0.7726,46.3338,1,0.6024038195610046,1,0,0.3763181269168854,0,0,0.0042004962451756,0,1,0.6024038195610046,1,EDGE
201702976,DeAngelo Malone,2017,WDE,0.7726,72.7211,1,0.697635293006897,1,1,0.4858356714248657,0,0,0.0216224268078804,0,1,0.697635293006897,1,EDGE
201703029,Turner Coxe,2017,WDE,0.7711,62.7341,1,0.7615196704864502,1,1,0.6166313886642456,1,0,0.011693108826875687,0,1,0.7615196704864502,1,EDGE
201703035,Patrick Johnson,2017,SDE,0.7711,76.6086,1,0.7686917781829834,1,1,0.6444566249847412,1,0,0.004922050517052412,0,1,0.7686917781829834,1,EDGE
201703036,Frendy Darelus,2017,WDE,0.7711,49.007,1,0.4907209575176239,0,0,0.3026762902736664,0,0,0.04967506602406502,0,1,0.4907209575176239,0,EDGE
201703037,Emmanuel Jones,2017,WDE,0.7711,63.6408,1,0.838549792766571,1,1,0.6014993786811829,1,0,0.013471735641360283,0,1,0.838549792766571,1,EDGE
201703093,Ali Fayad,2017,WDE,0.7685,68.3483,1,0.7879392504692078,1,1,0.7803140878677368,1,0,0.015388141386210918,0,1,0.7879392504692078,1,EDGE
201703113,Christian Bricker,2017,WDE,0.7685,0.0,0,0.7757782340049744,1,0,0.3694513142108917,0,0,0.06070519983768463,0,0,0.7757782340049744,1,EDGE
201703158,Trey Schuman,2017,SDE,0.7678,58.9095,1,0.8925620913505554,1,1,0.6866669654846191,1,0,0.004247304517775774,0,1,0.8925620913505554,1,EDGE
201703846,Jeffrey Gunter,2017,SDE,0.7633,50.3471,1,0.6472901105880737,1,1,0.6429428458213806,1,0,0.00834188237786293,0,1,0.6472901105880737,1,EDGE
201704002,Hardrick Willis,2017,WDE,0.7578,57.5598,1,0.9246549010276794,1,1,0.6417434811592102,1,0,0.009360204450786114,0,1,0.9246549010276794,1,EDGE
201704043,Jaylin Nolden,2017,WDE,0.7533,0.0,0,0.6248952746391296,1,0,0.6845919489860535,1,0,0.0216224268078804,0,0,0.6248952746391296,1,EDGE
201704182,Nicholas Kubiet,2017,SDE,0.74,0.0,0,0.46403080224990845,0,0,0.386540025472641,0,0,0.0031669619493186474,0,0,0.46403080224990845,0,EDGE
201800003,Xavier Thomas,2018,SDE,0.9988,72.1023,1,0.96327143907547,1,1,0.7761952877044678,1,0,0.02833423763513565,0,1,0.96327143907547,1,EDGE
201800014,KJ Henry,2018,WDE,0.9928,72.85,1,0.9575793743133545,1,1,0.7825631499290466,1,0,0.08508957922458649,0,1,0.9575793743133545,1,EDGE
201800034,Tyreke Smith,2018,WDE,0.9816,60.8041,1,0.9735605120658875,1,1,0.8838148713111877,1,0,0.01596676930785179,0,1,0.9735605120658875,1,EDGE
201800066,Ronnie Perkins,2018,WDE,0.9666,75.0485,1,0.9588050246238708,1,1,0.8691676259040833,1,0,0.02762760780751705,0,1,0.9588050246238708,1,EDGE
201800135,Jalen Redmond,2018,WDE,0.9442,29.1342,1,0.9569011330604553,1,0,0.7319797277450562,1,0,0.0549003891646862,0,1,0.9569011330604553,1,EDGE
201800142,Justin Mascoll,2018,WDE,0.9412,62.3256,1,0.9806921482086182,1,1,0.6043292284011841,1,0,0.05333904176950455,0,1,0.9806921482086182,1,EDGE
201800198,Jarell Cherry,2018,WDE,0.9216,46.6914,1,0.9697678089141846,1,0,0.6904717087745667,1,0,0.18216972053050995,0,1,0.9697678089141846,1,EDGE
201800222,Malcolm Lamar,2018,SDE,0.9154,30.5458,1,0.9599689245223999,1,0,0.633988082408905,1,0,0.058849234133958817,0,1,0.9599689245223999,1,EDGE
201800262,Andres Fox,2018,WDE,0.9073,54.0913,1,0.9446269869804382,1,1,0.5802801251411438,1,0,0.022175563499331474,0,1,0.9446269869804382,1,EDGE
201800282,Thomas Booker,2018,SDE,0.9032,69.7685,1,0.9257612824440002,1,1,0.7211362719535828,1,0,0.026182765141129494,0,1,0.9257612824440002,1,EDGE
201800342,Jaden Crumedy,2018,WDE,0.8944,0.0,0,0.7667361497879028,1,0,0.6519614458084106,1,0,0.05366749316453934,0,0,0.7667361497879028,1,EDGE
201800436,Fabien Lovett Sr.,2018,SDE,0.8842,0.0,0,0.8670117855072021,1,0,0.7560673952102661,1,0,0.017340317368507385,0,0,0.8670117855072021,1,EDGE
201800450,Malik Vann,2018,SDE,0.8824,60.0502,1,0.7995947003364563,1,1,0.7572849988937378,1,0,0.010909671895205975,0,1,0.7995947003364563,1,EDGE
201800561,Taylor Upshaw,2018,SDE,0.8742,71.4095,1,0.8072825074195862,1,1,0.40329280495643616,0,0,0.03359508514404297,0,1,0.8072825074195862,1,EDGE
201800579,Caleb Johnson,2018,WDE,0.8738,54.3879,1,0.7711570858955383,1,1,0.41450056433677673,0,0,0.01402435451745987,0,1,0.7711570858955383,1,EDGE
201800587,Boyd Dietzen,2018,SDE,0.873,29.5066,1,0.7550052404403687,1,0,0.5727441310882568,1,0,0.017549172043800354,0,1,0.7550052404403687,1,EDGE
201800590,Stacy Kirby,2018,WDE,0.873,0.0,0,0.8784494400024414,1,0,0.3883322477340698,0,0,0.02284415438771248,0,0,0.8784494400024414,1,EDGE
201800661,Ron Stone Jr.,2018,SDE,0.8685,73.1804,1,0.9078298807144165,1,1,0.5372291803359985,1,0,0.04739902913570404,0,1,0.9078298807144165,1,EDGE
201800674,Patrick Joyner,2018,WDE,0.8676,58.5039,1,0.8056127429008484,1,1,0.6158139705657959,1,0,0.03194702789187431,0,1,0.8056127429008484,1,EDGE
201800705,Adam Plant,2018,WDE,0.8666,47.2038,1,0.8052674531936646,1,0,0.4267691671848297,0,0,0.1504475325345993,0,1,0.8052674531936646,1,EDGE
201800718,Thurman Geathers,2018,WDE,0.8654,40.2454,1,0.9513540267944336,1,0,0.6635730862617493,1,0,0.04640069231390953,0,1,0.9513540267944336,1,EDGE
