player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201603839,Wes Mehl,2016,OG,0.7483,0.0,0,0.5257425308227539,1,0,0.3100130259990692,0,0,0.0036134235560894012,0,0,0.5257425308227539,1,OL
201603870,Ezekiel Gueths,2016,OT,0.74,0.0,0,0.6491841077804565,1,0,0.31109803915023804,0,0,0.0038292461540549994,0,0,0.6491841077804565,1,OL
201603882,Steven Bedosky,2016,OG,0.7333,0.0,0,0.48127037286758423,0,0,0.3227613568305969,0,0,0.005290106404572725,0,0,0.48127037286758423,0,OL
201603894,Nate Brown,2016,OT,0.7333,58.8823,1,0.4978315532207489,0,1,0.3037468492984772,0,0,0.0038292461540549994,0,1,0.4978315532207489,0,OL
201603896,Eric Cal,2016,OG,0.73,42.616,1,0.646510899066925,1,0,0.2949995994567871,0,0,0.0021487970370799303,0,1,0.646510899066925,1,OL
201603897,Shamarious Gilmore,2016,OT,0.73,70.1512,1,0.6521643996238708,1,1,0.352519690990448,0,0,0.0045839534141123295,0,1,0.6521643996238708,1,OL
201603923,Trey Carter,2016,OC,0.7,46.7326,1,0.7427301406860352,1,0,0.2817274332046509,0,0,0.0017274151323363185,0,1,0.7427301406860352,1,OL
201700004,Alex Leatherwood,2017,OT,0.9981,85.2938,1,0.9412428140640259,1,1,0.9366557002067566,1,1,0.08936437964439392,0,1,0.9412428140640259,1,OL
201700005,Foster Sarell,2017,OT,0.9968,60.4391,1,0.9439460635185242,1,1,0.9142926931381226,1,0,0.11824052035808563,0,1,0.9439460635185242,1,OL
201700009,Walker Little,2017,OT,0.9952,57.6049,1,0.9345057606697083,1,1,0.87091064453125,1,0,0.05977692827582359,0,1,0.9345057606697083,1,OL
201700014,Trey Smith,2017,OT,0.992,74.3983,1,0.9262469410896301,1,1,0.8904117345809937,1,0,0.08751333504915237,0,1,0.9262469410896301,1,OL
201700016,Isaiah Wilson,2017,OT,0.9904,59.6724,1,0.9476725459098816,1,1,0.9197574257850647,1,0,0.165079265832901,0,1,0.9476725459098816,1,OL
201700024,Wyatt Davis,2017,OG,0.9876,86.0785,1,0.9492039680480957,1,1,0.8619956374168396,1,1,0.08808291703462601,0,1,0.9492039680480957,1,OL
201700026,Calvin Ashley,2017,OT,0.987,36.8494,1,0.9300286173820496,1,0,0.8986327052116394,1,0,0.06815504282712936,0,1,0.9300286173820496,1,OL
201700034,Jedrick Wills,2017,OT,0.9831,62.9676,1,0.9516281485557556,1,1,0.922641932964325,1,0,0.06461445987224579,0,1,0.9516281485557556,1,OL
201700045,Andrew Thomas,2017,OT,0.9791,70.0271,1,0.9346720576286316,1,1,0.9306536912918091,1,0,0.13718344271183014,0,1,0.9346720576286316,1,OL
201700047,Cesar Ruiz,2017,OC,0.9786,68.6075,1,0.9528322219848633,1,1,0.91181480884552,1,0,0.05962548404932022,0,1,0.9528322219848633,1,OL
201700048,Austin Deculus,2017,OT,0.9772,68.0735,1,0.9229573607444763,1,1,0.8882920145988464,1,0,0.15880848467350006,0,1,0.9229573607444763,1,OL
201700053,Josh Myers,2017,OG,0.9757,57.8203,1,0.9611696600914001,1,1,0.8647570610046387,1,0,0.03570108860731125,0,1,0.9611696600914001,1,OL
201700072,Navaughn Donaldson,2017,OT,0.9654,73.0017,1,0.9605283141136169,1,1,0.9146904945373535,1,0,0.08183926343917847,0,1,0.9605283141136169,1,OL
201700077,Jack Anderson,2017,OG,0.9628,69.2333,1,0.926960825920105,1,1,0.8664738535881042,1,0,0.06358687579631805,0,1,0.926960825920105,1,OL
201700084,Robert Hainsey,2017,OG,0.9604,75.3732,1,0.9269412755966187,1,1,0.9131008386611938,1,0,0.07283500581979752,0,1,0.9269412755966187,1,OL
201700087,Netori Johnson,2017,OG,0.9588,51.6896,1,0.9640547633171082,1,1,0.8958771228790283,1,0,0.0834483951330185,0,1,0.9640547633171082,1,OL
201700089,CJ Thorpe,2017,OG,0.9584,65.5031,1,0.9426867961883545,1,1,0.8946563005447388,1,0,0.019151028245687485,0,1,0.9426867961883545,1,OL
201700094,Jake Moretti,2017,OT,0.9567,42.4161,1,0.9196916818618774,1,0,0.9086650013923645,1,0,0.032740671187639236,0,1,0.9196916818618774,1,OL
201700103,Tyrese Robinson,2017,OG,0.9525,70.5782,1,0.946532130241394,1,1,0.8117191195487976,1,0,0.03242406249046326,0,1,0.946532130241394,1,OL
201700112,Chuck Filiaga,2017,OT,0.9475,67.733,1,0.8848947286605835,1,1,0.8518681526184082,1,0,0.032938092947006226,0,1,0.8848947286605835,1,OL
201700114,Alijah Vera-Tucker,2017,OT,0.9463,60.9246,1,0.9420068860054016,1,1,0.7639710903167725,1,0,0.03995630517601967,0,1,0.9420068860054016,1,OL
201700120,Josh Lugg,2017,OT,0.9443,72.9781,1,0.9125636219978333,1,1,0.7920099496841431,1,0,0.03756518289446831,0,1,0.9125636219978333,1,OL
201700129,Micah Clark,2017,OT,0.9404,36.8119,1,0.8970349431037903,1,0,0.756122350692749,1,0,0.015665855258703232,0,1,0.8970349431037903,1,OL
201700144,Jonah Melton,2017,OG,0.9362,0.0,0,0.9492117166519165,1,0,0.8404251933097839,1,0,0.08222641795873642,0,0,0.9492117166519165,1,OL
201700162,Nick Brahms,2017,OG,0.9318,72.2166,1,0.9264702200889587,1,1,0.725475013256073,1,0,0.033766768872737885,0,1,0.9264702200889587,1,OL
201700166,Aaron Banks,2017,OT,0.9301,64.339,1,0.916758120059967,1,1,0.8351864814758301,1,0,0.07001136988401413,0,1,0.916758120059967,1,OL
201700171,Wes Harris,2017,OG,0.9283,64.5398,1,0.9216497540473938,1,1,0.7679166197776794,1,0,0.040353674441576004,0,1,0.9216497540473938,1,OL
201700181,Austin Troxell,2017,OT,0.9253,68.7923,1,0.9130337238311768,1,1,0.8596889972686768,1,0,0.02716502919793129,0,1,0.9130337238311768,1,OL
201700183,Kendall Randolph,2017,OG,0.9252,48.6438,1,0.9277939200401306,1,0,0.8597140908241272,1,0,0.026326704770326614,0,1,0.9277939200401306,1,OL
201700193,Henry Bainivalu,2017,OT,0.9224,68.1002,1,0.9031825661659241,1,1,0.814259946346283,1,0,0.07586057484149933,0,1,0.9031825661659241,1,OL
201700201,Ed Ingram,2017,OG,0.9217,71.9232,1,0.906943678855896,1,1,0.7647947072982788,1,0,0.036080434918403625,0,1,0.906943678855896,1,OL
201700207,Obinna Eze,2017,OT,0.9212,65.4301,1,0.8438449501991272,1,1,0.7401862144470215,1,0,0.015481101348996162,0,1,0.8438449501991272,1,OL
201700208,Kayden Lyles,2017,OG,0.9211,57.019,1,0.9418749809265137,1,1,0.8603096008300781,1,0,0.020972173660993576,0,1,0.9418749809265137,1,OL
201700209,Brett Neilon,2017,OC,0.9199,71.5414,1,0.9450346827507019,1,1,0.7961934208869934,1,0,0.02651425451040268,0,1,0.9450346827507019,1,OL
201700221,Kevin Jarvis,2017,OG,0.9149,76.0238,1,0.9529560208320618,1,1,0.8843504786491394,1,0,0.06212972104549408,0,1,0.9529560208320618,1,OL
201700223,Marcus Minor,2017,OG,0.9145,75.6058,1,0.940561056137085,1,1,0.7956336140632629,1,0,0.05556926876306534,0,1,0.940561056137085,1,OL
201700231,Kadeem Telfort,2017,OT,0.9127,57.4164,1,0.9189052581787109,1,1,0.7877123355865479,1,0,0.08115077763795853,0,1,0.9189052581787109,1,OL
201700242,Grayson Reed,2017,OT,0.9103,43.4077,1,0.8841420412063599,1,0,0.7325201630592346,1,0,0.02252309024333954,0,1,0.8841420412063599,1,OL
201700243,Stephan Zabie,2017,OT,0.9103,0.0,0,0.8727176189422607,1,0,0.7163091897964478,1,0,0.06525559723377228,0,0,0.8727176189422607,1,OL
201700245,Matt Bockhorst,2017,OG,0.91,69.0249,1,0.9261091947555542,1,1,0.6992373466491699,1,0,0.039161667227745056,0,1,0.9261091947555542,1,OL
201700250,T.J. Moore,2017,OT,0.9085,49.1407,1,0.8803553581237793,1,0,0.7970135807991028,1,0,0.06399287283420563,0,1,0.8803553581237793,1,OL
201700257,Kai-Leon Herbert,2017,OT,0.9068,51.6841,1,0.8595221638679504,1,1,0.6130136847496033,1,0,0.035658810287714005,0,1,0.8595221638679504,1,OL
201700258,Marquis Hayes,2017,OG,0.9066,68.6924,1,0.8608140349388123,1,1,0.7473719120025635,1,0,0.11687898635864258,0,1,0.8608140349388123,1,OL
201700267,Saahdiq Charles,2017,OG,0.9039,60.7686,1,0.899435818195343,1,1,0.7358740568161011,1,0,0.05833807215094566,0,1,0.899435818195343,1,OL
201700269,Adrian Ealy,2017,OT,0.9029,60.3018,1,0.7828112244606018,1,1,0.5897231101989746,1,0,0.08304845541715622,0,1,0.7828112244606018,1,OL
201700277,Thayer Munford,2017,OT,0.9016,81.8539,1,0.8976981043815613,1,1,0.6156296133995056,1,1,0.02679012157022953,0,1,0.8976981043815613,1,OL
201700281,Jordan McNair,2017,OT,0.9011,0.0,0,0.896091878414154,1,0,0.710819661617279,1,0,0.08737573027610779,0,0,0.896091878414154,1,OL
201700290,Creed Humphrey,2017,OC,0.8992,71.9027,1,0.9356968402862549,1,1,0.8007308840751648,1,0,0.06308141350746155,0,1,0.9356968402862549,1,OL
201700319,JaRaymond Hall,2017,OT,0.8948,0.0,0,0.8403458595275879,1,0,0.7440577745437622,1,0,0.04345249757170677,0,0,0.8403458595275879,1,OL
201700322,Tristan Wirfs,2017,OT,0.8941,67.5417,1,0.7917113900184631,1,1,0.7062203884124756,1,0,0.06796175241470337,0,1,0.7917113900184631,1,OL
201700346,Grant Polley,2017,OT,0.8913,0.0,0,0.7573957443237305,1,0,0.6127762794494629,1,0,0.018763063475489616,0,0,0.7573957443237305,1,OL
201700347,Mark Kallenberger,2017,OT,0.8912,57.3477,1,0.7915223836898804,1,1,0.6881063580513,1,0,0.0477350577712059,0,1,0.7915223836898804,1,OL
201700357,Xavier Newman,2017,OG,0.89,70.7194,1,0.8566102981567383,1,1,0.705610990524292,1,0,0.020050715655088425,0,1,0.8566102981567383,1,OL
201700362,Blake Vinson,2017,OT,0.8894,53.0443,1,0.8678685426712036,1,1,0.7104828357696533,1,0,0.14755608141422272,0,1,0.8678685426712036,1,OL
201700363,Andrew Stueber,2017,OT,0.8891,63.0577,1,0.8260389566421509,1,1,0.7636114954948425,1,0,0.04701808840036392,0,1,0.8260389566421509,1,OL
201700364,Andrew Vorhees,2017,OT,0.889,78.8026,1,0.8143200278282166,1,1,0.6745268106460571,1,0,0.10584832727909088,0,1,0.8143200278282166,1,OL
201700365,Jordan Reid,2017,OG,0.8887,70.7909,1,0.8518543243408203,1,1,0.7556610703468323,1,0,0.027865897864103317,0,1,0.8518543243408203,1,OL
201700367,Blaise Andries,2017,OT,0.8886,70.8449,1,0.8612083792686462,1,1,0.7603638768196106,1,0,0.08202255517244339,0,1,0.8612083792686462,1,OL
201700373,Dillan Gibbons,2017,OT,0.8878,70.4221,1,0.8716586232185364,1,1,0.6720588207244873,1,0,0.02397037297487259,0,1,0.8716586232185364,1,OL
201700375,Caleb Chandler,2017,OT,0.8873,80.9069,1,0.8624632358551025,1,1,0.7403901815414429,1,1,0.05163460969924927,0,1,0.8624632358551025,1,OL
201700381,Justin Shaffer,2017,OG,0.8858,82.1429,1,0.8881993889808655,1,1,0.7099672555923462,1,1,0.048528920859098434,0,1,0.8881993889808655,1,OL
201700385,Kanan Ray,2017,OG,0.8851,50.6035,1,0.8740825653076172,1,1,0.7312825918197632,1,0,0.0326421782374382,0,1,0.8740825653076172,1,OL
201700397,Billy Ross,2017,OT,0.8841,55.1973,1,0.8545777797698975,1,1,0.7627876996994019,1,0,0.04181438311934471,0,1,0.8545777797698975,1,OL
201700399,Mekhi Becton,2017,OT,0.8839,66.543,1,0.8185458779335022,1,1,0.7573428153991699,1,0,0.04783438891172409,0,1,0.8185458779335022,1,OL
201700404,Tyler Beach,2017,OT,0.8833,74.0644,1,0.8454500436782837,1,1,0.820176362991333,1,0,0.021121997386217117,0,1,0.8454500436782837,1,OL
201700409,Brenden Jaimes,2017,OT,0.8828,73.6931,1,0.7723565697669983,1,1,0.654115617275238,1,0,0.02399803325533867,0,1,0.7723565697669983,1,OL
201700419,Jalen McKenzie,2017,OG,0.8811,66.3383,1,0.9060271382331848,1,1,0.737415075302124,1,0,0.039718542248010635,0,1,0.9060271382331848,1,OL
201700429,Tony Gray,2017,OT,0.8795,43.7955,1,0.8260952234268188,1,0,0.7206079363822937,1,0,0.045749254524707794,0,1,0.8260952234268188,1,OL
201700434,Matt Sichterman,2017,OT,0.8789,57.5294,1,0.7958728671073914,1,1,0.650082528591156,1,0,0.024258648976683617,0,1,0.7958728671073914,1,OL
201700446,Joel Honigford,2017,OT,0.8761,49.5237,1,0.8676546812057495,1,0,0.7279209494590759,1,0,0.021166259422898293,0,1,0.8676546812057495,1,OL
201700453,Carter Warren,2017,OT,0.8753,64.235,1,0.8240578174591064,1,1,0.6555725932121277,1,0,0.0485108382999897,0,1,0.8240578174591064,1,OL
201700454,Larry Boyd,2017,OG,0.8753,52.0622,1,0.884249210357666,1,1,0.7484066486358643,1,0,0.04949788376688957,0,1,0.884249210357666,1,OL
201700461,Alex Forsyth,2017,OT,0.8748,64.8622,1,0.8488738536834717,1,1,0.7253241539001465,1,0,0.031591664999723434,0,1,0.8488738536834717,1,OL
201700463,Mike Miranda,2017,OC,0.8747,71.0275,1,0.8935955166816711,1,1,0.8116238117218018,1,0,0.02755790203809738,0,1,0.8935955166816711,1,OL
201700464,Abraham Lucas,2017,OT,0.8745,66.8221,1,0.7162230014801025,1,1,0.7264496684074402,1,0,0.03513721376657486,0,1,0.7162230014801025,1,OL
201700465,Jacob Rimmer,2017,OT,0.8744,0.0,0,0.7913525104522705,1,0,0.5877740383148193,1,0,0.04783201962709427,0,0,0.7913525104522705,1,OL
201700493,Patrick Leitten,2017,OT,0.8719,40.77,1,0.6301631927490234,1,0,0.6539522409439087,1,0,0.035972241312265396,0,1,0.6301631927490234,1,OL
201700499,Zalon'tae Hillery,2017,OT,0.8714,51.4872,1,0.8222611546516418,1,1,0.6484087705612183,1,0,0.019670899957418442,0,1,0.8222611546516418,1,OL
201700504,Eric Douglas,2017,OT,0.8711,79.0283,1,0.8485692739486694,1,1,0.7419551014900208,1,0,0.04932475462555885,0,1,0.8485692739486694,1,OL
201700506,Noah DeHond,2017,OT,0.8711,0.0,0,0.8946834802627563,1,0,0.7397097945213318,1,0,0.03965214639902115,0,0,0.8946834802627563,1,OL
201700530,Adrian Wolford,2017,OG,0.8694,0.0,0,0.8829363584518433,1,0,0.8187786936759949,1,0,0.032277047634124756,0,0,0.8829363584518433,1,OL
201700531,Ryan Nelson,2017,OT,0.8694,71.1953,1,0.7639474272727966,1,1,0.7380712628364563,1,0,0.02456168830394745,0,1,0.7639474272727966,1,OL
201700536,Joshua Fedd-Jackson,2017,OG,0.8689,58.4068,1,0.8702188730239868,1,1,0.7684091925621033,1,0,0.03242386877536774,0,1,0.8702188730239868,1,OL
201700540,Logan Bruss,2017,OG,0.8686,72.8382,1,0.8215493559837341,1,1,0.7638880014419556,1,0,0.03654661029577255,0,1,0.8215493559837341,1,OL
201700541,Alan Ali,2017,OT,0.8686,75.6397,1,0.8227831125259399,1,1,0.6728211641311646,1,0,0.024138441309332848,0,1,0.8227831125259399,1,OL
201700562,Case Cook,2017,OC,0.8669,67.5923,1,0.9175876975059509,1,1,0.8491746187210083,1,0,0.05253937840461731,0,1,0.9175876975059509,1,OL
201700565,Jaxson Kirkland,2017,OT,0.8669,72.8846,1,0.8855613470077515,1,1,0.7146326303482056,1,0,0.06933661550283432,0,1,0.8855613470077515,1,OL
201700584,Hyrin White,2017,OT,0.8653,63.9927,1,0.8092632293701172,1,1,0.6292526721954346,1,0,0.05231627821922302,0,1,0.8092632293701172,1,OL
201700601,Summie Carlay,2017,OT,0.8644,0.0,0,0.7358992099761963,1,0,0.6207882761955261,1,0,0.045366186648607254,0,0,0.7358992099761963,1,OL
201700603,Riley Locklear,2017,OT,0.8642,59.603,1,0.7906897068023682,1,1,0.6938938498497009,1,0,0.07954936474561691,0,1,0.7906897068023682,1,OL
201700607,Dalton Wagner,2017,OT,0.8639,80.0272,1,0.8678725361824036,1,1,0.804706335067749,1,1,0.03828408569097519,0,1,0.8678725361824036,1,OL
201700615,Cole Bentley,2017,OG,0.8631,75.4719,1,0.8782945275306702,1,1,0.7145235538482666,1,0,0.03535354882478714,0,1,0.8782945275306702,1,OL
201700617,Will Farrar,2017,OG,0.8631,64.6756,1,0.8222678303718567,1,1,0.6839810609817505,1,0,0.05284809693694115,0,1,0.8222678303718567,1,OL
201700619,Dawson Deaton,2017,OC,0.8631,71.2141,1,0.8959712386131287,1,1,0.8246219754219055,1,0,0.055386342108249664,0,1,0.8959712386131287,1,OL
201700621,K'Rojhn Calbert,2017,OT,0.8631,57.7822,1,0.7637749314308167,1,1,0.5899477601051331,1,0,0.08277740329504013,0,1,0.7637749314308167,1,OL
201700623,Derek Kerstetter,2017,OG,0.8628,81.6693,1,0.8453930020332336,1,1,0.6697497963905334,1,1,0.018069399520754814,0,1,0.8453930020332336,1,OL
201700624,Michael Richardson,2017,OT,0.8628,0.0,0,0.7663868069648743,1,0,0.606060802936554,1,0,0.0435948520898819,0,0,0.7663868069648743,1,OL
201700633,Robert Martin,2017,OT,0.8622,0.0,0,0.6897950768470764,1,0,0.5626561045646667,1,0,0.02682994119822979,0,0,0.6897950768470764,1,OL
201700634,Toryque Bateman,2017,OT,0.8622,0.0,0,0.8265023827552795,1,0,0.615510880947113,1,0,0.03587549924850464,0,0,0.8265023827552795,1,OL
201700640,Bryce Bailey,2017,OT,0.8619,59.6585,1,0.7646048069000244,1,1,0.5987240672111511,1,0,0.03505111113190651,0,1,0.7646048069000244,1,OL
201700648,Rashawn Slater,2017,OG,0.8614,66.6121,1,0.823549211025238,1,1,0.6853611469268799,1,0,0.0197296142578125,0,1,0.823549211025238,1,OL
201700650,Drew Dalman,2017,OC,0.8614,61.5408,1,0.7656552195549011,1,1,0.6311503648757935,1,0,0.018657812848687172,0,1,0.7656552195549011,1,OL
201700664,Sam Gerak,2017,OC,0.8606,0.0,0,0.8504504561424255,1,0,0.8088819980621338,1,0,0.029880549758672714,0,0,0.8504504561424255,1,OL
201700671,Will Taylor,2017,OC,0.8603,52.1665,1,0.8228213787078857,1,1,0.7288732528686523,1,0,0.017460571601986885,0,1,0.8228213787078857,1,OL
201700682,Pompey Coleman,2017,OT,0.8597,0.0,0,0.7661517262458801,1,0,0.6453491449356079,1,0,0.027931733056902885,0,0,0.7661517262458801,1,OL
201700722,Zach Dykstra,2017,OT,0.8575,0.0,0,0.7274238467216492,1,0,0.5555561780929565,1,0,0.06234263256192207,0,0,0.7274238467216492,1,OL
201700734,Jax Wacaser,2017,OG,0.8569,0.0,0,0.7468783855438232,1,0,0.6567602753639221,1,0,0.028556279838085175,0,0,0.7468783855438232,1,OL
201700735,Ben Petrula,2017,OG,0.8569,80.3058,1,0.7961536645889282,1,1,0.5992618203163147,1,1,0.04051525145769119,0,1,0.7961536645889282,1,OL
201700739,Jerry Drake Jr.,2017,OT,0.8567,40.9802,1,0.7282580137252808,1,0,0.567092776298523,1,0,0.061736881732940674,0,1,0.7282580137252808,1,OL
201700741,Paul Gainer,2017,OG,0.8567,43.3951,1,0.704704761505127,1,0,0.5387257933616638,1,0,0.015705013647675514,0,1,0.704704761505127,1,OL
201700744,Jean Marcellus,2017,OG,0.8564,0.0,0,0.7732681632041931,1,0,0.5797262191772461,1,0,0.03125957399606705,0,0,0.7732681632041931,1,OL
201700745,Casey Roddick,2017,OG,0.8564,79.5068,1,0.754054844379425,1,1,0.5800909996032715,1,0,0.018517926335334778,0,1,0.754054844379425,1,OL
201700749,Jordan Tucker,2017,OT,0.8564,65.2241,1,0.6982024908065796,1,1,0.3776984214782715,0,0,0.05294932797551155,0,1,0.6982024908065796,1,OL
201700753,Samuel Vretman,2017,OT,0.8561,54.6953,1,0.752061665058136,1,1,0.546509325504303,1,0,0.060021352022886276,0,1,0.752061665058136,1,OL
201700758,Josh Rivas,2017,OT,0.8558,73.1206,1,0.7797577977180481,1,1,0.4723723828792572,0,0,0.044449787586927414,0,1,0.7797577977180481,1,OL
201700763,Matthew Huhn,2017,OT,0.8556,0.0,0,0.7591195702552795,1,0,0.5851448178291321,1,0,0.020548352971673012,0,0,0.7591195702552795,1,OL
201700766,Kirby Adcock,2017,OT,0.8556,49.2502,1,0.7192783951759338,1,0,0.5071616172790527,1,0,0.020733356475830078,0,1,0.7192783951759338,1,OL
201700791,Sebastien Dolcine,2017,OG,0.8547,0.0,0,0.7252184748649597,1,0,0.5767324566841125,1,0,0.05913762003183365,0,0,0.7252184748649597,1,OL
201700792,Shane Clenin,2017,OT,0.8547,60.1584,1,0.715725302696228,1,1,0.525076687335968,1,0,0.03796413913369179,0,1,0.715725302696228,1,OL
201700806,Matt Carrick,2017,OG,0.8539,74.8386,1,0.7148781418800354,1,1,0.6164892315864563,1,0,0.016390196979045868,0,1,0.7148781418800354,1,OL
201700815,Kedonis Haslem,2017,OG,0.8536,0.0,0,0.7206195592880249,1,0,0.6161819696426392,1,0,0.01822292059659958,0,0,0.7206195592880249,1,OL
201700824,Marcus McKethan,2017,OG,0.8531,65.1326,1,0.7787750959396362,1,1,0.6223781108856201,1,0,0.07293162494897842,0,1,0.7787750959396362,1,OL
201700828,Mustafa Khaleefah,2017,OT,0.8531,39.6825,1,0.6810474395751953,1,0,0.5983811020851135,1,0,0.03392961248755455,0,1,0.6810474395751953,1,OL
201700831,Mo Unutoa,2017,OT,0.8531,0.0,0,0.7290518879890442,1,0,0.6008815169334412,1,0,0.02564835362136364,0,0,0.7290518879890442,1,OL
201700840,Johnny Jordan,2017,OC,0.8522,77.7834,1,0.8816671371459961,1,1,0.7335949540138245,1,0,0.01700018160045147,0,1,0.8816671371459961,1,OL
201700843,Will Sherman,2017,OG,0.8522,62.0213,1,0.7274418473243713,1,1,0.59428471326828,1,0,0.022569406777620316,0,1,0.7274418473243713,1,OL
201700852,Ben Brown,2017,OT,0.8519,72.0476,1,0.6848664879798889,1,1,0.4893188178539276,0,0,0.031672459095716476,0,1,0.6848664879798889,1,OL
201700855,Jonathan Nathaniel,2017,OT,0.8519,0.0,0,0.7468812465667725,1,0,0.6754568219184875,1,0,0.017860151827335358,0,0,0.7468812465667725,1,OL
201700862,Des Holmes,2017,OT,0.8517,66.7986,1,0.7760328054428101,1,1,0.5103104114532471,1,0,0.014396753162145615,0,1,0.7760328054428101,1,OL
201700872,Cody Bowes,2017,OG,0.8514,0.0,0,0.6544712781906128,1,0,0.46729713678359985,0,0,0.011641005985438824,0,0,0.6544712781906128,1,OL
201700879,Brian Anderson,2017,OC,0.8508,65.1124,1,0.7970320582389832,1,1,0.5557376742362976,1,0,0.016622085124254227,0,1,0.7970320582389832,1,OL
201700898,Poutasi Poutasi,2017,OG,0.8506,37.8214,1,0.7008461356163025,1,0,0.6074407696723938,1,0,0.011641005985438824,0,1,0.7008461356163025,1,OL
201700900,Jordon Carty,2017,OT,0.8504,0.0,0,0.7183172702789307,1,0,0.4552293121814728,0,0,0.02833937108516693,0,0,0.7183172702789307,1,OL
201700933,Dwayne Fisher,2017,OT,0.8492,0.0,0,0.7497608065605164,1,0,0.5707522034645081,1,0,0.02687731198966503,0,0,0.7497608065605164,1,OL
201700937,Hunter Brannon,2017,OC,0.8492,0.0,0,0.7551085948944092,1,0,0.7472001910209656,1,0,0.0203529205173254,0,0,0.7551085948944092,1,OL
201700944,Cody Shear,2017,OG,0.8489,0.0,0,0.7010356783866882,1,0,0.6113430857658386,1,0,0.010403094813227654,0,0,0.7010356783866882,1,OL
201700952,Cole Clemens,2017,OT,0.8483,67.6816,1,0.7558204531669617,1,1,0.4587539732456207,0,0,0.027721472084522247,0,1,0.7558204531669617,1,OL
201700955,Caleb Jones,2017,OT,0.8483,64.0575,1,0.7829899787902832,1,1,0.5371128916740417,1,0,0.03002900630235672,0,1,0.7829899787902832,1,OL
201700970,Jared Hocker,2017,OT,0.8478,69.5862,1,0.7460914254188538,1,1,0.4616912603378296,0,0,0.03232768177986145,0,1,0.7460914254188538,1,OL
201700982,Jamaal Beaty,2017,OG,0.8475,0.0,0,0.7741067409515381,1,0,0.6190906763076782,1,0,0.028052501380443573,0,0,0.7741067409515381,1,OL
201700996,Colin Newell,2017,OT,0.8467,67.7587,1,0.6781413555145264,1,1,0.4402526915073395,0,0,0.02254394441843033,0,1,0.6781413555145264,1,OL
201701008,Robert Hudson,2017,OT,0.8464,42.8851,1,0.7268437147140503,1,0,0.5878395438194275,1,0,0.025254759937524796,0,1,0.7268437147140503,1,OL
201701009,Chris Glaser,2017,OT,0.8464,75.4059,1,0.6901550889015198,1,1,0.5253803133964539,1,0,0.026380088180303574,0,1,0.6901550889015198,1,OL
201701020,Tyler Fannin,2017,OC,0.8458,0.0,0,0.819705605506897,1,0,0.7320268750190735,1,0,0.01021534949541092,0,0,0.819705605506897,1,OL
201701025,Edgar Burrola,2017,OT,0.8458,52.9943,1,0.7211992740631104,1,1,0.48847252130508423,0,0,0.03426731750369072,0,1,0.7211992740631104,1,OL
201701037,Orlando Umana,2017,OG,0.8456,67.3415,1,0.7471998929977417,1,1,0.6099304556846619,1,0,0.021668974310159683,0,1,0.7471998929977417,1,OL
201701038,Brady Scott,2017,OT,0.8453,66.4061,1,0.6851314306259155,1,1,0.5237956643104553,1,0,0.013455142267048359,0,1,0.6851314306259155,1,OL
201701043,Eric Abojei,2017,OT,0.845,61.5098,1,0.7688837051391602,1,1,0.5685939788818359,1,0,0.010407916270196438,0,1,0.7688837051391602,1,OL
201701049,Dennis Bardwell,2017,OT,0.8447,62.3613,1,0.7351619005203247,1,1,0.557348370552063,1,0,0.029732288792729378,0,1,0.7351619005203247,1,OL
201701051,Broc Bando,2017,OG,0.8442,56.7981,1,0.7308825254440308,1,1,0.5841899514198303,1,0,0.01338648796081543,0,1,0.7308825254440308,1,OL
201701055,Ethan Wiederkehr,2017,OT,0.8442,71.5807,1,0.6962355971336365,1,1,0.5081248879432678,1,0,0.023313216865062714,0,1,0.6962355971336365,1,OL
201701056,Hayden Howerton,2017,OC,0.8442,74.7484,1,0.7809814214706421,1,1,0.661249041557312,1,0,0.014635536819696426,0,1,0.7809814214706421,1,OL
201701057,Cordavien Suggs,2017,OT,0.8442,0.0,0,0.6119072437286377,1,0,0.44665634632110596,0,0,0.022215601056814194,0,0,0.6119072437286377,1,OL
201701060,John Michael Schmitz,2017,OC,0.8442,70.8811,1,0.7983701825141907,1,1,0.8180751204490662,1,0,0.01998017355799675,0,1,0.7983701825141907,1,OL
201701065,Casey Verhulst,2017,OT,0.8439,44.0671,1,0.7356339693069458,1,0,0.5506166815757751,1,0,0.016900092363357544,0,1,0.7356339693069458,1,OL
201701071,Chris Walker,2017,OT,0.8436,0.0,0,0.72488933801651,1,0,0.5202997922897339,1,0,0.0176834836602211,0,0,0.72488933801651,1,OL
201701077,Michael Minihan,2017,OG,0.8433,62.7262,1,0.77376788854599,1,1,0.6336766481399536,1,0,0.0165812149643898,0,1,0.77376788854599,1,OL
201701083,Eleasah Anderson,2017,OT,0.8431,38.5936,1,0.7317262291908264,1,0,0.579095184803009,1,0,0.009577103890478611,0,1,0.7317262291908264,1,OL
201701086,Demetris Harris,2017,OG,0.843,74.4842,1,0.625517725944519,1,1,0.44468066096305847,0,0,0.016527650877833366,0,1,0.625517725944519,1,OL
