player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201600293,Malik Barrow,2016,DT,0.9021,40.6446,1,0.7856558561325073,1,0,0.6409298777580261,1,0,0.040150489658117294,0,1,0.7856558561325073,1,IDL
201600295,Briston Guidry,2016,DT,0.9007,52.2323,1,0.9439349174499512,1,1,0.7260819673538208,1,0,0.031454600393772125,0,1,0.9439349174499512,1,IDL
201600317,D'Andre Christmas,2016,DT,0.8951,51.1292,1,0.8339514136314392,1,1,0.7911068797111511,1,0,0.022344455122947693,0,1,0.8339514136314392,1,IDL
201600323,Bravvion Roy,2016,DT,0.8945,63.0863,1,0.9371926188468933,1,1,0.9086779952049255,1,0,0.03118414245545864,0,1,0.9371926188468933,1,IDL
201600329,Michael Williams,2016,DT,0.894,53.8,1,0.942416787147522,1,1,0.8015084266662598,1,0,0.020917348563671112,0,1,0.942416787147522,1,IDL
201600340,Nyles Pinckney,2016,DT,0.892,68.0846,1,0.9150694012641907,1,1,0.8241094946861267,1,0,0.021060451865196228,0,1,0.9150694012641907,1,IDL
201600364,Amir Watts,2016,DT,0.8867,61.6844,1,0.8079305291175842,1,1,0.6932661533355713,1,0,0.042451854795217514,0,1,0.8079305291175842,1,IDL
201600366,Mike Panasiuk,2016,DT,0.886,65.8773,1,0.9608953595161438,1,1,0.8281456828117371,1,0,0.03741258382797241,0,1,0.9608953595161438,1,IDL
201600393,Sulaiman Kamara,2016,DT,0.8828,65.5813,1,0.8982692956924438,1,1,0.821549117565155,1,0,0.016192065551877022,0,1,0.8982692956924438,1,IDL
201600534,Osa Odighizuwa,2016,DT,0.8694,76.0004,1,0.6779932379722595,1,1,0.5208555459976196,1,0,0.0175015851855278,0,1,0.6779932379722595,1,IDL
201600605,Caleb Tillman,2016,DT,0.8639,0.0,0,0.8818907141685486,1,0,0.6117926836013794,1,0,0.010189183056354523,0,0,0.8818907141685486,1,IDL
201600613,Kobe Smith,2016,DT,0.8636,64.5774,1,0.679449200630188,1,1,0.5964058637619019,1,0,0.009880061261355877,0,1,0.679449200630188,1,IDL
201600654,Jovan Swann,2016,DT,0.8614,38.3378,1,0.7933574914932251,1,0,0.5428004264831543,1,0,0.011907451786100864,0,1,0.7933574914932251,1,IDL
201600664,Gerald Wilbon,2016,DT,0.8606,61.8492,1,0.8366845846176147,1,1,0.5246140360832214,1,0,0.004630115814507008,0,1,0.8366845846176147,1,IDL
201600771,Bo Peek,2016,DT,0.8556,0.0,0,0.78737473487854,1,0,0.7316707372665405,1,0,0.004182919394224882,0,0,0.78737473487854,1,IDL
201600802,Christian Colon,2016,DT,0.8539,0.0,0,0.8024824261665344,1,0,0.6541168689727783,1,0,0.004334186669439077,0,0,0.8024824261665344,1,IDL
201600831,Brandon Adams,2016,DT,0.8525,58.4627,1,0.8736492395401001,1,1,0.7662298679351807,1,0,0.003954783547669649,0,1,0.8736492395401001,1,IDL
201600838,Kevin McCrary,2016,DT,0.8522,58.5354,1,0.849729061126709,1,1,0.7684534192085266,1,0,0.009046475403010845,0,1,0.849729061126709,1,IDL
201600904,Jake Saunders,2016,DT,0.8492,51.2891,1,0.7838094830513,1,1,0.7364985942840576,1,0,0.0037391555961221457,0,1,0.7838094830513,1,IDL
201600914,Kordell Looney,2016,DT,0.8489,59.2055,1,0.8385562300682068,1,1,0.7352036833763123,1,0,0.008569646626710892,0,1,0.8385562300682068,1,IDL
201600935,Michael Dwumfour,2016,DT,0.8483,63.6273,1,0.9420609474182129,1,1,0.8334285020828247,1,0,0.0037391555961221457,0,1,0.9420609474182129,1,IDL
201600946,Rashad Wheeler,2016,DT,0.8475,54.0179,1,0.7934445738792419,1,1,0.6413764953613281,1,0,0.0037391555961221457,0,1,0.7934445738792419,1,IDL
201600950,Nick McCann,2016,DT,0.8475,53.57,1,0.8829337358474731,1,1,0.8869245648384094,1,0,0.005522210616618395,0,1,0.8829337358474731,1,IDL
201600974,Tashawn Manning,2016,DT,0.8464,0.0,0,0.7512239217758179,1,0,0.498832106590271,0,0,0.009217723272740841,0,0,0.7512239217758179,1,IDL
201600983,Cameron Murray,2016,DT,0.8458,62.1936,1,0.8411518335342407,1,1,0.8480975031852722,1,0,0.008218982256948948,0,1,0.8411518335342407,1,IDL
201600996,Jeremy Darvin,2016,DT,0.8456,59.1738,1,0.8969587683677673,1,1,0.7082617878913879,1,0,0.008620351552963257,0,1,0.8969587683677673,1,IDL
201601027,Jabari Watson,2016,DT,0.8439,51.1356,1,0.8522881865501404,1,1,0.5926955342292786,1,0,0.0076566156931221485,0,1,0.8522881865501404,1,IDL
201601110,Ivory Jackson,2016,DT,0.8403,0.0,0,0.7010706663131714,1,0,0.7400004863739014,1,0,0.007466369774192572,0,0,0.7010706663131714,1,IDL
201601202,Kenyon Jackson,2016,DT,0.8361,60.2046,1,0.8448455333709717,1,1,0.7448821663856506,1,0,0.0035422996152192354,0,1,0.8448455333709717,1,IDL
201601207,Jerome Johnson,2016,DT,0.8361,75.2716,1,0.6328011751174927,1,1,0.6992150545120239,1,0,0.007466369774192572,0,1,0.6328011751174927,1,IDL
201601210,Marlon Dunlap,2016,DT,0.8358,61.6117,1,0.7615064382553101,1,1,0.63503098487854,1,0,0.006289711222052574,0,1,0.7615064382553101,1,IDL
201601233,Will Davis,2016,DT,0.835,57.7663,1,0.713021993637085,1,1,0.6442586779594421,1,0,0.005563180893659592,0,1,0.713021993637085,1,IDL
201601251,Jarrod Hewitt,2016,DT,0.8344,61.2266,1,0.8653989434242249,1,1,0.716598629951477,1,0,0.005755229387432337,0,1,0.8653989434242249,1,IDL
201601408,JaQuize Cross,2016,DT,0.8306,0.0,0,0.6544443964958191,1,0,0.7248720526695251,1,0,0.005755229387432337,0,0,0.6544443964958191,1,IDL
201601411,Clay Dean,2016,DT,0.8303,0.0,0,0.806688129901886,1,0,0.7590530514717102,1,0,0.008218982256948948,0,0,0.806688129901886,1,IDL
201601434,Derek Dorsey,2016,DT,0.8292,61.0417,1,0.655074417591095,1,1,0.5130031108856201,1,0,0.007466369774192572,0,1,0.655074417591095,1,IDL
201601470,Drew Birchmeier,2016,DT,0.8275,60.4397,1,0.716971218585968,1,1,0.6012839078903198,1,0,0.009431031532585621,0,1,0.716971218585968,1,IDL
201601481,Ken McLaurin,2016,DT,0.8269,43.3447,1,0.8120916485786438,1,0,0.733873188495636,1,0,0.008218982256948948,0,1,0.8120916485786438,1,IDL
201601507,Rashad Weaver,2016,DT,0.8261,84.114,1,0.5835014581680298,1,1,0.5504385232925415,1,1,0.008762969635426998,0,1,0.5835014581680298,1,IDL
201601515,Joshua Bailey,2016,DT,0.8258,54.8386,1,0.7535582184791565,1,1,0.6321120858192444,1,0,0.009072931483387947,0,1,0.7535582184791565,1,IDL
201601532,Edrick Mathews,2016,DT,0.8253,49.192,1,0.6489617228507996,1,0,0.5590536594390869,1,0,0.008218982256948948,0,1,0.6489617228507996,1,IDL
201601557,Rakavian Poydras,2016,DT,0.8242,58.6739,1,0.8774160146713257,1,1,0.6474964618682861,1,0,0.0076566156931221485,0,1,0.8774160146713257,1,IDL
201601589,Joseph Wallace,2016,DT,0.8228,55.3335,1,0.8722841143608093,1,1,0.7451671361923218,1,0,0.005522210616618395,0,1,0.8722841143608093,1,IDL
201601619,Alex Miller,2016,DT,0.8219,63.6169,1,0.6663848757743835,1,1,0.4104260504245758,0,0,0.0057351114228367805,0,1,0.6663848757743835,1,IDL
201601680,Markell Utsey,2016,DT,0.8189,65.2097,1,0.8111662268638611,1,1,0.7471938133239746,1,0,0.005522210616618395,0,1,0.8111662268638611,1,IDL
201601711,Jamahl Johnson,2016,DT,0.8169,62.1185,1,0.8560030460357666,1,1,0.7850440740585327,1,0,0.006138569675385952,0,1,0.8560030460357666,1,IDL
201601730,Cameron Tidd,2016,DT,0.8161,62.8973,1,0.7509340047836304,1,1,0.6951655745506287,1,0,0.008218982256948948,0,1,0.7509340047836304,1,IDL
201601731,Johnnie Williams,2016,DT,0.8159,0.0,0,0.8801119327545166,1,0,0.8167549967765808,1,0,0.007719239220023155,0,0,0.8801119327545166,1,IDL
201601747,Emmanuel Fesili,2016,DT,0.8156,53.1387,1,0.8788021206855774,1,1,0.7628183364868164,1,0,0.006138569675385952,0,1,0.8788021206855774,1,IDL
201601748,Jabari Ellis,2016,DT,0.8156,60.5329,1,0.8885002136230469,1,1,0.7826371788978577,1,0,0.0074886963702738285,0,1,0.8885002136230469,1,IDL
201601784,Lorenzo Neal,2016,DT,0.8136,61.4494,1,0.8982105255126953,1,1,0.7323142886161804,1,0,0.0035422996152192354,0,1,0.8982105255126953,1,IDL
201601807,Adam Korutz,2016,DT,0.8133,0.0,0,0.8244259357452393,1,0,0.7572197914123535,1,0,0.008218982256948948,0,0,0.8244259357452393,1,IDL
201601891,Anthony Watts,2016,DT,0.8103,60.678,1,0.8383041620254517,1,1,0.7245572805404663,1,0,0.006381599232554436,0,1,0.8383041620254517,1,IDL
201601894,Aymiel Fleming,2016,DT,0.8103,45.3719,1,0.9326805472373962,1,0,0.856334924697876,1,0,0.005581126548349857,0,1,0.9326805472373962,1,IDL
201601923,Hal Northern,2016,DT,0.8094,52.0971,1,0.7991034984588623,1,1,0.7292467951774597,1,0,0.005522210616618395,0,1,0.7991034984588623,1,IDL
201601928,Chris Crumb,2016,DT,0.8089,57.486,1,0.9204212427139282,1,1,0.7769233584403992,1,0,0.008218982256948948,0,1,0.9204212427139282,1,IDL
201602017,De'Andre Williams,2016,DT,0.8033,51.5388,1,0.8522103428840637,1,1,0.771746039390564,1,0,0.007466369774192572,0,1,0.8522103428840637,1,IDL
201602032,Myles Vigne,2016,DT,0.8028,53.0475,1,0.8544201254844666,1,1,0.6926651000976562,1,0,0.005522210616618395,0,1,0.8544201254844666,1,IDL
201602042,Josiah Sa'o,2016,DT,0.8026,56.5918,1,0.8821727633476257,1,1,0.8197408318519592,1,0,0.005581126548349857,0,1,0.8821727633476257,1,IDL
201602047,Trysten Hill,2016,DT,0.8019,57.5153,1,0.7255508303642273,1,1,0.7190308570861816,1,0,0.005755229387432337,0,1,0.7255508303642273,1,IDL
201602059,Nick Gregg,2016,DT,0.8017,0.0,0,0.9385233521461487,1,0,0.7998161911964417,1,0,0.0037391555961221457,0,0,0.9385233521461487,1,IDL
201602064,Jalen Madden,2016,DT,0.8015,54.1105,1,0.8484222888946533,1,1,0.7806121706962585,1,0,0.0051707057282328606,0,1,0.8484222888946533,1,IDL
201602156,Andrew Tarver,2016,DT,0.7978,50.8992,1,0.8307853937149048,1,1,0.7834402322769165,1,0,0.008620351552963257,0,1,0.8307853937149048,1,IDL
201602170,Patrick Jones,2016,DT,0.7969,0.0,0,0.9195494055747986,1,0,0.824337363243103,1,0,0.0076566156931221485,0,0,0.9195494055747986,1,IDL
201602174,Alex Criddle,2016,DT,0.7969,48.7162,1,0.9007667899131775,1,0,0.7439634799957275,1,0,0.006138569675385952,0,1,0.9007667899131775,1,IDL
201602185,Jeffery Pooler,2016,DT,0.7964,59.087,1,0.796650767326355,1,1,0.6056469082832336,1,0,0.009431031532585621,0,1,0.796650767326355,1,IDL
201602252,Julius Turner,2016,DT,0.7926,66.5464,1,0.8596180081367493,1,1,0.6504577398300171,1,0,0.0074587794952094555,0,1,0.8596180081367493,1,IDL
201602256,David Hood,2016,DT,0.7926,59.261,1,0.8160257339477539,1,1,0.7497331500053406,1,0,0.006697455421090126,0,1,0.8160257339477539,1,IDL
201602346,Elijah Garcia,2016,DT,0.7893,59.7026,1,0.880125880241394,1,1,0.7308287024497986,1,0,0.006323062349110842,0,1,0.880125880241394,1,IDL
201602357,Kevin Atkins,2016,DT,0.7893,68.2863,1,0.9128136038780212,1,1,0.8277853727340698,1,0,0.006323062349110842,0,1,0.9128136038780212,1,IDL
201602470,Jordan Beaton,2016,DT,0.7883,50.1966,1,0.891094446182251,1,1,0.7318719625473022,1,0,0.006697455421090126,0,1,0.891094446182251,1,IDL
201602491,Ben Leroy,2016,DT,0.7867,58.5201,1,0.9214628338813782,1,1,0.7881492972373962,1,0,0.006697455421090126,0,1,0.9214628338813782,1,IDL
201602510,Tyarise Stevenson,2016,DT,0.7859,63.9541,1,0.8967238664627075,1,1,0.5381928086280823,1,0,0.003895930713042617,0,1,0.8967238664627075,1,IDL
201602534,Roy Lopez III,2016,DT,0.7859,57.6774,1,0.914877712726593,1,1,0.6950323581695557,1,0,0.0034010636154562235,0,1,0.914877712726593,1,IDL
201602601,Tiano Tialavea,2016,DT,0.7826,35.185,1,0.8592585921287537,1,0,0.7895098328590393,1,0,0.004191994201391935,0,1,0.8592585921287537,1,IDL
201602627,Davon'te Jest,2016,DT,0.7819,52.5419,1,0.8876163959503174,1,1,0.5645618438720703,1,0,0.0051949345506727695,0,1,0.8876163959503174,1,IDL
201602628,Shemarr Robinson,2016,DT,0.7819,61.0242,1,0.9371146559715271,1,1,0.7777688503265381,1,0,0.0051949345506727695,0,1,0.9371146559715271,1,IDL
201602657,Will Jones,2016,DT,0.78,56.2883,1,0.9488039016723633,1,1,0.8471217751502991,1,0,0.005203754175454378,0,1,0.9488039016723633,1,IDL
201602693,John Lilly,2016,DT,0.7793,28.1581,1,0.9207280874252319,1,0,0.7657689452171326,1,0,0.0051949345506727695,0,1,0.9207280874252319,1,IDL
201602701,Doug Costin,2016,DT,0.7785,69.1889,1,0.8512777090072632,1,1,0.5007809996604919,1,0,0.005355545785278082,0,1,0.8512777090072632,1,IDL
201602716,Jalen Price,2016,DT,0.7785,59.8575,1,0.9322754740715027,1,1,0.8080636858940125,1,0,0.0051949345506727695,0,1,0.9322754740715027,1,IDL
201602810,Tra'Vontae Booker,2016,DT,0.7752,51.808,1,0.8048053979873657,1,1,0.5000241994857788,1,0,0.005216491874307394,0,1,0.8048053979873657,1,IDL
201602821,Ty Nix,2016,DT,0.7752,48.1603,1,0.9205471873283386,1,0,0.7771247625350952,1,0,0.0051949345506727695,0,1,0.9205471873283386,1,IDL
201602878,Ken Aguirre,2016,DT,0.7733,54.0774,1,0.8996737003326416,1,1,0.7404647469520569,1,0,0.003895930713042617,0,1,0.8996737003326416,1,IDL
201602880,Timmy Horne,2016,DT,0.7733,60.7037,1,0.9155242443084717,1,1,0.6490101218223572,1,0,0.007608652114868164,0,1,0.9155242443084717,1,IDL
201602900,Atunaisa Mahe,2016,DT,0.7733,61.0505,1,0.9054110646247864,1,1,0.660693883895874,1,0,0.003895930713042617,0,1,0.9054110646247864,1,IDL
201602982,Clifford Amazan,2016,DT,0.7685,0.0,0,0.8759591579437256,1,0,0.582137405872345,1,0,0.0033073746599256992,0,0,0.8759591579437256,1,IDL
201603016,Demarrio Smith,2016,DT,0.7683,56.4998,1,0.8566200733184814,1,1,0.3602401316165924,0,0,0.005803142674267292,0,1,0.8566200733184814,1,IDL
201603170,Blake Young,2016,DT,0.7667,49.8324,1,0.9132982492446899,1,0,0.6319363117218018,1,0,0.006499590817838907,0,1,0.9132982492446899,1,IDL
201603183,Jordan Jackson,2016,DT,0.7667,73.0555,1,0.8735396265983582,1,1,0.48026564717292786,0,0,0.005803142674267292,0,1,0.8735396265983582,1,IDL
201603397,Carl Myers,2016,DT,0.7667,31.9647,1,0.885682225227356,1,0,0.6082807183265686,1,0,0.005355545785278082,0,1,0.885682225227356,1,IDL
201603585,Ty Phillips,2016,DT,0.7667,55.849,1,0.8771205544471741,1,1,0.30371126532554626,0,0,0.006499590817838907,0,1,0.8771205544471741,1,IDL
201603635,Joshua Ortega,2016,DT,0.7652,51.2571,1,0.8936556577682495,1,1,0.3345683813095093,0,0,0.0051949345506727695,0,1,0.8936556577682495,1,IDL
201603643,Jake Fuzak,2016,DT,0.7644,0.0,0,0.9231019616127014,1,0,0.3756917715072632,0,0,0.005928221624344587,0,0,0.9231019616127014,1,IDL
201603645,Alex Turner,2016,DT,0.7644,58.6894,1,0.9300626516342163,1,1,0.6122741103172302,1,0,0.0031722229905426502,0,1,0.9300626516342163,1,IDL
201603680,Matt Bell,2016,DT,0.7633,45.7892,1,0.8952502012252808,1,0,0.47876280546188354,0,0,0.006178518291562796,0,1,0.8952502012252808,1,IDL
201603739,Nick Martin,2016,DT,0.7583,35.5639,1,0.8365854620933533,1,0,0.3750375509262085,0,0,0.005702313035726547,0,1,0.8365854620933533,1,IDL
201603751,Juwan Ross,2016,DT,0.7583,48.9093,1,0.8068612217903137,1,0,0.17257104814052582,0,0,0.0051949345506727695,0,1,0.8068612217903137,1,IDL
201603799,Joey Woodring,2016,DT,0.7533,27.117,1,0.8774710297584534,1,0,0.4806419312953949,0,0,0.005683796480298042,0,1,0.8774710297584534,1,IDL
201603807,Rahsaan Crawford,2016,DT,0.7533,37.7324,1,0.6998914480209351,1,0,0.36337757110595703,0,0,0.0031722229905426502,0,1,0.6998914480209351,1,IDL
201603815,Larry Aaron,2016,DT,0.7511,33.3659,1,0.7678627967834473,1,0,0.28404659032821655,0,0,0.008184661157429218,0,1,0.7678627967834473,1,IDL
201603831,Connor Novak-Goar,2016,DT,0.7483,0.0,0,0.9130578637123108,1,0,0.15149295330047607,0,0,0.0051949345506727695,0,0,0.9130578637123108,1,IDL
201603886,Jonathan Clayton,2016,DT,0.7333,51.0078,1,0.8406171798706055,1,1,0.14020465314388275,0,0,0.005702313035726547,0,1,0.8406171798706055,1,IDL
201603887,C.J. Brewer,2016,DT,0.7333,59.5328,1,0.7868058085441589,1,1,0.16177372634410858,0,0,0.006178518291562796,0,1,0.7868058085441589,1,IDL
201700006,Marvin Wilson,2017,DT,0.9957,69.5753,1,0.8673758506774902,1,1,0.8976632952690125,1,0,0.02527550794184208,0,1,0.8673758506774902,1,IDL
201700023,Aubrey Solomon,2017,DT,0.9879,63.9115,1,0.9791988134384155,1,1,0.9546878337860107,1,0,0.04807031899690628,0,1,0.9791988134384155,1,IDL
201700039,Jay Tufele,2017,DT,0.9817,70.4798,1,0.9798923134803772,1,1,0.9588479399681091,1,0,0.04807031899690628,0,1,0.9798923134803772,1,IDL
201700054,Tyler Shelvin,2017,DT,0.9754,51.142,1,0.9801692366600037,1,1,0.9598411917686462,1,0,0.05346415564417839,0,1,0.9801692366600037,1,IDL
201700060,Marlon Tuipulotu,2017,DT,0.972,69.904,1,0.9873030185699463,1,1,0.9560480117797852,1,0,0.03942849487066269,0,1,0.9873030185699463,1,IDL
201700068,Haskell Garrett,2017,DT,0.9678,66.3884,1,0.9856599569320679,1,1,0.9547773599624634,1,0,0.06120377406477928,0,1,0.9856599569320679,1,IDL
201700101,Phidarian Mathis,2017,DT,0.9528,63.5961,1,0.935981810092926,1,1,0.9043716788291931,1,0,0.09104443341493607,0,1,0.935981810092926,1,IDL
201700124,Greg Rogers,2017,DT,0.9432,38.3086,1,0.93220055103302,1,0,0.9394395351409912,1,0,0.04327290877699852,0,1,0.93220055103302,1,IDL
201700140,Ja'len Parks,2017,DT,0.9374,0.0,0,0.9314588904380798,1,0,0.7226020693778992,1,0,0.030422106385231018,0,0,0.9314588904380798,1,IDL
201700147,Darnell Ewell,2017,DT,0.9358,0.0,0,0.934024453163147,1,0,0.8629589080810547,1,0,0.042979128658771515,0,0,0.934024453163147,1,IDL
201700210,Fred Hansard,2017,DT,0.9195,58.899,1,0.8340184092521667,1,1,0.7607521414756775,1,0,0.032048892229795456,0,1,0.8340184092521667,1,IDL
201700218,Eric Crosby,2017,DT,0.916,0.0,0,0.8948769569396973,1,0,0.8698662519454956,1,0,0.042979128658771515,0,0,0.8948769569396973,1,IDL
201700241,Jerron Cage,2017,DT,0.9105,64.0398,1,0.7958711981773376,1,1,0.7047388553619385,1,0,0.0672401711344719,0,1,0.7958711981773376,1,IDL
201700247,Jayden Peevy,2017,DT,0.9093,66.5729,1,0.7963086366653442,1,1,0.7192276120185852,1,0,0.044536590576171875,0,1,0.7963086366653442,1,IDL
201700275,Devonte Wyatt,2017,DT,0.9023,65.6914,1,0.7042300701141357,1,1,0.5776867866516113,1,0,0.03389367833733559,0,1,0.7042300701141357,1,IDL
201700287,Akial Byers,2017,DT,0.8998,65.5206,1,0.7744230628013611,1,1,0.49381765723228455,0,0,0.04553384706377983,0,1,0.7744230628013611,1,IDL
201700321,Cam Spence,2017,DT,0.8944,0.0,0,0.6739875674247742,1,0,0.7409462928771973,1,0,0.02394120581448078,0,0,0.6739875674247742,1,IDL
201700327,Breyon Gaddy,2017,DT,0.8933,38.4443,1,0.4986719787120819,0,0,0.6634335517883301,1,0,0.03553489223122597,0,1,0.4986719787120819,0,IDL
201700340,Dalyn Wade-Perry,2017,DT,0.8917,61.2443,1,0.7145562171936035,1,1,0.5820764899253845,1,0,0.02347561903297901,0,1,0.7145562171936035,1,IDL
201700358,Cory Durden,2017,DT,0.8896,65.3164,1,0.7601050734519958,1,1,0.7116205096244812,1,0,0.03383524343371391,0,1,0.7601050734519958,1,IDL
201700371,Neil Farrell,2017,DT,0.8878,67.5463,1,0.6817288398742676,1,1,0.6440199613571167,1,0,0.03152460604906082,0,1,0.6817288398742676,1,IDL
201700376,Martin Andrus,2017,DT,0.887,58.4283,1,0.90920490026474,1,1,0.8335010409355164,1,0,0.020744141191244125,0,1,0.90920490026474,1,IDL
201700382,Jonathan Ford,2017,DT,0.8853,63.6377,1,0.6353924870491028,1,1,0.6987090706825256,1,0,0.05288110300898552,0,1,0.6353924870491028,1,IDL
201700383,Popo Aumavae,2017,DT,0.8853,63.4617,1,0.6812787055969238,1,1,0.5373818874359131,1,0,0.011223516426980495,0,1,0.6812787055969238,1,IDL
201700389,Sam Miller,2017,DT,0.8847,69.8669,1,0.7913446426391602,1,1,0.6427498459815979,1,0,0.022362643852829933,0,1,0.7913446426391602,1,IDL
201700403,Xach Gill,2017,DT,0.8833,57.9749,1,0.5538924932479858,1,1,0.5771911144256592,1,0,0.022362643852829933,0,1,0.5538924932479858,1,IDL
201700407,Kendrick Green,2017,DT,0.8831,0.0,0,0.735136866569519,1,0,0.5859014987945557,1,0,0.022362643852829933,0,0,0.735136866569519,1,IDL
201700424,Corey Bethley,2017,DT,0.8802,65.104,1,0.8260159492492676,1,1,0.726215124130249,1,0,0.012854342348873615,0,1,0.8260159492492676,1,IDL
201700430,Deontre Thomas,2017,DT,0.8794,62.7597,1,0.6237258911132812,1,1,0.5882624387741089,1,0,0.019060997292399406,0,1,0.6237258911132812,1,IDL
201700451,Tyrone Truesdell,2017,DT,0.8753,66.7607,1,0.7510373592376709,1,1,0.6799300312995911,1,0,0.014670765958726406,0,1,0.7510373592376709,1,IDL
201700452,Matthew Butler,2017,DT,0.8753,65.9023,1,0.7852235436439514,1,1,0.6585464477539062,1,0,0.014471636153757572,0,1,0.7852235436439514,1,IDL
201700455,Phil Paea,2017,DT,0.8753,46.3898,1,0.8434898853302002,1,0,0.6597841382026672,1,0,0.02323552779853344,0,1,0.8434898853302002,1,IDL
201700457,Grant Gibson,2017,DT,0.875,44.9565,1,0.8236874938011169,1,0,0.8617781400680542,1,0,0.009390548802912235,0,1,0.8236874938011169,1,IDL
201700475,Kivon Bennett,2017,DT,0.8733,70.3812,1,0.8823003172874451,1,1,0.7759148478507996,1,0,0.019295724108815193,0,1,0.8823003172874451,1,IDL
201700494,Brandon Pili,2017,DT,0.8719,64.555,1,0.7717117071151733,1,1,0.5893105268478394,1,0,0.014914298430085182,0,1,0.7717117071151733,1,IDL
201700503,Jordon Riley,2017,DT,0.8711,60.9457,1,0.8301221132278442,1,1,0.6199208498001099,1,0,0.010817117057740688,0,1,0.8301221132278442,1,IDL
201700519,Kurt Hinish,2017,DT,0.8703,66.8285,1,0.9321369528770447,1,1,0.6098189353942871,1,0,0.014873126521706581,0,1,0.9321369528770447,1,IDL
201700559,Corey Bolds,2017,DT,0.8672,0.0,0,0.877703845500946,1,0,0.5819572806358337,1,0,0.012179971672594547,0,0,0.877703845500946,1,IDL
201700594,Jaylen Twyman,2017,DT,0.8647,70.3031,1,0.9280573129653931,1,1,0.648585319519043,1,0,0.008684721775352955,0,1,0.9280573129653931,1,IDL
201700606,James Lynch,2017,DT,0.8639,87.9331,1,0.896430253982544,1,1,0.5644634366035461,1,1,0.006762262433767319,0,1,0.896430253982544,1,IDL
201700622,Damion Daniels,2017,DT,0.8628,63.2372,1,0.9058191180229187,1,1,0.6625034213066101,1,0,0.004154322203248739,0,1,0.9058191180229187,1,IDL
201700629,Alec Jackson,2017,DT,0.8625,45.7619,1,0.8215779066085815,1,0,0.3078974783420563,0,0,0.010524323210120201,0,1,0.8215779066085815,1,IDL
201700656,Romello Martin,2017,DT,0.8611,0.0,0,0.9596749544143677,1,0,0.775481641292572,1,0,0.005129775032401085,0,0,0.9596749544143677,1,IDL
201700657,Brandon Gaddy,2017,DT,0.8611,53.4979,1,0.8890122771263123,1,1,0.445819616317749,0,0,0.008651879616081715,0,1,0.8890122771263123,1,IDL
201700675,Zacchaeus McKinney,2017,DT,0.8603,44.2516,1,0.9140573740005493,1,0,0.5917555093765259,1,0,0.005129775032401085,0,1,0.9140573740005493,1,IDL
201700782,Joshua Croslen,2017,DT,0.8547,48.9286,1,0.956842303276062,1,0,0.8186606168746948,1,0,0.007369085680693388,0,1,0.956842303276062,1,IDL
201700813,Austin Faoliu,2017,DT,0.8539,60.516,1,0.8937302231788635,1,1,0.6511996388435364,1,0,0.00561368465423584,0,1,0.8937302231788635,1,IDL
201700827,Kurtis Brown,2017,DT,0.8531,46.4032,1,0.860343873500824,1,0,0.6728469729423523,1,0,0.006945817731320858,0,1,0.860343873500824,1,IDL
201700834,William Green,2017,DT,0.8528,39.2882,1,0.8487248420715332,1,0,0.46924740076065063,0,0,0.00535333389416337,0,1,0.8487248420715332,1,IDL
201700863,Brendon Evers,2017,DT,0.8517,65.6301,1,0.918853223323822,1,1,0.5652463436126709,1,0,0.0042465864680707455,0,1,0.918853223323822,1,IDL
201700865,Jordon Scott,2017,DT,0.8514,62.0531,1,0.9139847755432129,1,1,0.6658795475959778,1,0,0.0033073746599256992,0,1,0.9139847755432129,1,IDL
201700874,Juan Harris,2017,DT,0.8511,37.0031,1,0.8892600536346436,1,0,0.39280253648757935,0,0,0.005216491874307394,0,1,0.8892600536346436,1,IDL
201700923,Lamonte McDougle,2017,DT,0.8497,63.6065,1,0.9349101185798645,1,1,0.715728759765625,1,0,0.003706710645928979,0,1,0.9349101185798645,1,IDL
201700931,Tommy Christ,2017,DT,0.8492,37.5383,1,0.8261534571647644,1,0,0.37182143330574036,0,0,0.0059297396801412106,0,1,0.8261534571647644,1,IDL
201700947,Josh Rogers,2017,DT,0.8486,52.1615,1,0.9007735848426819,1,1,0.527502179145813,1,0,0.0038156574591994286,0,1,0.9007735848426819,1,IDL
201700983,Ellison Hubbard,2017,DT,0.8475,58.1854,1,0.8786041140556335,1,1,0.5718313455581665,1,0,0.0051949345506727695,0,1,0.8786041140556335,1,IDL
201701003,LeShaun Minor,2017,DT,0.8467,36.2647,1,0.9216370582580566,1,0,0.615615725517273,1,0,0.00497764116153121,0,1,0.9216370582580566,1,IDL
201701042,Quinton Bohanna,2017,DT,0.845,62.6622,1,0.8075085282325745,1,1,0.3526473939418793,0,0,0.0038156574591994286,0,1,0.8075085282325745,1,IDL
201701075,Malcolm Robinson,2017,DT,0.8433,0.0,0,0.895429253578186,1,0,0.3941412568092346,0,0,0.005355545785278082,0,0,0.895429253578186,1,IDL
201701097,James Jackson,2017,DT,0.8428,46.9557,1,0.8810975551605225,1,0,0.42012637853622437,0,0,0.0038538346998393536,0,1,0.8810975551605225,1,IDL
