player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201601657,Noah Spears,2016,ILB,0.8203,42.9384,1,0.8624860048294067,1,0,0.48473092913627625,0,0,0.0018686862895265222,0,1,0.8624860048294067,1,LB
201601774,Omari Cobb,2016,OLB,0.8144,57.9307,1,0.6759977340698242,1,1,0.15379998087882996,0,0,0.0010858704335987568,0,1,0.6759977340698242,1,LB
201601782,Todd Bradley,2016,OLB,0.8136,55.8271,1,0.8806676864624023,1,1,0.7860740423202515,1,0,0.001565079321153462,0,1,0.8806676864624023,1,LB
201601783,Cameron Goode,2016,OLB,0.8136,78.241,1,0.6019851565361023,1,1,0.4378851652145386,0,0,0.0010482495417818427,0,1,0.6019851565361023,1,LB
201601825,Solofa Funa,2016,ILB,0.8119,0.0,0,0.574129581451416,1,0,0.3925245404243469,0,0,0.0029028253629803658,0,0,0.574129581451416,1,LB
201601826,Ryan Gilmartin,2016,ILB,0.8117,46.9424,1,0.9024916291236877,1,0,0.6444883346557617,1,0,0.0013114609755575657,0,1,0.9024916291236877,1,LB
201601834,Hal Vinson,2016,OLB,0.8115,58.0824,1,0.7272390723228455,1,1,0.3666529059410095,0,0,0.0022336854599416256,0,1,0.7272390723228455,1,LB
201601884,Jake Schwarzer,2016,OLB,0.8107,0.0,0,0.614150881767273,1,0,0.4990077018737793,0,0,0.0009474172838963568,0,0,0.614150881767273,1,LB
201601893,Shemar Smith,2016,OLB,0.8103,58.8563,1,0.6075809001922607,1,1,0.3678688704967499,0,0,0.0013245359295979142,0,1,0.6075809001922607,1,LB
201601955,Cale Garrett,2016,ILB,0.8074,74.9555,1,0.6950855255126953,1,1,0.44949212670326233,0,0,0.0005132072838023305,0,1,0.6950855255126953,1,LB
201601980,Semisi Fakasiieiki,2016,OLB,0.8059,43.4881,1,0.4955621659755707,0,0,0.21387813985347748,0,0,0.0010563501855358481,0,1,0.4955621659755707,0,LB
201601985,Jake Hansen,2016,ILB,0.8056,73.2739,1,0.7216604351997375,1,1,0.3906043469905853,0,0,0.007198571227490902,0,1,0.7216604351997375,1,LB
201602006,Tanner Matthews,2016,OLB,0.8041,0.0,0,0.5794699192047119,1,0,0.20730163156986237,0,0,0.00028463543276302516,0,0,0.5794699192047119,1,LB
201602010,Matt Terrell,2016,OLB,0.8039,45.1092,1,0.3894602656364441,0,0,0.28448235988616943,0,0,0.002103721257299185,0,1,0.3894602656364441,0,LB
201602098,Grant Morgan,2016,ILB,0.8,77.68,1,0.696901798248291,1,1,0.629860520362854,1,0,0.0030193012207746506,0,1,0.696901798248291,1,LB
201602110,Christian Gomez,2016,OLB,0.8,35.2679,1,0.8225724101066589,1,0,0.5303829908370972,1,0,0.000460573413874954,0,1,0.8225724101066589,1,LB
201602126,Ryan Parker,2016,ILB,0.7993,57.5153,1,0.7140373587608337,1,1,0.5514296293258667,1,0,0.0009627044782973826,0,1,0.7140373587608337,1,LB
201602143,Lakota Wills,2016,ILB,0.7983,54.0029,1,0.6474753618240356,1,1,0.3816487789154053,0,0,0.0008947528549470007,0,1,0.6474753618240356,1,LB
201602155,Monterious Loggins,2016,ILB,0.7978,0.0,0,0.8246132135391235,1,0,0.8521807193756104,1,0,0.0022188143339008093,0,0,0.8246132135391235,1,LB
201602166,Charles Akanno,2016,OLB,0.7974,40.2568,1,0.5544242858886719,1,0,0.1220635175704956,0,0,0.002217998495325446,0,1,0.5544242858886719,1,LB
201602187,Peyton Long,2016,ILB,0.7959,0.0,0,0.8047136068344116,1,0,0.4354088008403778,0,0,0.000912188203074038,0,0,0.8047136068344116,1,LB
201602223,Brent Priester,2016,ILB,0.7933,12.5809,0,0.8049790859222412,1,0,0.2964382469654083,0,0,0.00042434484930709004,0,0,0.8049790859222412,1,LB
201602224,Lawrence Garner,2016,OLB,0.7933,51.1423,1,0.8717522025108337,1,1,0.6544182300567627,1,0,0.0006258725770749152,0,1,0.8717522025108337,1,LB
201602230,Kameron Toomer,2016,ILB,0.7933,32.2903,1,0.7723268270492554,1,0,0.7037329077720642,1,0,0.0009004063904285431,0,1,0.7723268270492554,1,LB
201602263,Anthony Butler,2016,OLB,0.7926,56.1082,1,0.8935678601264954,1,1,0.360804945230484,0,0,0.0008061382104642689,0,1,0.8935678601264954,1,LB
201602277,Aaron Ramseur,2016,ILB,0.7919,60.4214,1,0.8343659043312073,1,1,0.45132070779800415,0,0,0.011257286183536053,0,1,0.8343659043312073,1,LB
201602289,Caleb Felton,2016,OLB,0.7911,43.9265,1,0.8501247763633728,1,0,0.20405910909175873,0,0,0.00034605080145411193,0,1,0.8501247763633728,1,LB
201602296,Blake Carlisle,2016,OLB,0.7906,36.4705,1,0.7503564357757568,1,0,0.2716751992702484,0,0,0.0004181673575658351,0,1,0.7503564357757568,1,LB
201602305,Keeath Magee II,2016,ILB,0.7906,48.5908,1,0.6727513670921326,1,0,0.3266896903514862,0,0,0.015262733213603497,0,1,0.6727513670921326,1,LB
201602316,Shakur Cooper,2016,OLB,0.79,40.1376,1,0.8067349195480347,1,0,0.41392895579338074,0,0,0.001004691468551755,0,1,0.8067349195480347,1,LB
201602342,Jordan Ward,2016,OLB,0.7894,47.9663,1,0.7419386506080627,1,0,0.4733869433403015,0,0,0.0006582227069884539,0,1,0.7419386506080627,1,LB
201602349,Tanner Holmes,2016,ILB,0.7893,20.6093,1,0.7248590588569641,1,0,0.4561784863471985,0,0,0.0034240849781781435,0,1,0.7248590588569641,1,LB
201602359,Jack Clancy,2016,ILB,0.7893,0.0,0,0.7752271294593811,1,0,0.3485553562641144,0,0,0.005239763762801886,0,0,0.7752271294593811,1,LB
201602364,Jared Dorsa,2016,OLB,0.7893,54.3625,1,0.7306696772575378,1,1,0.3160437047481537,0,0,0.013146481476724148,0,1,0.7306696772575378,1,LB
201602373,Tainoa Foster,2016,OLB,0.7893,22.9429,1,0.6695624589920044,1,0,0.32170501351356506,0,0,0.0005761744687333703,0,1,0.6695624589920044,1,LB
201602402,Curt Bletzer,2016,OLB,0.7889,24.2718,1,0.7343729734420776,1,0,0.21691635251045227,0,0,0.0006703840335831046,0,1,0.7343729734420776,1,LB
201602428,Joe Donald,2016,OLB,0.7889,0.0,0,0.7395111918449402,1,0,0.33699285984039307,0,0,0.00043052443652413785,0,0,0.7395111918449402,1,LB
201602466,Corey Lersch,2016,OLB,0.7885,0.0,0,0.8788689374923706,1,0,0.507585346698761,1,0,0.0035144679713994265,0,0,0.8788689374923706,1,LB
201602475,Zach Lackman,2016,ILB,0.7883,37.6611,1,0.6338334083557129,1,0,0.5760993361473083,1,0,0.0019482976058498025,0,1,0.6338334083557129,1,LB
201602500,Ian Rudzik,2016,ILB,0.7859,43.953,1,0.7608956694602966,1,0,0.46861544251441956,0,0,0.0012510849628597498,0,1,0.7608956694602966,1,LB
201602511,Kenny Hebert,2016,OLB,0.7859,62.7225,1,0.8386752605438232,1,1,0.6680477857589722,1,0,0.0035092115867882967,0,1,0.8386752605438232,1,LB
201602516,Simian Matagi,2016,OLB,0.7859,0.0,0,0.6780987977981567,1,0,0.6333739757537842,1,0,0.0007996339118108153,0,0,0.6780987977981567,1,LB
201602520,William Bradley-King,2016,OLB,0.7859,66.0444,1,0.6184908151626587,1,1,0.5340826511383057,1,0,0.0029434675816446543,0,1,0.6184908151626587,1,LB
201602527,Jacques Boudreaux,2016,ILB,0.7859,59.203,1,0.7193046808242798,1,1,0.4460349977016449,0,0,0.0012235385365784168,0,1,0.7193046808242798,1,LB
201602535,Kyle Nevels,2016,ILB,0.7859,41.8951,1,0.748193085193634,1,0,0.5777493119239807,1,0,0.0004128754371777177,0,1,0.748193085193634,1,LB
201602579,Jaylin Thomas,2016,OLB,0.7833,60.7987,1,0.8297175765037537,1,1,0.5449089407920837,1,0,0.003766980953514576,0,1,0.8297175765037537,1,LB
201602587,Jake Ksiazek,2016,ILB,0.7826,49.7051,1,0.567348062992096,1,0,0.2196727991104126,0,0,0.00045402129762806,0,1,0.567348062992096,1,LB
201602588,Lawrence Graham,2016,OLB,0.7826,60.1589,1,0.8099613189697266,1,1,0.31300100684165955,0,0,0.0108204185962677,0,1,0.8099613189697266,1,LB
201602610,Nigel Adams,2016,ILB,0.7822,34.6344,1,0.7259810566902161,1,0,0.39006146788597107,0,0,0.011445325799286366,0,1,0.7259810566902161,1,LB
201602613,Bradley Clement,2016,OLB,0.7819,35.6162,1,0.7545825242996216,1,0,0.4169081449508667,0,0,0.002623311709612608,0,1,0.7545825242996216,1,LB
201602675,Eric Popp,2016,OLB,0.7793,56.3724,1,0.7142704725265503,1,1,0.4932250678539276,0,0,0.017825424671173096,0,1,0.7142704725265503,1,LB
201602696,Jahmari Moore,2016,ILB,0.7793,35.0723,1,0.48820653557777405,0,0,0.2799432575702667,0,0,0.000690189132001251,0,1,0.48820653557777405,0,LB
201602708,Peyton Moore,2016,OLB,0.7785,0.0,0,0.8551185727119446,1,0,0.2783105969429016,0,0,0.008168404921889305,0,0,0.8551185727119446,1,LB
201602768,Joe Ryan,2016,OLB,0.7778,0.0,0,0.8089577555656433,1,0,0.355627179145813,0,0,0.005027550272643566,0,0,0.8089577555656433,1,LB
201602771,Kyle Johnson,2016,OLB,0.7778,55.929,1,0.8284347057342529,1,1,0.2924094796180725,0,0,0.001004691468551755,0,1,0.8284347057342529,1,LB
201602784,Jake Ellington,2016,OLB,0.7778,46.5701,1,0.6227656006813049,1,0,0.28664109110832214,0,0,0.0020938205998390913,0,1,0.6227656006813049,1,LB
201602808,Walter Pritchett,2016,OLB,0.7752,45.1029,1,0.8380740880966187,1,0,0.5347344279289246,1,0,0.0007860283949412405,0,1,0.8380740880966187,1,LB
201602813,Ayo Shogbonyo,2016,OLB,0.7752,46.839,1,0.8456066250801086,1,0,0.42344996333122253,0,0,0.00034268590388819575,0,1,0.8456066250801086,1,LB
201602817,Dale Craig,2016,ILB,0.7752,46.9211,1,0.7203712463378906,1,0,0.5710487365722656,1,0,0.0007418101304210722,0,1,0.7203712463378906,1,LB
201602828,Jeremiah Jones,2016,OLB,0.7752,47.4265,1,0.8094838261604309,1,0,0.15281379222869873,0,0,0.0007217780221253633,0,1,0.8094838261604309,1,LB
201602837,Tyler Pistorio,2016,OLB,0.7752,39.5694,1,0.8886370062828064,1,0,0.6260050535202026,1,0,0.00506006320938468,0,1,0.8886370062828064,1,LB
201602887,Jordan Fehr,2016,ILB,0.7733,56.1853,1,0.9546136260032654,1,1,0.5115200281143188,1,0,0.00619897386059165,0,1,0.9546136260032654,1,LB
201602902,Justus Te'i,2016,ILB,0.7733,52.599,1,0.5392763614654541,1,1,0.29193100333213806,0,0,0.0011987865436822176,0,1,0.5392763614654541,1,LB
201602915,Kumonde Hines,2016,OLB,0.7719,55.3973,1,0.829095721244812,1,1,0.3688686192035675,0,0,0.0005402620299719274,0,1,0.829095721244812,1,LB
201602954,Price Morgan,2016,OLB,0.77,50.0983,1,0.2968422770500183,0,1,0.23047605156898499,0,0,0.0008142766309902072,0,1,0.2968422770500183,0,LB
201602960,Jamaal Morris,2016,ILB,0.77,0.0,0,0.5262572169303894,1,0,0.38891085982322693,0,0,0.0017226188210770488,0,0,0.5262572169303894,1,LB
201602974,Uzoma Akunebu,2016,ILB,0.7693,39.9531,1,0.629548192024231,1,0,0.2599644064903259,0,0,0.0015414525987580419,0,1,0.629548192024231,1,LB
201602981,Cameron Turner,2016,ILB,0.7685,47.0396,1,0.6831580996513367,1,0,0.4523559808731079,0,0,0.0019264220027253032,0,1,0.6831580996513367,1,LB
201603023,Bryce Huff,2016,ILB,0.7678,57.3404,1,0.6501525640487671,1,1,0.26488327980041504,0,0,0.0009255260229110718,0,1,0.6501525640487671,1,LB
201603025,Demetrius Stitmon,2016,OLB,0.7678,51.736,1,0.8974478840827942,1,1,0.3960042893886566,0,0,0.0004962906241416931,0,1,0.8974478840827942,1,LB
201603094,Cole Christiansen,2016,ILB,0.7667,57.6372,1,0.7546381950378418,1,1,0.34321606159210205,0,0,0.0012279300717636943,0,1,0.7546381950378418,1,LB
201603205,Brandon Tillmon,2016,OLB,0.7667,45.2809,1,0.7143446803092957,1,0,0.41390159726142883,0,0,0.002114222152158618,0,1,0.7143446803092957,1,LB
201603454,Sion Harrington,2016,OLB,0.7667,50.4795,1,0.6910129189491272,1,1,0.33092308044433594,0,0,0.0010468264808878303,0,1,0.6910129189491272,1,LB
201603579,Nat King,2016,OLB,0.7667,33.9364,1,0.7975438237190247,1,0,0.6652249693870544,1,0,0.0005412939935922623,0,1,0.7975438237190247,1,LB
201603626,D.J. Allen,2016,ILB,0.7652,0.0,0,0.852538526058197,1,0,0.5801312923431396,1,0,0.001512670423835516,0,0,0.852538526058197,1,LB
201603628,Matt Otwinowski,2016,ILB,0.7652,58.0893,1,0.6555030941963196,1,1,0.44088882207870483,0,0,0.000690189132001251,0,1,0.6555030941963196,1,LB
201603636,Dedrick Simpson,2016,ILB,0.7652,40.864,1,0.836168646812439,1,0,0.4209880530834198,0,0,0.0008818341884762049,0,1,0.836168646812439,1,LB
201603650,Cooper Edmiston,2016,ILB,0.7644,61.1847,1,0.8501218557357788,1,1,0.267692893743515,0,0,0.002723372308537364,0,1,0.8501218557357788,1,LB
201603699,Dalton Hicks,2016,ILB,0.7633,50.9956,1,0.6407393217086792,1,1,0.40472668409347534,0,0,0.010024321265518665,0,1,0.6407393217086792,1,LB
201603711,Jude-Anthony Ekpe,2016,ILB,0.7611,57.2133,1,0.8354649543762207,1,1,0.2377537339925766,0,0,0.0014294479042291641,0,1,0.8354649543762207,1,LB
201603752,Noah Failauga,2016,ILB,0.7583,47.5769,1,0.5345087647438049,1,0,0.3346070945262909,0,0,0.002949467161670327,0,1,0.5345087647438049,1,LB
201603776,Sione Tupou,2016,ILB,0.7578,59.7648,1,0.8883741497993469,1,1,0.28945401310920715,0,0,0.002154219662770629,0,1,0.8883741497993469,1,LB
201603832,Dylan Conner,2016,OLB,0.7483,53.5494,1,0.6365984678268433,1,1,0.6123781204223633,1,0,0.002637646859511733,0,1,0.6365984678268433,1,LB
201603850,Laqavious Paul,2016,ILB,0.7444,50.5205,1,0.40362975001335144,0,1,0.24469350278377533,0,0,0.002383235841989517,0,1,0.40362975001335144,0,LB
201603875,Colton Parton,2016,ILB,0.74,18.9432,0,0.47362422943115234,0,0,0.23998098075389862,0,0,0.0015314617194235325,0,0,0.47362422943115234,0,LB
201603902,Jordan Jones,2016,ILB,0.72,0.0,0,0.12322095781564713,0,0,0.09171617776155472,0,0,0.0007704638410359621,0,0,0.12322095781564713,0,LB
201700011,Baron Browning,2017,OLB,0.994,63.1335,1,0.9794158935546875,1,1,0.8587282299995422,1,0,0.012746208347380161,0,1,0.9794158935546875,1,LB
201700013,Dylan Moses,2017,OLB,0.9921,66.414,1,0.9797224402427673,1,1,0.8770166635513306,1,0,0.16762244701385498,0,1,0.9797224402427673,1,LB
201700061,Jacob Phillips,2017,ILB,0.9719,60.0596,1,0.9912035465240479,1,1,0.8708385229110718,1,0,0.015398720279335976,0,1,0.9912035465240479,1,LB
201700065,Anthony Hines,2017,ILB,0.9691,64.4166,1,0.9621080756187439,1,1,0.8531746864318848,1,0,0.09566103667020798,0,1,0.9621080756187439,1,LB
201700070,Willie Gay Jr.,2017,OLB,0.967,65.2517,1,0.9017708897590637,1,1,0.8293522596359253,1,0,0.04376163333654404,0,1,0.9017708897590637,1,LB
201700078,VanDarius Cowan,2017,OLB,0.9627,58.0754,1,0.9765083193778992,1,1,0.7438385486602783,1,0,0.11483854055404663,0,1,0.9765083193778992,1,LB
201700079,Drew Singleton,2017,OLB,0.9626,59.5411,1,0.9802060127258301,1,1,0.9297778010368347,1,0,0.16043592989444733,0,1,0.9802060127258301,1,LB
201700098,T.D. Moultry,2017,ILB,0.9538,64.244,1,0.9393235445022583,1,1,0.7928612232208252,1,0,0.011471419595181942,0,1,0.9393235445022583,1,LB
201700100,Markail Benton,2017,OLB,0.9532,52.019,1,0.956507682800293,1,1,0.9383164048194885,1,0,0.007265504449605942,0,1,0.956507682800293,1,LB
201700104,Christopher Allen,2017,ILB,0.952,57.3941,1,0.8282331824302673,1,1,0.8231595158576965,1,0,0.005693832878023386,0,1,0.8282331824302673,1,LB
201700106,Jordan Anthony,2017,OLB,0.951,55.3471,1,0.9671480655670166,1,1,0.8728617429733276,1,0,0.14356735348701477,0,1,0.9671480655670166,1,LB
201700118,Levi Draper,2017,ILB,0.9447,48.2345,1,0.9469683170318604,1,0,0.8893368244171143,1,0,0.01330991555005312,0,1,0.9469683170318604,1,LB
201700136,Jaden Hunter,2017,OLB,0.9379,51.8126,1,0.961647093296051,1,1,0.8463218808174133,1,0,0.04014457389712334,0,1,0.961647093296051,1,LB
201700165,Nate McBride,2017,ILB,0.931,64.727,1,0.8999277353286743,1,1,0.7422381043434143,1,0,0.02010691910982132,0,1,0.8999277353286743,1,LB
201700173,Avery Roberts,2017,ILB,0.9279,71.5762,1,0.9149749279022217,1,1,0.8580621480941772,1,0,0.016602471470832825,0,1,0.9149749279022217,1,LB
201700178,Leonard Warner III,2017,ILB,0.9264,62.0369,1,0.9141848087310791,1,1,0.8410279750823975,1,0,0.004874133970588446,0,1,0.9141848087310791,1,LB
201700202,Walter Grant,2017,OLB,0.9217,62.3494,1,0.9542535543441772,1,1,0.91449373960495,1,0,0.011701046489179134,0,1,0.9542535543441772,1,LB
201700212,Josh Ross,2017,ILB,0.9184,66.7464,1,0.9486638903617859,1,1,0.6462675929069519,1,0,0.013105688616633415,0,1,0.9486638903617859,1,LB
201700213,Bruce Jordan-Swilling,2017,OLB,0.9182,56.7044,1,0.9505431652069092,1,1,0.9211956262588501,1,0,0.008042939938604832,0,1,0.9505431652069092,1,LB
201700232,David Adams,2017,ILB,0.9126,0.0,0,0.9592375159263611,1,0,0.8844318389892578,1,0,0.014040729030966759,0,0,0.9592375159263611,1,LB
201700248,Tyler Taylor,2017,ILB,0.9091,59.2322,1,0.9240949749946594,1,1,0.9112535119056702,1,0,0.002713132183998823,0,1,0.9240949749946594,1,LB
201700253,Dylan Rivers,2017,OLB,0.9076,54.9076,1,0.9154045581817627,1,1,0.6207540035247803,1,0,0.0022191416937857866,0,1,0.9154045581817627,1,LB
201700264,Breon Dixon,2017,ILB,0.9055,27.1882,1,0.9293423891067505,1,0,0.9483046531677246,1,0,0.06889639794826508,0,1,0.9293423891067505,1,LB
201700265,Ellis Brooks,2017,ILB,0.9045,69.1446,1,0.7779715061187744,1,1,0.6892389059066772,1,0,0.0066066342405974865,0,1,0.7779715061187744,1,LB
201700272,Pete Werner,2017,ILB,0.9025,63.8862,1,0.8263304233551025,1,1,0.7329407930374146,1,0,0.010335929691791534,0,1,0.8263304233551025,1,LB
201700296,K.J. Britt,2017,ILB,0.8982,62.8037,1,0.8455154299736023,1,1,0.8809266090393066,1,0,0.020395444706082344,0,1,0.8455154299736023,1,LB
201700300,Tyshon Fogg,2017,OLB,0.8971,72.0956,1,0.7051832675933838,1,1,0.8833058476448059,1,0,0.0022536027245223522,0,1,0.7051832675933838,1,LB
201700302,Will Ignont,2017,ILB,0.897,60.8067,1,0.888325035572052,1,1,0.8321436643600464,1,0,0.015498409047722816,0,1,0.888325035572052,1,LB
201700309,Antjuan Simmons,2017,OLB,0.8955,74.154,1,0.9367729425430298,1,1,0.8236478567123413,1,0,0.014385221526026726,0,1,0.9367729425430298,1,LB
201700316,Isaac Slade-Matautia,2017,OLB,0.895,62.606,1,0.8728083968162537,1,1,0.8283307552337646,1,0,0.02511966973543167,0,1,0.8728083968162537,1,LB
201700317,Santino Marchiol,2017,ILB,0.895,0.0,0,0.9379282593727112,1,0,0.8255907297134399,1,0,0.16897374391555786,0,0,0.9379282593727112,1,LB
201700323,Ariel Ngata,2017,OLB,0.8936,54.4115,1,0.9620569944381714,1,1,0.7994841933250427,1,0,0.030074115842580795,0,1,0.9620569944381714,1,LB
201700344,Sampson Niu,2017,ILB,0.8913,57.2801,1,0.860731840133667,1,1,0.8377637267112732,1,0,0.05082055926322937,0,1,0.860731840133667,1,LB
201700348,Buddy Johnson,2017,OLB,0.8908,73.2222,1,0.9380591511726379,1,1,0.6513032913208008,1,0,0.0038628973998129368,0,1,0.9380591511726379,1,LB
201700350,Monty Rice,2017,ILB,0.8906,63.8568,1,0.8782452940940857,1,1,0.8274706602096558,1,0,0.006776130758225918,0,1,0.8782452940940857,1,LB
201700379,Thomas Johnston,2017,OLB,0.8867,55.01,1,0.9486187100410461,1,1,0.6757155060768127,1,0,0.04275050014257431,0,1,0.9486187100410461,1,LB
201700396,Mohamed Sanogo,2017,ILB,0.8842,75.6757,1,0.9107376933097839,1,1,0.8845694065093994,1,0,0.02441401220858097,0,1,0.9107376933097839,1,LB
201700401,Ayinde Eley,2017,OLB,0.8836,73.9525,1,0.9698938727378845,1,1,0.6274830102920532,1,0,0.015437092632055283,0,1,0.9698938727378845,1,LB
201700402,Chandler Wooten,2017,OLB,0.8835,63.0687,1,0.8901917338371277,1,1,0.4045988619327545,0,0,0.039103806018829346,0,1,0.8901917338371277,1,LB
201700410,Juliano Falaniko,2017,ILB,0.8825,58.8778,1,0.909115731716156,1,1,0.5223106145858765,1,0,0.010261170566082,0,1,0.909115731716156,1,LB
201700425,Kenneth Murray,2017,OLB,0.88,83.8557,1,0.8266502022743225,1,1,0.5600923895835876,1,1,0.02172474004328251,0,1,0.8266502022743225,1,LB
201700456,Davonne Bowen,2017,OLB,0.8753,0.0,0,0.9023630619049072,1,0,0.6203078627586365,1,0,0.0054101524874567986,0,0,0.9023630619049072,1,LB
201700459,Brelin Faison-Walden,2017,OLB,0.875,46.0335,1,0.9768028259277344,1,0,0.7405815124511719,1,0,0.001126759103499353,0,1,0.9768028259277344,1,LB
201700473,De'Andre Wilder,2017,OLB,0.8733,43.4881,1,0.8918886780738831,1,0,0.6561279296875,1,0,0.0031582145020365715,0,1,0.8918886780738831,1,LB
201700490,Levani Damuni,2017,OLB,0.8725,69.8891,1,0.8805928230285645,1,1,0.7183962464332581,1,0,0.007820205762982368,0,1,0.8805928230285645,1,LB
201700491,Daniel Green,2017,ILB,0.8722,78.1353,1,0.7933191061019897,1,1,0.5788376331329346,1,0,0.004718550480902195,0,1,0.7933191061019897,1,LB
201700501,Josh Clarke,2017,OLB,0.8714,30.7234,1,0.49040839076042175,0,0,0.5911346077919006,1,0,0.1140812486410141,0,1,0.49040839076042175,0,LB
201700510,O'Rien Vance,2017,OLB,0.8711,83.0625,1,0.852511465549469,1,1,0.5426032543182373,1,1,0.0013346753548830748,0,1,0.852511465549469,1,LB
201700520,Sherrod Greene,2017,OLB,0.8703,64.2541,1,0.9343106150627136,1,1,0.6300804018974304,1,0,0.0004843712376896292,0,1,0.9343106150627136,1,LB
201700533,Tyler Dunning,2017,OLB,0.8692,0.0,0,0.8794201016426086,1,0,0.6164211630821228,1,0,0.0011365987593308091,0,0,0.8794201016426086,1,LB
201700539,Kendric Haynes,2017,OLB,0.8686,0.0,0,0.8849577307701111,1,0,0.15454430878162384,0,0,0.004560705274343491,0,0,0.8849577307701111,1,LB
201700545,Jarell White,2017,OLB,0.8683,61.1522,1,0.8839677572250366,1,1,0.8432120084762573,1,0,0.02651956118643284,0,1,0.8839677572250366,1,LB
201700566,Ventrell Miller,2017,OLB,0.8669,75.971,1,0.7952848076820374,1,1,0.6052039265632629,1,0,0.019376490265130997,0,1,0.7952848076820374,1,LB
201700577,Louis Acceus,2017,OLB,0.8656,57.4546,1,0.9253304600715637,1,1,0.6357476115226746,1,0,0.0032705101184546947,0,1,0.9253304600715637,1,LB
201700580,Aubrey Miller,2017,OLB,0.8655,52.2021,1,0.8924055695533752,1,1,0.879585862159729,1,0,0.013824120163917542,0,1,0.8924055695533752,1,LB
201700589,Colin Schooler,2017,ILB,0.8653,86.6324,1,0.9213399887084961,1,1,0.7354836463928223,1,1,0.003368217498064041,0,1,0.9213399887084961,1,LB
201700590,Solon Page III,2017,OLB,0.8647,59.32,1,0.8814807534217834,1,1,0.8568422198295593,1,0,0.010889510624110699,0,1,0.8814807534217834,1,LB
201700595,Zane Zandier,2017,OLB,0.8647,70.4585,1,0.9311368465423584,1,1,0.7223479747772217,1,0,0.0027327402494847775,0,1,0.9311368465423584,1,LB
201700602,Shanon Reid,2017,OLB,0.8643,58.228,1,0.889755129814148,1,1,0.7208718061447144,1,0,0.006236074026674032,0,1,0.889755129814148,1,LB
201700642,James Houston,2017,OLB,0.8619,59.855,1,0.7866668701171875,1,1,0.6421148777008057,1,0,0.036428458988666534,0,1,0.7866668701171875,1,LB
201700644,Nate Landman,2017,OLB,0.8619,78.5135,1,0.8461652994155884,1,1,0.6500087976455688,1,0,0.002631124574691057,0,1,0.8461652994155884,1,LB
201700645,Nadarius Fagan,2017,OLB,0.8614,0.0,0,0.9178767800331116,1,0,0.7147406339645386,1,0,0.003293647663667798,0,0,0.9178767800331116,1,LB
201700653,Waynmon Steed,2017,ILB,0.8611,56.6586,1,0.7324199080467224,1,1,0.7259663939476013,1,0,0.06702267378568649,0,1,0.7324199080467224,1,LB
201700669,Dimitri Moore,2017,OLB,0.8603,68.8473,1,0.7508947849273682,1,1,0.4444110691547394,0,0,0.0016280977288261056,0,1,0.7508947849273682,1,LB
201700686,Willie Hampton,2017,OLB,0.8597,0.0,0,0.8552542924880981,1,0,0.6658363342285156,1,0,0.1595717966556549,0,0,0.8552542924880981,1,LB
201700691,Sterling Jones,2017,ILB,0.8594,22.054,1,0.7402174472808838,1,0,0.412676602602005,0,0,0.0038416311144828796,0,1,0.7402174472808838,1,LB
201700692,Bradley Jennings Jr.,2017,OLB,0.8594,61.672,1,0.7782973647117615,1,1,0.6473576426506042,1,0,0.027417631819844246,0,1,0.7782973647117615,1,LB
201700695,Jeffery Burley,2017,ILB,0.8592,0.0,0,0.7983187437057495,1,0,0.7369916439056396,1,0,0.0484774149954319,0,0,0.7983187437057495,1,LB
201700770,Rayshard Ashby,2017,ILB,0.8553,76.2402,1,0.9156550765037537,1,1,0.8202852606773376,1,0,0.005875038914382458,0,1,0.9156550765037537,1,LB
201700772,Riko Jeffers,2017,ILB,0.8553,72.4147,1,0.7558605670928955,1,1,0.5869157910346985,1,0,0.011443788185715675,0,1,0.7558605670928955,1,LB
201700773,Kyrei Fisher-Morris,2017,OLB,0.8553,57.9376,1,0.7775277495384216,1,1,0.4237317740917206,0,0,0.0023145205341279507,0,1,0.7775277495384216,1,LB
201700783,Malik Robinson,2017,ILB,0.8547,60.282,1,0.8815410733222961,1,1,0.5893746018409729,1,0,0.05515960976481438,0,1,0.8815410733222961,1,LB
201700788,Amaud Willis-Dalton,2017,OLB,0.8547,52.7655,1,0.8419849276542664,1,1,0.5366477370262146,1,0,0.008595947176218033,0,1,0.8419849276542664,1,LB
201700789,K'Jakyre Daley,2017,OLB,0.8547,0.0,0,0.6058059334754944,1,0,0.40107131004333496,0,0,0.004598776809871197,0,0,0.6058059334754944,1,LB
201700790,Brendan Vaughn,2017,OLB,0.8547,0.0,0,0.8272041082382202,1,0,0.45525410771369934,0,0,0.002046980196610093,0,0,0.8272041082382202,1,LB
201700802,Isaiah Moore,2017,OLB,0.8542,76.9863,1,0.8532952070236206,1,1,0.6200381517410278,1,0,0.002575469668954611,0,1,0.8532952070236206,1,LB
201700817,Raven Saunders,2017,OLB,0.8536,45.7468,1,0.8543882966041565,1,0,0.5721298456192017,1,0,0.009933900088071823,0,1,0.8543882966041565,1,LB
