player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201600685,Aidan Smith,2016,PRO,0.8594,50.4783,1,0.928600549697876,1,1,0.49190548062324524,0,0,0.009181136265397072,0,1,0.928600549697876,1,QB
201600690,Tylin Oden,2016,PRO,0.8594,43.9872,1,0.7620314955711365,1,0,0.27674052119255066,0,0,0.00173782161436975,0,1,0.7620314955711365,1,QB
201600710,Tony Poljan,2016,DUAL,0.8581,39.512,1,0.5668734312057495,1,0,0.39994606375694275,0,0,0.0018878333503380418,0,1,0.5668734312057495,1,QB
201600714,Jaren Hall,2016,DUAL,0.8578,65.7995,1,0.5757730007171631,1,1,0.3999093174934387,0,0,0.01490203756839037,0,1,0.5757730007171631,1,QB
201600746,Sam Noyer,2016,DUAL,0.8564,47.8795,1,0.7944678664207458,1,0,0.30298078060150146,0,0,0.0013938253978267312,0,1,0.7944678664207458,1,QB
201600781,Keon Howard,2016,PRO,0.8547,53.5412,1,0.7941640019416809,1,1,0.29582643508911133,0,0,0.021438656374812126,0,1,0.7941640019416809,1,QB
201600782,Steven Frank,2016,PRO,0.8547,0.0,0,0.6948860883712769,1,0,0.5075718760490417,1,0,0.004817354492843151,0,0,0.6948860883712769,1,QB
201600798,Anthony Brown,2016,DUAL,0.8542,71.601,1,0.7091054320335388,1,1,0.27380672097206116,0,0,0.003486997913569212,0,1,0.7091054320335388,1,QB
201600808,Jon Randall Belton,2016,PRO,0.8537,0.0,0,0.8329716324806213,1,0,0.510161817073822,1,0,0.000307012494886294,0,0,0.8329716324806213,1,QB
201600840,Collin Hill,2016,PRO,0.8522,61.3146,1,0.8397428393363953,1,1,0.06693168729543686,0,0,0.0013977361377328634,0,1,0.8397428393363953,1,QB
201600853,Gunnar Hoak,2016,PRO,0.8517,46.3836,1,0.6431375741958618,1,0,0.30315425992012024,0,0,0.0004617123631760478,0,1,0.6431375741958618,1,QB
201600855,Cole Kelley,2016,PRO,0.8517,57.5954,1,0.1632956862449646,0,1,0.05196822062134743,0,0,0.0018009422346949577,0,1,0.1632956862449646,0,QB
201600882,Rex Culpepper,2016,PRO,0.85,57.1574,1,0.5427804589271545,1,1,0.2931515872478485,0,0,0.005930096376687288,0,1,0.5427804589271545,1,QB
201600902,Kare' Lyles,2016,PRO,0.8492,0.0,0,0.8187653422355652,1,0,0.47263991832733154,0,0,0.005863436963409185,0,0,0.8187653422355652,1,QB
201600907,David Moore,2016,DUAL,0.8492,42.7099,1,0.6501859426498413,1,0,0.33742645382881165,0,0,0.0038680878933519125,0,1,0.6501859426498413,1,QB
201600967,Sawyer Smith,2016,DUAL,0.8467,56.0177,1,0.5654624104499817,1,1,0.3864564001560211,0,0,0.0033868076279759407,0,1,0.5654624104499817,1,QB
201601034,Lindsey Scott,2016,DUAL,0.8433,0.0,0,0.20089171826839447,0,0,0.08020134270191193,0,0,0.00431803660467267,0,0,0.20089171826839447,0,QB
201601063,Keondre Wudtee,2016,PRO,0.8425,47.3477,1,0.2531428933143616,0,0,0.19417370855808258,0,0,0.00014775700401514769,0,1,0.2531428933143616,0,QB
201601064,Micah Wilson,2016,DUAL,0.8425,34.0465,1,0.3050907552242279,0,0,0.11122836172580719,0,0,0.0008091184427030385,0,1,0.3050907552242279,0,QB
201601074,Daniel Bridge-Gadd,2016,PRO,0.8422,0.0,0,0.7907236814498901,1,0,0.594206690788269,1,0,0.0006636761245317757,0,0,0.7907236814498901,1,QB
201601094,Peyton Ramsey,2016,PRO,0.8411,70.9279,1,0.7826681137084961,1,1,0.327667772769928,0,0,0.00026348239043727517,0,1,0.7826681137084961,1,QB
201601208,Reid Herring,2016,PRO,0.8358,51.7394,1,0.4781891405582428,0,1,0.38981205224990845,0,0,0.0002913275675382465,0,1,0.4781891405582428,0,QB
201601240,Donovan Williams,2016,DUAL,0.8348,40.53,1,0.635475218296051,1,0,0.2927665412425995,0,0,0.000613160606008023,0,1,0.635475218296051,1,QB
201601247,Kato Nelson,2016,PRO,0.8347,60.6083,1,0.8053346276283264,1,1,0.27442654967308044,0,0,0.0019796527922153473,0,1,0.8053346276283264,1,QB
201601248,Chris Oladokun,2016,PRO,0.8347,42.3303,1,0.8513041138648987,1,0,0.6874482035636902,1,0,0.0023810078855603933,0,1,0.8513041138648987,1,QB
201601347,Zeb Noland,2016,PRO,0.8328,57.5709,1,0.7073512077331543,1,1,0.26312851905822754,0,0,0.0007900530472397804,0,1,0.7073512077331543,1,QB
201601435,Lucas Johnson,2016,DUAL,0.8292,56.6541,1,0.6743381023406982,1,1,0.17157937586307526,0,0,0.013992234133183956,0,1,0.6743381023406982,1,QB
201601484,Montel Aaron,2016,PRO,0.8269,53.8305,1,0.6669031381607056,1,1,0.3012353181838989,0,0,0.0003139530017506331,0,1,0.6669031381607056,1,QB
201601506,Garet Morrell,2016,PRO,0.8261,43.0594,1,0.640408456325531,1,0,0.3763991594314575,0,0,0.00023352472635451704,0,1,0.640408456325531,1,QB
201601587,Jake Constantine,2016,PRO,0.8228,50.9344,1,0.618910551071167,1,1,0.33436644077301025,0,0,0.000962588528636843,0,1,0.618910551071167,1,QB
201601639,Jordan Love,2016,PRO,0.8211,64.7006,1,0.5974114537239075,1,1,0.3160274624824524,0,0,0.00042905405280180275,0,1,0.5974114537239075,1,QB
201601687,Elijah Cunningham,2016,PRO,0.8186,0.0,0,0.5764374136924744,1,0,0.2863597869873047,0,0,0.00021831780031789094,0,0,0.5764374136924744,1,QB
201601709,Isaac Stiebeling,2016,PRO,0.8172,29.2716,1,0.552417516708374,1,0,0.28596416115760803,0,0,0.0004151180328335613,0,1,0.552417516708374,1,QB
201601725,Carson Proctor,2016,PRO,0.8164,0.0,0,0.7756996154785156,1,0,0.40304863452911377,0,0,0.013277503661811352,0,0,0.7756996154785156,1,QB
201601751,Noah Wezensky,2016,PRO,0.8153,0.0,0,0.525044322013855,1,0,0.32618504762649536,0,0,0.00024421673151664436,0,0,0.525044322013855,1,QB
201601772,Luke Skipper,2016,DUAL,0.8144,52.4168,1,0.6062189936637878,1,1,0.13663285970687866,0,0,0.0010493076406419277,0,1,0.6062189936637878,1,QB
201601775,Tyriek Starks,2016,DUAL,0.8144,0.0,0,0.4819190204143524,0,0,0.14276394248008728,0,0,0.0019273629877716303,0,0,0.4819190204143524,0,QB
201601815,Jacob Harrison,2016,DUAL,0.8128,0.0,0,0.5795741677284241,1,0,0.21974186599254608,0,0,0.0016544657992199063,0,0,0.5795741677284241,1,QB
201601837,Max Bortenschlager,2016,PRO,0.8115,62.8122,1,0.34133806824684143,0,1,0.33328133821487427,0,0,0.0004037808976136148,0,1,0.34133806824684143,0,QB
201601854,Drew Plitt,2016,PRO,0.8111,66.5037,1,0.6363491415977478,1,1,0.3371235132217407,0,0,0.0011992958607152104,0,1,0.6363491415977478,1,QB
201601939,Kyle Banks,2016,PRO,0.8081,31.0862,1,0.7269582748413086,1,0,0.3250642716884613,0,0,0.00032423579250462353,0,1,0.7269582748413086,1,QB
201601960,Sam Glaesmann,2016,PRO,0.8069,44.4646,1,0.48048120737075806,0,0,0.2771088778972626,0,0,0.0005403406103141606,0,1,0.48048120737075806,0,QB
201602019,Drayton Arnold,2016,DUAL,0.8033,0.0,0,0.7308884263038635,1,0,0.10823393613100052,0,0,0.0009832235518842936,0,0,0.7308884263038635,1,QB
201602043,Mark Williams,2016,DUAL,0.8026,36.7508,1,0.6527680158615112,1,0,0.12687119841575623,0,0,0.0010314814280718565,0,1,0.6527680158615112,1,QB
201602048,Austin Hergott,2016,PRO,0.8019,31.0324,1,0.22635212540626526,0,0,0.0821978822350502,0,0,0.0020772991701960564,0,1,0.22635212540626526,0,QB
201602065,Kyle Trask,2016,PRO,0.8014,75.2765,1,0.22101159393787384,0,1,0.14023780822753906,0,0,0.003991142846643925,0,1,0.22101159393787384,0,QB
201602075,Stephen Calvert,2016,PRO,0.8007,57.9406,1,0.4284383952617645,0,1,0.13512110710144043,0,0,0.00028109343838877976,0,1,0.4284383952617645,0,QB
201602094,Jake Sopko,2016,PRO,0.8003,29.5248,1,0.6017102003097534,1,0,0.2027207612991333,0,0,0.0005387201672419906,0,1,0.6017102003097534,1,QB
201602107,Jack Smith,2016,PRO,0.8,0.0,0,0.27051499485969543,0,0,0.19906863570213318,0,0,0.0017820046050474048,0,0,0.27051499485969543,0,QB
201602153,Darius Bradwell,2016,DUAL,0.7981,22.7791,1,0.809188187122345,1,0,0.22669079899787903,0,0,0.03887515887618065,0,1,0.809188187122345,1,QB
201602169,Shai Werts,2016,DUAL,0.7969,62.0179,1,0.718441903591156,1,1,0.12043967843055725,0,0,0.0007166898576542735,0,1,0.718441903591156,1,QB
201602211,Anthony Thompson,2016,DUAL,0.7944,28.6081,1,0.5355368256568909,1,0,0.18065427243709564,0,0,0.0015766661381348968,0,1,0.5355368256568909,1,QB
201602259,Cole McDonald,2016,PRO,0.7926,64.6654,1,0.554961621761322,1,1,0.11902600526809692,0,0,0.0009975585853680968,0,1,0.554961621761322,1,QB
201602267,Jake Arceneaux,2016,PRO,0.7922,14.5144,0,0.21775025129318237,0,0,0.21679985523223877,0,0,0.0005418829969130456,0,0,0.21775025129318237,0,QB
201602282,Logan Bonner,2016,PRO,0.7914,63.911,1,0.7153496742248535,1,1,0.3136284053325653,0,0,0.1011279970407486,0,1,0.7153496742248535,1,QB
201602290,Seth Shuman,2016,DUAL,0.7911,42.9351,1,0.8615753650665283,1,0,0.29679736495018005,0,0,0.007146831136196852,0,1,0.8615753650665283,1,QB
201602306,Tanner Schafer,2016,PRO,0.7906,0.0,0,0.7149476408958435,1,0,0.40053263306617737,0,0,0.00014132926298771054,0,0,0.7149476408958435,1,QB
201602343,Hank Hughes,2016,PRO,0.7894,0.0,0,0.5088827013969421,1,0,0.32441362738609314,0,0,0.0004991766181774437,0,0,0.5088827013969421,1,QB
201602450,Donald Hammond III,2016,PRO,0.7889,56.8928,1,0.7452032566070557,1,1,0.3552975654602051,0,0,0.036672260612249374,0,1,0.7452032566070557,1,QB
201602512,Kaleb Barker,2016,PRO,0.7859,59.8182,1,0.3319911062717438,0,1,0.20208647847175598,0,0,0.001602611388079822,0,1,0.3319911062717438,0,QB
201602557,Zac Thomas,2016,DUAL,0.7844,63.1277,1,0.6811637878417969,1,1,0.09225430339574814,0,0,0.005170437972992659,0,1,0.6811637878417969,1,QB
201602559,Steven Duncan,2016,PRO,0.7844,50.6955,1,0.18957029283046722,0,1,0.022393882274627686,0,0,0.0032935820054262877,0,1,0.18957029283046722,0,QB
201602599,Joe Thompson,2016,PRO,0.7826,17.2108,0,0.7246630191802979,1,0,0.16672760248184204,0,0,0.0023047381546348333,0,0,0.7246630191802979,1,QB
201602855,Mason Fine,2016,PRO,0.7744,67.6819,1,0.26834043860435486,0,1,0.02743789367377758,0,0,0.0013611718313768506,0,1,0.26834043860435486,0,QB
201602869,Malik Tyson,2016,DUAL,0.7733,0.0,0,0.7464134693145752,1,0,0.0768895298242569,0,0,0.003254374722018838,0,0,0.7464134693145752,1,QB
201602914,Jacob Huesman,2016,PRO,0.7719,39.6278,1,0.383070170879364,0,0,0.14079266786575317,0,0,0.044508084654808044,0,1,0.383070170879364,0,QB
201603010,Mark Torrez,2016,DUAL,0.7683,31.6615,1,0.3962867856025696,0,0,0.05509524419903755,0,0,0.0010432497365400195,0,1,0.3962867856025696,0,QB
201603024,Johnathan Brantley,2016,DUAL,0.7678,37.6154,1,0.4854959547519684,0,0,0.08737059682607651,0,0,0.0010067083640024066,0,1,0.4854959547519684,0,QB
201603031,Caleb Evans,2016,DUAL,0.7678,66.7471,1,0.3984086215496063,0,1,0.05648600310087204,0,0,0.0010583969997242093,0,1,0.3984086215496063,0,QB
201603045,Michael Shuster,2016,PRO,0.7667,0.0,0,0.22376003861427307,0,0,0.17630191147327423,0,0,0.0027057542465627193,0,0,0.22376003861427307,0,QB
201603225,Chase Parrish,2016,PRO,0.7667,0.0,0,0.4248711168766022,0,0,0.04404539242386818,0,0,0.003314449219033122,0,0,0.4248711168766022,0,QB
201603510,Ivan Corbin Jr.,2016,PRO,0.7667,0.0,0,0.40120935440063477,0,0,0.04374038800597191,0,0,0.0027911111246794462,0,0,0.40120935440063477,0,QB
201603604,Cam Thomas,2016,PRO,0.7667,41.9708,1,0.3309521973133087,0,0,0.1356944590806961,0,0,0.0033079294953495264,0,1,0.3309521973133087,0,QB
201603631,Jared Sparks,2016,DUAL,0.7652,38.9222,1,0.34706929326057434,0,0,0.04066946730017662,0,0,0.0035040476359426975,0,1,0.34706929326057434,0,QB
201603638,Cameron Matthews,2016,PRO,0.7644,0.0,0,0.2464987188577652,0,0,0.17757657170295715,0,0,0.001012561027891934,0,0,0.2464987188577652,0,QB
201700015,Davis Mills,2017,PRO,0.9918,59.1849,1,0.9799314141273499,1,1,0.9819931983947754,1,0,0.006266911514103413,0,1,0.9799314141273499,1,QB
201700030,Hunter Johnson,2017,PRO,0.9854,55.2999,1,0.9879087805747986,1,1,0.9830648303031921,1,0,0.1557062417268753,0,1,0.9879087805747986,1,QB
201700032,Tua Tagovailoa,2017,DUAL,0.9843,78.0845,1,0.980502188205719,1,1,0.9680184721946716,1,0,0.07959652692079544,0,1,0.980502188205719,1,QB
201700044,Jake Fromm,2017,PRO,0.9794,78.7927,1,0.9610071182250977,1,1,0.6738372445106506,1,0,0.030289974063634872,0,1,0.9610071182250977,1,QB
201700056,Tate Martell,2017,DUAL,0.9739,45.6312,1,0.9796849489212036,1,0,0.8853774666786194,1,0,0.024043677374720573,0,1,0.9796849489212036,1,QB
201700105,Jack Sears,2017,PRO,0.9516,50.2394,1,0.9943088889122009,1,1,0.9635740518569946,1,0,0.19294092059135437,0,1,0.9943088889122009,1,QB
201700108,Kellen Mond,2017,DUAL,0.9498,82.3974,1,0.9813238978385925,1,1,0.8466122150421143,1,1,0.20997001230716705,0,1,0.9813238978385925,1,QB
201700119,Sam Ehlinger,2017,DUAL,0.9446,84.1085,1,0.9927547574043274,1,1,0.7742812037467957,1,1,0.010595478117465973,0,1,0.9927547574043274,1,QB
201700123,Dylan McCaffrey,2017,PRO,0.9435,52.5703,1,0.9649887084960938,1,1,0.8252959251403809,1,0,0.07658138126134872,0,1,0.9649887084960938,1,QB
201700152,Myles Brennan,2017,PRO,0.9347,56.821,1,0.9846401214599609,1,1,0.9128477573394775,1,0,0.01618862710893154,0,1,0.9846401214599609,1,QB
201700169,Keytaon Thompson,2017,DUAL,0.9289,62.1378,1,0.9884002208709717,1,1,0.6151813268661499,1,0,0.015588981099426746,0,1,0.9884002208709717,1,QB
201700196,Sean Clifford,2017,PRO,0.9223,86.0174,1,0.9862414598464966,1,1,0.8616889119148254,1,1,0.016884176060557365,0,1,0.9862414598464966,1,QB
201700198,Shawn Robinson,2017,DUAL,0.9222,56.2285,1,0.9773091673851013,1,1,0.7509021759033203,1,0,0.03151049092411995,0,1,0.9773091673851013,1,QB
201700199,N'Kosi Perry,2017,DUAL,0.9218,68.2237,1,0.9886952042579651,1,1,0.9511443376541138,1,0,0.06884002685546875,0,1,0.9886952042579651,1,QB
201700200,Tristan Gebbia,2017,PRO,0.9218,52.2416,1,0.9917287230491638,1,1,0.8781863451004028,1,0,0.019560329616069794,0,1,0.9917287230491638,1,QB
201700235,Kasim Hill,2017,PRO,0.911,56.3698,1,0.9721859693527222,1,1,0.8660593032836914,1,0,0.0027708825655281544,0,1,0.9721859693527222,1,QB
201700252,Avery Davis,2017,DUAL,0.9079,35.9425,1,0.7459911704063416,1,0,0.5915746688842773,1,0,0.006570941302925348,0,1,0.7459911704063416,1,QB
201700266,Lowell Narcisse,2017,DUAL,0.9041,51.6741,1,0.9533618688583374,1,1,0.36217790842056274,0,0,0.001207775785587728,0,1,0.9533618688583374,1,QB
201700289,Bailey Hockman,2017,PRO,0.8992,56.6065,1,0.9359481930732727,1,1,0.4688476026058197,0,0,0.024200070649385452,0,1,0.9359481930732727,1,QB
201700299,Braxton Burmeister,2017,DUAL,0.8972,61.9881,1,0.7436187267303467,1,1,0.5343219041824341,1,0,0.04478178918361664,0,1,0.7436187267303467,1,QB
201700328,Hendon Hooker,2017,DUAL,0.8933,78.3597,1,0.9153913855552673,1,1,0.5401379466056824,1,0,0.016421329230070114,0,1,0.9153913855552673,1,QB
201700334,Chase Garbers,2017,PRO,0.8926,66.544,1,0.8938004970550537,1,1,0.519652783870697,1,0,0.006596433464437723,0,1,0.8938004970550537,1,QB
201700341,Tommy DeVito,2017,PRO,0.8915,66.7881,1,0.7917811870574951,1,1,0.6039402484893799,1,0,0.01149042509496212,0,1,0.7917811870574951,1,QB
201700355,Ryan Kelley,2017,PRO,0.89,0.0,0,0.863725483417511,1,0,0.6383193731307983,1,0,0.001918263966217637,0,0,0.863725483417511,1,QB
201700377,Danny Clark,2017,PRO,0.8869,0.0,0,0.9132359027862549,1,0,0.6398187875747681,1,0,0.0033100524451583624,0,0,0.9132359027862549,1,QB
201700384,James Blackman,2017,PRO,0.8852,71.7927,1,0.7987785935401917,1,1,0.5292341113090515,1,0,0.00360386841930449,0,1,0.7987785935401917,1,QB
201700387,Chase Brice,2017,PRO,0.885,77.0733,1,0.6750622987747192,1,1,0.6547858119010925,1,0,0.043377481400966644,0,1,0.6750622987747192,1,QB
201700391,Mac Jones,2017,PRO,0.8847,73.2546,1,0.9229894280433655,1,1,0.7130388021469116,1,0,0.1146647110581398,0,1,0.9229894280433655,1,QB
201700439,Daulton Hyatt,2017,PRO,0.8774,0.0,0,0.9528583884239197,1,0,0.6887282133102417,1,0,0.002338786842301488,0,0,0.9528583884239197,1,QB
201700468,Jack Coan,2017,PRO,0.8742,69.9676,1,0.8288240432739258,1,1,0.4060080945491791,0,0,0.007319066673517227,0,1,0.8288240432739258,1,QB
201700523,Connor Neville,2017,PRO,0.8702,0.0,0,0.923559308052063,1,0,0.709733784198761,1,0,0.15170256793498993,0,0,0.923559308052063,1,QB
201700552,Jake Allen,2017,PRO,0.8678,0.0,0,0.8872545957565308,1,0,0.5890226364135742,1,0,0.03700677305459976,0,0,0.8872545957565308,1,QB
201700558,Xavier Martin,2017,DUAL,0.8672,0.0,0,0.7155544757843018,1,0,0.34728488326072693,0,0,0.0032637431286275387,0,0,0.7155544757843018,1,QB
201700560,Rocky Lombardi,2017,DUAL,0.8672,68.5992,1,0.7019169330596924,1,1,0.41461673378944397,0,0,0.00302589382044971,0,1,0.7019169330596924,1,QB
201700610,Jacob Free,2017,PRO,0.8636,48.4736,1,0.7757619619369507,1,0,0.3310321867465973,0,0,0.0034906601067632437,0,1,0.7757619619369507,1,QB
201700628,Jake Haener,2017,PRO,0.8628,65.3128,1,0.833175539970398,1,1,0.6055057644844055,1,0,0.4607871472835541,0,1,0.833175539970398,1,QB
201700654,Cade Weldon,2017,PRO,0.8611,41.3683,1,0.8249285817146301,1,0,0.5631438493728638,1,0,0.05206850543618202,0,1,0.8249285817146301,1,QB
201700660,Peyton Mansell,2017,DUAL,0.8611,42.4574,1,0.8304263949394226,1,0,0.45646217465400696,0,0,0.16116301715373993,0,1,0.8304263949394226,1,QB
201700680,Tyler Lytle,2017,PRO,0.8597,45.1688,1,0.9232827425003052,1,0,0.6111430525779724,1,0,0.015561353415250778,0,1,0.9232827425003052,1,QB
201700687,Nick Sipe,2017,PRO,0.8597,43.1585,1,0.8849861025810242,1,0,0.43420326709747314,0,0,0.000919964222703129,0,1,0.8849861025810242,1,QB
201700690,Jay Urich,2017,DUAL,0.8594,37.022,1,0.8636985421180725,1,0,0.15247420966625214,0,0,0.02078859880566597,0,1,0.8636985421180725,1,QB
201700694,Matt McKay,2017,PRO,0.8592,51.6305,1,0.8794728517532349,1,1,0.6354984641075134,1,0,0.011638669297099113,0,1,0.8794728517532349,1,QB
201700701,Jelani Woods,2017,PRO,0.8589,0.0,0,0.5832116007804871,1,0,0.2523127794265747,0,0,0.007215733174234629,0,0,0.5832116007804871,1,QB
201700710,Johnathan Lewis,2017,DUAL,0.8586,45.2617,1,0.8984089493751526,1,0,0.5526620745658875,1,0,0.006840025540441275,0,1,0.8984089493751526,1,QB
201700716,Chase Cord,2017,PRO,0.8581,51.5216,1,0.8262502551078796,1,1,0.4408045709133148,0,0,0.002382979728281498,0,1,0.8262502551078796,1,QB
201700738,Kenny Pickett,2017,PRO,0.8567,79.0961,1,0.8798096179962158,1,1,0.5271458625793457,1,0,0.0020391654688864946,0,1,0.8798096179962158,1,QB
201700775,Taylor Powell,2017,PRO,0.855,58.3908,1,0.7085933089256287,1,1,0.44368112087249756,0,0,0.0012570549733936787,0,1,0.7085933089256287,1,QB
201700780,Jason Shelley,2017,DUAL,0.8547,55.5531,1,0.8224815726280212,1,1,0.40453657507896423,0,0,0.00803639180958271,0,1,0.8224815726280212,1,QB
201700786,Chris Katrenick,2017,PRO,0.8547,44.8184,1,0.6529368758201599,1,0,0.41754594445228577,0,0,0.007283948361873627,0,1,0.6529368758201599,1,QB
201700826,Charlie Brewer,2017,PRO,0.8531,75.969,1,0.6111792922019958,1,1,0.5480729341506958,1,0,0.0007045637466944754,0,1,0.6111792922019958,1,QB
201700888,Todd Centeio,2017,PRO,0.8506,66.0301,1,0.67856365442276,1,1,0.6684963703155518,1,0,0.004086668137460947,0,1,0.67856365442276,1,QB
201700916,Devon Moore,2017,DUAL,0.8497,0.0,0,0.8630497455596924,1,0,0.22684484720230103,0,0,0.0006154052680358291,0,0,0.8630497455596924,1,QB
201700941,Connor Blumrick,2017,PRO,0.8489,46.225,1,0.5752306580543518,1,0,0.3032718002796173,0,0,0.0003996454761363566,0,1,0.5752306580543518,1,QB
201700963,Walker Wood,2017,DUAL,0.8481,0.0,0,0.8289622664451599,1,0,0.3192743957042694,0,0,0.0006950615206733346,0,0,0.8289622664451599,1,QB
201700966,Jairus Grissom,2017,DUAL,0.8481,29.2073,1,0.39698201417922974,0,0,0.13090287148952484,0,0,0.0026317215524613857,0,1,0.39698201417922974,0,QB
201700980,Alex Faniel,2017,PRO,0.8475,0.0,0,0.6791497468948364,1,0,0.429674357175827,0,0,0.0018009422346949577,0,0,0.6791497468948364,1,QB
201701047,Justice McCoy,2017,DUAL,0.8447,20.9086,1,0.3620660603046417,0,0,0.1136072427034378,0,0,0.0007069534622132778,0,1,0.3620660603046417,0,QB
201701072,Cam Roane,2017,PRO,0.8433,0.0,0,0.7308135628700256,1,0,0.45202958583831787,0,0,0.0005925645236857235,0,0,0.7308135628700256,1,QB
201701107,Aidan Willard,2017,PRO,0.8425,0.0,0,0.5144950151443481,1,0,0.3346550464630127,0,0,0.002808657009154558,0,0,0.5144950151443481,1,QB
201701132,Andrew Marty,2017,PRO,0.8411,53.9868,1,0.7265777587890625,1,1,0.3213202953338623,0,0,0.0056804451160132885,0,1,0.7265777587890625,1,QB
201701138,Bryson Smith,2017,DUAL,0.8408,37.1558,1,0.7053625583648682,1,0,0.34221404790878296,0,0,0.0009569642716087401,0,1,0.7053625583648682,1,QB
201701166,Kingsley Ifedi,2017,DUAL,0.84,29.0116,1,0.6143407821655273,1,0,0.4139062464237213,0,0,0.00408212561160326,0,1,0.6143407821655273,1,QB
201701167,Tanner Morgan,2017,PRO,0.84,72.8133,1,0.700157880783081,1,1,0.17416885495185852,0,0,0.0020338043104857206,0,1,0.700157880783081,1,QB
201701207,Cam Thomas,2017,PRO,0.8383,47.9457,1,0.5823595523834229,1,0,0.3265211880207062,0,0,0.0006981930928304791,0,1,0.5823595523834229,1,QB
201701220,Seth Boomer,2017,PRO,0.8381,53.4302,1,0.2704515755176544,0,1,0.19814586639404297,0,0,0.0006073510157875717,0,1,0.2704515755176544,0,QB
201701222,Tayvon Bowers,2017,DUAL,0.8378,32.4484,1,0.6001966595649719,1,0,0.2278628647327423,0,0,0.0015060253208503127,0,1,0.6001966595649719,1,QB
201701229,Griffin Alstott,2017,DUAL,0.8372,23.8073,1,0.7291663289070129,1,0,0.30627965927124023,0,0,0.003458797000348568,0,1,0.7291663289070129,1,QB
201701230,Henry Colombi,2017,PRO,0.8372,60.36,1,0.7766562104225159,1,1,0.33893513679504395,0,0,0.0010637358063831925,0,1,0.7766562104225159,1,QB
201701243,Kaymen Cureton,2017,DUAL,0.8367,46.6768,1,0.5834316611289978,1,0,0.1877823919057846,0,0,0.0018835470546036959,0,1,0.5834316611289978,1,QB
201701304,Jack Walker,2017,PRO,0.8333,34.6561,1,0.8312061429023743,1,0,0.40367916226387024,0,0,0.0029230606742203236,0,1,0.8312061429023743,1,QB
201701428,K'hari Lane,2017,PRO,0.83,0.0,0,0.3482270836830139,0,0,0.2358485460281372,0,0,0.0030132269021123648,0,0,0.3482270836830139,0,QB
201701439,Will McBride,2017,DUAL,0.8292,46.8565,1,0.7148093581199646,1,0,0.2093847095966339,0,0,0.0005546083557419479,0,1,0.7148093581199646,1,QB
201701455,Tyler Vander Waal,2017,PRO,0.8289,52.746,1,0.6753061413764954,1,1,0.35748565196990967,0,0,0.025837453082203865,0,1,0.6753061413764954,1,QB
201701473,Nick Tronti,2017,DUAL,0.8278,46.5868,1,0.7681198120117188,1,0,0.4217013418674469,0,0,0.0013482312206178904,0,1,0.7681198120117188,1,QB
201701483,Seth Washington,2017,DUAL,0.8269,0.0,0,0.7489200830459595,1,0,0.29350584745407104,0,0,0.0007411402766592801,0,0,0.7489200830459595,1,QB
201701557,Sammy Wheeler,2017,PRO,0.8236,0.0,0,0.6491928100585938,1,0,0.4585793614387512,0,0,0.00039353265310637653,0,0,0.6491928100585938,1,QB
201701579,Matthew McDonald,2017,PRO,0.8222,61.2572,1,0.7120810747146606,1,1,0.3777088224887848,0,0,0.0018916010158136487,0,1,0.7120810747146606,1,QB
201701586,Jarret Doege,2017,PRO,0.8222,72.8854,1,0.807019829750061,1,1,0.4719797670841217,0,0,0.0012734223855659366,0,1,0.807019829750061,1,QB
201701691,Drew Keszei,2017,PRO,0.8181,16.8915,0,0.7715516090393066,1,0,0.5064073204994202,1,0,0.0016274296212941408,0,0,0.7715516090393066,1,QB
201701701,Rhett Rodriguez,2017,DUAL,0.8175,53.2973,1,0.5446987748146057,1,1,0.45026981830596924,0,0,0.00036609487142413855,0,1,0.5446987748146057,1,QB
201701705,Jaylen Gipson,2017,DUAL,0.8175,34.3752,1,0.7824193239212036,1,0,0.4475250244140625,0,0,0.003734030993655324,0,1,0.7824193239212036,1,QB
201701715,Austin Burton,2017,PRO,0.8172,53.5856,1,0.6838845610618591,1,1,0.3145425319671631,0,0,0.0003625069512054324,0,1,0.6838845610618591,1,QB
201701755,Steven Anderson,2017,PRO,0.8153,0.0,0,0.41066774725914,0,0,0.3849543631076813,0,0,0.009133384563028812,0,0,0.41066774725914,0,QB
201701760,Josh Adkins,2017,PRO,0.8148,59.6848,1,0.5923879742622375,1,1,0.22981829941272736,0,0,0.0006600155029445887,0,1,0.5923879742622375,1,QB
201701878,Danny Vanden Boom,2017,PRO,0.8107,42.9849,1,0.5824723839759827,1,0,0.31078875064849854,0,0,0.0004806975193787366,0,1,0.5824723839759827,1,QB
201701884,Marvin Washington,2017,DUAL,0.8103,40.3082,1,0.6376065611839294,1,0,0.2604966163635254,0,0,0.011871380731463432,0,1,0.6376065611839294,1,QB
201701888,Kyle Vantrease,2017,PRO,0.81,64.181,1,0.6329208612442017,1,1,0.2123556286096573,0,0,0.0011717622401192784,0,1,0.6329208612442017,1,QB
201701920,Marckell Grayson,2017,DUAL,0.8081,0.0,0,0.5424994826316833,1,0,0.12896960973739624,0,0,0.0037175172474235296,0,0,0.5424994826316833,1,QB
