player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201700345,Jordan Murphy,2017,WR,0.8913,44.3981,1,0.8062265515327454,1,0,0.6450845003128052,1,0,0.041221216320991516,0,1,0.8062265515327454,1,WR
201700354,Ricky Smalling,2017,WR,0.89,64.0729,1,0.9052223563194275,1,1,0.7608322501182556,1,0,0.004648349713534117,0,1,0.9052223563194275,1,WR
201700359,Taariq Johnson,2017,WR,0.8895,0.0,0,0.6479282379150391,1,0,0.5874354839324951,1,0,0.0026917243376374245,0,0,0.6479282379150391,1,WR
201700360,J.T. Cauthen,2017,WR,0.8894,0.0,0,0.7035092711448669,1,0,0.4151875674724579,0,0,0.0013989618746563792,0,0,0.7035092711448669,1,WR
201700370,Camron Buckley,2017,WR,0.8883,60.9121,1,0.7709090113639832,1,1,0.5671060681343079,1,0,0.010768275707960129,0,1,0.7709090113639832,1,WR
201700372,Cody White,2017,WR,0.8878,75.7944,1,0.7732334733009338,1,1,0.5596704483032227,1,0,0.003083667252212763,0,1,0.7732334733009338,1,WR
201700388,Chad Terrell,2017,WR,0.8848,51.97,1,0.7540166974067688,1,1,0.5341157913208008,1,0,0.0017429189756512642,0,1,0.7540166974067688,1,WR
201700395,Tyquez Hampton,2017,WR,0.8844,37.8065,1,0.786474883556366,1,0,0.5370896458625793,1,0,0.00431130500510335,0,1,0.786474883556366,1,WR
201700398,Tyler Smith,2017,WR,0.8839,0.0,0,0.8918541669845581,1,0,0.6968652009963989,1,0,0.015679316595196724,0,0,0.8918541669845581,1,WR
201700405,Alex Cook,2017,WR,0.8833,46.1593,1,0.8492977619171143,1,0,0.7901406288146973,1,0,0.014003896154463291,0,1,0.8492977619171143,1,WR
201700411,Bryan Thompson,2017,WR,0.8822,57.2735,1,0.6413870453834534,1,1,0.5569467544555664,1,0,0.0007499715429730713,0,1,0.6413870453834534,1,WR
201700414,Gavin Holmes,2017,WR,0.8819,64.2766,1,0.8338988423347473,1,1,0.6230318546295166,1,0,0.02741294540464878,0,1,0.8338988423347473,1,WR
201700417,Roshauud Paul,2017,WR,0.8815,56.2,1,0.9366258978843689,1,1,0.6870825290679932,1,0,0.059831056743860245,0,1,0.9366258978843689,1,WR
201700431,Justin Marshall,2017,WR,0.8792,62.2958,1,0.7577390670776367,1,1,0.700669527053833,1,0,0.012750103138387203,0,1,0.7577390670776367,1,WR
201700436,RJ Sneed,2017,WR,0.8786,75.6107,1,0.8257058262825012,1,1,0.6857762336730957,1,0,0.04568707197904587,0,1,0.8257058262825012,1,WR
201700460,Koilan Jackson,2017,WR,0.875,54.7778,1,0.7308652400970459,1,1,0.4537280201911926,0,0,0.02098686620593071,0,1,0.7308652400970459,1,WR
201700469,Jafar Armstrong,2017,WR,0.8736,49.1799,1,0.6847180128097534,1,0,0.5176858305931091,1,0,0.015086798928678036,0,1,0.6847180128097534,1,WR
201700474,Braylon Sanders,2017,WR,0.8733,68.9404,1,0.6556656956672668,1,1,0.44037503004074097,0,0,0.0057981135323643684,0,1,0.6556656956672668,1,WR
201700480,Laviska Shenault,2017,WR,0.8731,69.4763,1,0.6394317746162415,1,1,0.5814434289932251,1,0,0.01218421757221222,0,1,0.6394317746162415,1,WR
201700481,Emmanuel Logan-Greene,2017,WR,0.8728,52.8621,1,0.9356575608253479,1,1,0.6144928932189941,1,0,0.0013748974306508899,0,1,0.9356575608253479,1,WR
201700495,Sam Crawford,2017,WR,0.8719,65.1374,1,0.6601153016090393,1,1,0.491545706987381,0,0,0.023722054436802864,0,1,0.6601153016090393,1,WR
201700513,Carmoni Green,2017,WR,0.8708,45.0217,1,0.6943928599357605,1,0,0.4291492700576782,0,0,0.0007535656914114952,0,1,0.6943928599357605,1,WR
201700516,Evidence Njoku,2017,WR,0.8706,41.4339,1,0.8830528259277344,1,0,0.4280218183994293,0,0,0.0048975516110658646,0,1,0.8830528259277344,1,WR
201700518,Kevaughn Dingle,2017,WR,0.8703,0.0,0,0.8613577485084534,1,0,0.611572265625,1,0,0.004857770167291164,0,0,0.8613577485084534,1,WR
201700528,Emeka Emezie,2017,WR,0.8694,77.3348,1,0.7260494828224182,1,1,0.5408005118370056,1,0,0.016740212216973305,0,1,0.7260494828224182,1,WR
201700547,Antoine Thompson,2017,WR,0.8683,0.0,0,0.8062112331390381,1,0,0.5249465107917786,1,0,0.002072606235742569,0,0,0.8062112331390381,1,WR
201700549,Corey Reed,2017,WR,0.8683,48.3738,1,0.7525815963745117,1,0,0.3231106400489807,0,0,0.014050628058612347,0,1,0.7525815963745117,1,WR
201700551,Kolby Taylor,2017,WR,0.8678,52.3909,1,0.8007146120071411,1,1,0.469201922416687,0,0,0.04680746793746948,0,1,0.8007146120071411,1,WR
201700561,Leroy Henley,2017,WR,0.8672,49.4792,1,0.7942841649055481,1,0,0.4943859279155731,0,0,0.008379938080906868,0,1,0.7942841649055481,1,WR
201700563,Cam Sullivan-Brown,2017,WR,0.8669,57.0905,1,0.7714880704879761,1,1,0.5107518434524536,1,0,0.04129672050476074,0,1,0.7714880704879761,1,WR
201700573,Rodney Scott,2017,WR,0.8661,40.7501,1,0.8079615235328674,1,0,0.6314734220504761,1,0,0.0026319667231291533,0,1,0.8079615235328674,1,WR
201700583,Mac Hippenhammer,2017,WR,0.8653,66.1371,1,0.8260010480880737,1,1,0.2613825500011444,0,0,0.02210039459168911,0,1,0.8260010480880737,1,WR
201700593,Marlon Williams,2017,WR,0.8647,67.951,1,0.8103803992271423,1,1,0.5421193838119507,1,0,0.06903935223817825,0,1,0.8103803992271423,1,WR
201700608,Racey McMath,2017,WR,0.8639,55.5265,1,0.8230841755867004,1,1,0.749109148979187,1,0,0.042728640139102936,0,1,0.8230841755867004,1,WR
201700612,Maleek Barkley,2017,WR,0.8636,0.0,0,0.7932071089744568,1,0,0.5872749090194702,1,0,0.08198796957731247,0,0,0.7932071089744568,1,WR
201700618,Sean Savoy,2017,WR,0.8631,60.9773,1,0.6575721502304077,1,1,0.743523359298706,1,0,0.044564276933670044,0,1,0.6575721502304077,1,WR
201700635,Sean Nelson,2017,WR,0.8622,44.9436,1,0.6991770267486572,1,0,0.661279559135437,1,0,0.02536628395318985,0,1,0.6991770267486572,1,WR
201700668,Octavius Evans,2017,WR,0.8603,56.102,1,0.877531111240387,1,1,0.5490955710411072,1,0,0.015680251643061638,0,1,0.877531111240387,1,WR
201700673,Jayden Comma,2017,WR,0.8603,38.0317,1,0.8376823663711548,1,0,0.6948995590209961,1,0,0.011721725575625896,0,1,0.8376823663711548,1,WR
201700678,Matt Landers,2017,WR,0.86,69.0196,1,0.8176993131637573,1,1,0.4264923334121704,0,0,0.0024480530992150307,0,1,0.8176993131637573,1,WR
201700685,Maurice Bell,2017,WR,0.8597,55.3475,1,0.8696449995040894,1,1,0.645237147808075,1,0,0.016105245798826218,0,1,0.8696449995040894,1,WR
201700703,Al'dontre Davis,2017,WR,0.8589,51.8021,1,0.8712891340255737,1,1,0.5713348388671875,1,0,0.035482119768857956,0,1,0.8712891340255737,1,WR
201700708,Hezekiah Grimsley,2017,WR,0.8589,54.7652,1,0.8633925318717957,1,1,0.5926215648651123,1,0,0.006789591163396835,0,1,0.8633925318717957,1,WR
201700719,Clevan Thomas,2017,WR,0.8578,53.9499,1,0.8411747813224792,1,1,0.4891699254512787,0,0,0.001753234420903027,0,1,0.8411747813224792,1,WR
201700720,Jordan Pouncey,2017,WR,0.8578,55.0806,1,0.6484100818634033,1,1,0.454800009727478,0,0,0.0016419016756117344,0,1,0.6484100818634033,1,WR
201700724,Kalil Pimpleton,2017,WR,0.8575,68.9089,1,0.9062088131904602,1,1,0.3488789200782776,0,0,0.007830871269106865,0,1,0.9062088131904602,1,WR
201700725,CT Thomas,2017,WR,0.8572,63.4996,1,0.49428415298461914,0,1,0.6602963209152222,1,0,0.01431078091263771,0,1,0.49428415298461914,0,WR
201700727,Travis Jordan,2017,WR,0.8572,0.0,0,0.8764452338218689,1,0,0.628574013710022,1,0,0.011569186113774776,0,0,0.8764452338218689,1,WR
201700750,Carlos Carriere,2017,WR,0.8564,61.4326,1,0.6346803307533264,1,1,0.18148192763328552,0,0,0.007021713070571423,0,1,0.6346803307533264,1,WR
201700755,Austin Williams,2017,WR,0.8558,87.7174,1,0.8686023354530334,1,1,0.6633796095848083,1,1,0.00878150761127472,0,1,0.8686023354530334,1,WR
201700760,CJ Lewis,2017,WR,0.8556,58.3865,1,0.7552934885025024,1,1,0.7405776381492615,1,0,0.004730085842311382,0,1,0.7552934885025024,1,WR
201700767,Reggie Roberson,2017,WR,0.8556,72.9937,1,0.666789174079895,1,1,0.5628189444541931,1,0,0.03036947175860405,0,1,0.666789174079895,1,WR
201700774,Jeremy Singleton,2017,WR,0.855,66.0653,1,0.9231612086296082,1,1,0.7033059597015381,1,0,0.024411605671048164,0,1,0.9231612086296082,1,WR
201700781,Tyler Hamilton,2017,WR,0.8547,0.0,0,0.9323998093605042,1,0,0.6277877688407898,1,0,0.00042311465949751437,0,0,0.9323998093605042,1,WR
201700787,Josh Johnson,2017,WR,0.8547,57.8792,1,0.8342605829238892,1,1,0.5723086595535278,1,0,0.015062778256833553,0,1,0.8342605829238892,1,WR
201700793,Ellijah Gardiner,2017,WR,0.8547,38.7042,1,0.7670590877532959,1,0,0.4362841546535492,0,0,0.02081785537302494,0,1,0.7670590877532959,1,WR
201700810,DJ Edwards,2017,WR,0.8539,0.0,0,0.6849871277809143,1,0,0.42001187801361084,0,0,0.000828887103125453,0,0,0.6849871277809143,1,WR
201700821,Austin Connor,2017,WR,0.8533,0.0,0,0.766259491443634,1,0,0.6628281474113464,1,0,0.005277697928249836,0,0,0.766259491443634,1,WR
201700822,Anthony White Jr,2017,WR,0.8533,0.0,0,0.8322234153747559,1,0,0.5599727630615234,1,0,0.0003727922448888421,0,0,0.8322234153747559,1,WR
201700829,Chris Autman-Bell,2017,WR,0.8531,71.773,1,0.897849440574646,1,1,0.5758749842643738,1,0,0.0009423770825378597,0,1,0.897849440574646,1,WR
201700833,Josh Palmer,2017,WR,0.8528,69.1317,1,0.6600173711776733,1,1,0.39882057905197144,0,0,0.004434080794453621,0,1,0.6600173711776733,1,WR
201700836,Princeton Fant,2017,WR,0.8525,0.0,0,0.6992340087890625,1,0,0.48848646879196167,0,0,0.004347469191998243,0,0,0.6992340087890625,1,WR
201700859,Brandon Smith,2017,WR,0.8517,65.5179,1,0.9342495203018188,1,1,0.5694203972816467,1,0,0.008848977275192738,0,1,0.9342495203018188,1,WR
201700860,Brian Casteel,2017,WR,0.8517,62.1896,1,0.7594695091247559,1,1,0.5099286437034607,1,0,0.000987693085335195,0,1,0.7594695091247559,1,WR
201700870,Daewood Davis,2017,WR,0.8514,64.2869,1,0.7400119304656982,1,1,0.48504844307899475,0,0,0.0002829395525623113,0,1,0.7400119304656982,1,WR
201700876,Monterio Hunt,2017,WR,0.8508,42.7201,1,0.8951370120048523,1,0,0.7472995519638062,1,0,0.021264173090457916,0,1,0.8951370120048523,1,WR
201700882,Curtis Hodges,2017,WR,0.8508,53.1171,1,0.8877404928207397,1,1,0.7022380828857422,1,0,0.0009976307628676295,0,1,0.8877404928207397,1,WR
201700908,Jacquez Jones,2017,WR,0.85,27.6425,1,0.8410115242004395,1,0,0.573257327079773,1,0,0.00013621624384541065,0,1,0.8410115242004395,1,WR
201700926,Cade Green,2017,WR,0.8494,0.0,0,0.7126768827438354,1,0,0.547185480594635,1,0,0.005272448528558016,0,0,0.7126768827438354,1,WR
201700932,Tim Jones,2017,WR,0.8492,60.7663,1,0.7111881375312805,1,1,0.5237900018692017,1,0,0.007053572218865156,0,1,0.7111881375312805,1,WR
201700936,Bronson Boyd,2017,WR,0.8492,38.9246,1,0.8307403326034546,1,0,0.5388391613960266,1,0,0.0009804752189666033,0,1,0.8307403326034546,1,WR
201700957,Nykeim Johnson,2017,WR,0.8483,66.666,1,0.7343876957893372,1,1,0.6667585372924805,1,0,0.00406984006986022,0,1,0.7343876957893372,1,WR
201700981,Damond Philyaw-Johnson,2017,WR,0.8475,54.1353,1,0.6842193603515625,1,1,0.5046247839927673,1,0,0.0009972992120310664,0,1,0.6842193603515625,1,WR
201700988,Kendall Smith,2017,WR,0.8472,46.9822,1,0.9335002899169922,1,0,0.7158698439598083,1,0,0.001383924507535994,0,1,0.9335002899169922,1,WR
201701004,Berkeley Holman,2017,WR,0.8467,53.802,1,0.7739635109901428,1,1,0.5959553718566895,1,0,0.0019074904266744852,0,1,0.7739635109901428,1,WR
201701005,Jaylen Dixon,2017,WR,0.8467,63.203,1,0.7908723950386047,1,1,0.6213730573654175,1,0,0.014892106875777245,0,1,0.7908723950386047,1,WR
201701017,Braydon Johnson,2017,WR,0.8461,66.491,1,0.7126032710075378,1,1,0.5092142224311829,1,0,0.003815400181338191,0,1,0.7126032710075378,1,WR
201701028,Caleb Stoneburner,2017,WR,0.8456,0.0,0,0.7113513350486755,1,0,0.22605270147323608,0,0,0.006482481490820646,0,0,0.7113513350486755,1,WR
201701066,Shameen Jones,2017,WR,0.8439,62.6827,1,0.8736960291862488,1,1,0.32028669118881226,0,0,0.0010420047910884023,0,1,0.8736960291862488,1,WR
201701094,Waydale Jones,2017,WR,0.843,48.2832,1,0.7693911194801331,1,0,0.3953322172164917,0,0,0.00031775832758285105,0,1,0.7693911194801331,1,WR
201701121,Terrell Jana,2017,WR,0.8417,62.5375,1,0.7708861231803894,1,1,0.3828314244747162,0,0,0.0014852187596261501,0,1,0.7708861231803894,1,WR
201701126,Javan Hawes,2017,WR,0.8417,52.2103,1,0.6564148664474487,1,1,0.32342490553855896,0,0,0.004290348384529352,0,1,0.6564148664474487,1,WR
201701129,Sharod Johnson,2017,WR,0.8414,54.7213,1,0.6670058965682983,1,1,0.4450489282608032,0,0,0.0052525815553963184,0,1,0.6670058965682983,1,WR
201701135,Jordan Merrell,2017,WR,0.8411,39.1419,1,0.7792375087738037,1,0,0.5020565390586853,1,0,0.007542595732957125,0,1,0.7792375087738037,1,WR
201701154,Sage Surratt,2017,WR,0.8403,69.6792,1,0.8974727988243103,1,1,0.5915997624397278,1,0,0.0028583707753568888,0,1,0.8974727988243103,1,WR
201701157,Max Fisher,2017,WR,0.8403,45.0152,1,0.8234503269195557,1,0,0.5996121168136597,1,0,0.0010061004431918263,0,1,0.8234503269195557,1,WR
201701162,Jaylon Jackson,2017,WR,0.84,56.1347,1,0.551221489906311,1,1,0.551692545413971,1,0,0.00865315180271864,0,1,0.551221489906311,1,WR
201701175,Justin Gibbs,2017,WR,0.8396,0.0,0,0.5271203517913818,1,0,0.2807660698890686,0,0,0.004617794882506132,0,0,0.5271203517913818,1,WR
201701186,Beau Corrales,2017,WR,0.8389,64.5464,1,0.79742830991745,1,1,0.5581486821174622,1,0,0.006486736238002777,0,1,0.79742830991745,1,WR
201701196,Brevin Harris,2017,WR,0.8389,0.0,0,0.7842981219291687,1,0,0.3152162432670593,0,0,0.002227705903351307,0,0,0.7842981219291687,1,WR
201701201,MJ Jarrell,2017,WR,0.8386,0.0,0,0.6863019466400146,1,0,0.4669559597969055,0,0,0.0002778367488645017,0,0,0.6863019466400146,1,WR
201701206,Darian Street,2017,WR,0.8383,0.0,0,0.7411488890647888,1,0,0.5093699097633362,1,0,0.00040704256389290094,0,0,0.7411488890647888,1,WR
201701210,Jayden Borders,2017,WR,0.8383,0.0,0,0.8466691374778748,1,0,0.5633965134620667,1,0,0.00015530471864622086,0,0,0.8466691374778748,1,WR
201701215,C.J. Hayes,2017,WR,0.8383,54.0796,1,0.7397968769073486,1,1,0.45183923840522766,0,0,0.002754474524408579,0,1,0.7397968769073486,1,WR
201701218,Judah Bell,2017,WR,0.8381,50.7266,1,0.7824980616569519,1,1,0.43014541268348694,0,0,0.0011429867008700967,0,1,0.7824980616569519,1,WR
201701272,Savon Scarver,2017,WR,0.8356,62.5195,1,0.8039261698722839,1,1,0.6160348653793335,1,0,0.009686482138931751,0,1,0.8039261698722839,1,WR
201701297,Zack Dobson,2017,WR,0.8339,59.3485,1,0.7165070176124573,1,1,0.2525106966495514,0,0,0.006396101322025061,0,1,0.7165070176124573,1,WR
201701340,Nate Shelton,2017,WR,0.8333,0.0,0,0.6433267593383789,1,0,0.45115208625793457,0,0,0.006852942518889904,0,0,0.6433267593383789,1,WR
201701364,Trent Cloud,2017,WR,0.833,49.5988,1,0.7137798070907593,1,0,0.36549997329711914,0,0,0.0027622943744063377,0,1,0.7137798070907593,1,WR
201701379,Jaquarii Roberson,2017,WR,0.8325,70.6533,1,0.8046279549598694,1,1,0.5368309020996094,1,0,0.0018750624731183052,0,1,0.8046279549598694,1,WR
201701391,Emmet Perry,2017,WR,0.8322,0.0,0,0.7794685959815979,1,0,0.4321965277194977,0,0,0.005799778737127781,0,0,0.7794685959815979,1,WR
201701410,Jacorey Sullivan,2017,WR,0.8315,65.4725,1,0.5667561888694763,1,1,0.25119784474372864,0,0,0.023675430566072464,0,1,0.5667561888694763,1,WR
201701413,Whop Philyor,2017,WR,0.8311,72.7932,1,0.6727638244628906,1,1,0.36899369955062866,0,0,0.0005225111381150782,0,1,0.6727638244628906,1,WR
201701419,Isaiah Epps,2017,WR,0.8308,57.6434,1,0.6624773144721985,1,1,0.399015337228775,0,0,0.0006695986958220601,0,1,0.6624773144721985,1,WR
201701426,De'Shawn Gulledge,2017,WR,0.83,0.0,0,0.8448927402496338,1,0,0.8280662298202515,1,0,0.007081167306751013,0,0,0.8448927402496338,1,WR
201701438,Max Cooper,2017,WR,0.8294,53.6852,1,0.6547790765762329,1,1,0.477937787771225,0,0,0.0034589054994285107,0,1,0.6547790765762329,1,WR
201701451,Thomas Hennigan,2017,WR,0.8289,66.9468,1,0.8068550229072571,1,1,0.6386175155639648,1,0,0.0003600402851589024,0,1,0.8068550229072571,1,WR
201701460,Henry Marchese,2017,WR,0.8286,46.4916,1,0.7895105481147766,1,0,0.5182011723518372,1,0,0.0019280575215816498,0,1,0.7895105481147766,1,WR
201701464,Nick Kovacs,2017,WR,0.8281,45.1125,1,0.862985372543335,1,0,0.5222528576850891,1,0,0.005151335150003433,0,1,0.862985372543335,1,WR
201701467,Jared Scott,2017,WR,0.8281,48.1984,1,0.8976205587387085,1,0,0.7483222484588623,1,0,0.0013924409868195653,0,1,0.8976205587387085,1,WR
201701481,Jernard Phillips,2017,WR,0.8269,49.9631,1,0.7252808809280396,1,0,0.5658854842185974,1,0,0.0015641646459698677,0,1,0.7252808809280396,1,WR
201701504,Johnny Johnson III,2017,WR,0.8258,69.4931,1,0.8105195760726929,1,1,0.4234463572502136,0,0,0.0021263014059513807,0,1,0.8105195760726929,1,WR
201701512,Luke Sanders,2017,WR,0.8256,48.2771,1,0.7700506448745728,1,0,0.28814178705215454,0,0,0.0007844854262657464,0,1,0.7700506448745728,1,WR
201701521,Cameron Jordan,2017,WR,0.8253,49.796,1,0.7201022505760193,1,0,0.5209060311317444,1,0,0.001176250516436994,0,1,0.7201022505760193,1,WR
201701531,Chris Pierce,2017,WR,0.8248,67.9225,1,0.7203124761581421,1,1,0.42174628376960754,0,0,0.0024732653982937336,0,1,0.7203124761581421,1,WR
201701550,Bryce Mitchell,2017,WR,0.8241,59.0082,1,0.5531988739967346,1,1,0.23601692914962769,0,0,0.005980140063911676,0,1,0.5531988739967346,1,WR
201701561,Russell Thompson-Bishop,2017,WR,0.8236,25.055,1,0.8200567364692688,1,0,0.6708825826644897,1,0,0.000765837321523577,0,1,0.8200567364692688,1,WR
201701572,Chabastin Taylor,2017,WR,0.8228,56.1151,1,0.7261050939559937,1,1,0.38712412118911743,0,0,0.008858329616487026,0,1,0.7261050939559937,1,WR
201701591,Keylon Stokes,2017,WR,0.8222,78.2931,1,0.6886786222457886,1,1,0.4145907163619995,0,0,0.03712144121527672,0,1,0.6886786222457886,1,WR
201701592,Kevin Davis,2017,WR,0.8222,44.3183,1,0.7101227641105652,1,0,0.495272696018219,0,0,0.005646846257150173,0,1,0.7101227641105652,1,WR
201701593,Dhailon Phillips,2017,WR,0.8219,28.6867,1,0.8453328609466553,1,0,0.5222384929656982,1,0,0.002952318172901869,0,1,0.8453328609466553,1,WR
201701605,Cole Tucker,2017,WR,0.8217,65.4047,1,0.7955620288848877,1,1,0.37096986174583435,0,0,0.02352166548371315,0,1,0.7955620288848877,1,WR
201701659,Ty Fryfogle,2017,WR,0.8189,80.3419,1,0.7952393889427185,1,1,0.3444240689277649,0,1,0.002469209022819996,0,1,0.7952393889427185,1,WR
201701671,Isaiah Richardson,2017,WR,0.8186,53.6116,1,0.7082205414772034,1,1,0.3313189744949341,0,0,0.0004566638090182096,0,1,0.7082205414772034,1,WR
201701681,Matt Wilcox Jr,2017,WR,0.8181,42.8474,1,0.5947378277778625,1,0,0.1777929663658142,0,0,0.0008068717434071004,0,1,0.5947378277778625,1,WR
201701704,Randall St. Felix,2017,WR,0.8175,61.1579,1,0.794389545917511,1,1,0.2686004638671875,0,0,0.0002080311969621107,0,1,0.794389545917511,1,WR
201701719,Jaelon Darden,2017,WR,0.8167,69.443,1,0.6287968754768372,1,1,0.37905949354171753,0,0,0.004244574811309576,0,1,0.6287968754768372,1,WR
201701722,Zak Simon,2017,WR,0.8167,47.7855,1,0.884878933429718,1,0,0.5349680185317993,1,0,0.00040291654295288026,0,1,0.884878933429718,1,WR
201701737,Everett Wormley,2017,WR,0.8161,52.7894,1,0.9446494579315186,1,1,0.6936089396476746,1,0,0.01997246779501438,0,1,0.9446494579315186,1,WR
201701738,James Bostic Jr.,2017,WR,0.8161,55.7323,1,0.7016475796699524,1,1,0.34002628922462463,0,0,0.0010404750937595963,0,1,0.7016475796699524,1,WR
201701739,Willie Wright,2017,WR,0.8161,56.3641,1,0.8565914034843445,1,1,0.4137977063655853,0,0,0.002274200553074479,0,1,0.8565914034843445,1,WR
201701776,Champ Flemings,2017,WR,0.8144,60.542,1,0.9420949220657349,1,1,0.38709506392478943,0,0,0.002136044204235077,0,1,0.9420949220657349,1,WR
201701779,Takulve Williams,2017,WR,0.8144,53.9622,1,0.9001312255859375,1,1,0.46546828746795654,0,0,0.011058051139116287,0,1,0.9001312255859375,1,WR
201701792,Noah Jordan-Williams,2017,WR,0.8136,31.9004,1,0.5287734270095825,1,0,0.32367101311683655,0,0,0.0034195452462881804,0,1,0.5287734270095825,1,WR
201701803,Khalil Newton,2017,WR,0.8133,34.1177,1,0.621605396270752,1,0,0.38167208433151245,0,0,0.00020001556549686939,0,1,0.621605396270752,1,WR
201701804,Keyron Catlett,2017,WR,0.8133,42.492,1,0.826606035232544,1,0,0.6214680671691895,1,0,0.0019394673872739077,0,1,0.826606035232544,1,WR
201701808,Patrick Elima-Jeune,2017,WR,0.8133,38.8808,1,0.6613703370094299,1,0,0.3746163547039032,0,0,0.001633912674151361,0,1,0.6613703370094299,1,WR
201701810,Quan Hampton,2017,WR,0.8133,49.5211,1,0.8332200050354004,1,0,0.372020423412323,0,0,0.0010605206480249763,0,1,0.8332200050354004,1,WR
201701816,Zeke Cobb,2017,WR,0.8128,42.6349,1,0.5529108643531799,1,0,0.39253726601600647,0,0,0.0004270690551493317,0,1,0.5529108643531799,1,WR
201701826,Gabriel Davis,2017,WR,0.8122,71.0836,1,0.4817036986351013,0,1,0.3346662223339081,0,0,0.00525459973141551,0,1,0.4817036986351013,0,WR
201701879,Tre Walker,2017,WR,0.8107,68.9878,1,0.6867572665214539,1,1,0.5022993087768555,1,0,0.0005188642535358667,0,1,0.6867572665214539,1,WR
201701921,Quintin Morris,2017,WR,0.8081,61.8581,1,0.660118818283081,1,1,0.25065407156944275,0,0,0.0024987272918224335,0,1,0.660118818283081,1,WR
201701925,David Cormier,2017,WR,0.8081,47.7916,1,0.5253605842590332,1,0,0.4114128649234772,0,0,0.0064588491804897785,0,1,0.5253605842590332,1,WR
201701960,Drew Tejchman,2017,WR,0.8067,47.9437,1,0.5549795031547546,1,0,0.2817719876766205,0,0,0.0003642365918494761,0,1,0.5549795031547546,1,WR
201701971,Tyron Arnett,2017,WR,0.8064,47.8951,1,0.7277107834815979,1,0,0.5147586464881897,1,0,0.0016483283834531903,0,1,0.7277107834815979,1,WR
201701984,Cameron Bent,2017,WR,0.8059,39.908,1,0.6877390742301941,1,0,0.42671898007392883,0,0,0.0038422627840191126,0,1,0.6877390742301941,1,WR
201701986,D.J. Stubbs,2017,WR,0.8059,59.0964,1,0.7919055819511414,1,1,0.6049975752830505,1,0,0.0005562545266002417,0,1,0.7919055819511414,1,WR
201702002,Tyrice Richie,2017,WR,0.8048,66.0177,1,0.746303379535675,1,1,0.4397912919521332,0,0,0.0025017026346176863,0,1,0.746303379535675,1,WR
201702010,Amari Colbert,2017,WR,0.8048,0.0,0,0.6957632899284363,1,0,0.3003937304019928,0,0,0.00020462706743273884,0,0,0.6957632899284363,1,WR
201702022,Keenan Ellis,2017,WR,0.8041,0.0,0,0.6429510712623596,1,0,0.43768930435180664,0,0,0.0007829883834347129,0,0,0.6429510712623596,1,WR
201702085,Vic Tucker,2017,WR,0.8015,65.4273,1,0.8164373636245728,1,1,0.5382034182548523,1,0,0.0016940805362537503,0,1,0.8164373636245728,1,WR
201702096,Mychal Cooper,2017,WR,0.8007,56.5688,1,0.7517794370651245,1,1,0.2554018199443817,0,0,0.002478574402630329,0,1,0.7517794370651245,1,WR
201702101,Drayton Law,2017,WR,0.8007,53.2327,1,0.8709897994995117,1,1,0.41915324330329895,0,0,0.002223330782726407,0,1,0.8709897994995117,1,WR
201702113,Tamir Jones,2017,WR,0.8006,48.3859,1,0.5380626320838928,1,0,0.3164149522781372,0,0,0.00021278404165059328,0,1,0.5380626320838928,1,WR
201702116,Luke Whittemore,2017,WR,0.8003,54.7589,1,0.4935573935508728,0,1,0.22459785640239716,0,0,0.0008367230766452849,0,1,0.4935573935508728,0,WR
201702124,Kaylon Geiger,2017,WR,0.8,65.5978,1,0.6977635025978088,1,1,0.24715712666511536,0,0,0.0010471640853211284,0,1,0.6977635025978088,1,WR
201702140,Tarique Milton,2017,WR,0.7994,72.5737,1,0.6819939017295837,1,1,0.31679922342300415,0,0,0.001154822763055563,0,1,0.6819939017295837,1,WR
201702143,Tariq Young,2017,WR,0.7993,0.0,0,0.692401647567749,1,0,0.4631732106208801,0,0,0.0022074978332966566,0,0,0.692401647567749,1,WR
201702177,Justin Jefferson,2017,WR,0.7983,77.525,1,0.784270167350769,1,1,0.3903227746486664,0,0,0.008911294862627983,0,1,0.784270167350769,1,WR
201702182,Zachari Jackson,2017,WR,0.7981,56.3049,1,0.7359782457351685,1,1,0.258163720369339,0,0,0.00027313694590702653,0,1,0.7359782457351685,1,WR
201702195,Calvin Clater,2017,WR,0.7978,0.0,0,0.6901075839996338,1,0,0.38200321793556213,0,0,0.0006791490013711154,0,0,0.6901075839996338,1,WR
201702205,Jimmy Marshall,2017,WR,0.7972,55.8162,1,0.4925776422023773,0,1,0.2375274896621704,0,0,0.0014621259178966284,0,1,0.4925776422023773,0,WR
201702225,Darnell Pratt Jr.,2017,WR,0.7961,0.0,0,0.8619787096977234,1,0,0.6245375871658325,1,0,0.0006057257414795458,0,0,0.8619787096977234,1,WR
201702234,Bryce Singleton,2017,WR,0.7959,59.5134,1,0.7593898177146912,1,1,0.4519669711589813,0,0,0.002271108329296112,0,1,0.7593898177146912,1,WR
201702243,Mydreon Vines,2017,WR,0.7959,52.409,1,0.8577208518981934,1,1,0.4195948839187622,0,0,0.0017776205204427242,0,1,0.8577208518981934,1,WR
