player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201700063,Isaiah Pryor,2017,S,0.9712,62.9499,1,0.9774611592292786,1,1,0.9299735426902771,1,0,0.016624875366687775,0,1,0.9774611592292786,1,DB
201700064,Deommodore Lenoir,2017,CB,0.9697,63.479,1,0.9964675903320312,1,1,0.9168167114257812,1,0,0.3688541650772095,0,1,0.9964675903320312,1,DB
201700067,Grant Delpit,2017,S,0.9678,90.6292,1,0.9920216202735901,1,1,0.9343602657318115,1,1,0.10996688157320023,0,1,0.9920216202735901,1,DB
201700076,Jamyest Williams,2017,CB,0.9638,57.7077,1,0.9964144229888916,1,1,0.9482573866844177,1,0,0.13332897424697876,0,1,0.9964144229888916,1,DB
201700080,Maleik Gray,2017,S,0.9621,0.0,0,0.9901694655418396,1,0,0.9166220426559448,1,0,0.046259090304374695,0,0,0.9901694655418396,1,DB
201700081,Jaylon Johnson,2017,CB,0.9619,71.9344,1,0.9936414361000061,1,1,0.9417701959609985,1,0,0.10823646187782288,0,1,0.9936414361000061,1,DB
201700083,Justin Broiles,2017,CB,0.9607,69.3673,1,0.9735597968101501,1,1,0.9567662477493286,1,0,0.007950478233397007,0,1,0.9735597968101501,1,DB
201700085,Thomas Graham,2017,CB,0.9603,79.721,1,0.9835258722305298,1,1,0.8909223675727844,1,0,0.005786815658211708,0,1,0.9835258722305298,1,DB
201700086,Todd Harris,2017,S,0.9589,67.3566,1,0.9682981371879578,1,1,0.938062310218811,1,0,0.01994432508945465,0,1,0.9682981371879578,1,DB
201700090,Ambry Thomas,2017,CB,0.9583,64.1992,1,0.9862620830535889,1,1,0.9168658256530762,1,0,0.018957993015646935,0,1,0.9862620830535889,1,DB
201700092,Robert Barnes,2017,S,0.9574,56.3328,1,0.9782314896583557,1,1,0.9022855162620544,1,0,0.02873552031815052,0,1,0.9782314896583557,1,DB
201700095,Kary Vincent,2017,CB,0.9567,61.5735,1,0.9427652359008789,1,1,0.8677905797958374,1,0,0.056351542472839355,0,1,0.9427652359008789,1,DB
201700097,Cyrus Fagan,2017,S,0.9548,64.6673,1,0.965286135673523,1,1,0.9266897439956665,1,0,0.016921257600188255,0,1,0.965286135673523,1,DB
201700109,Hamsah Nasirildeen,2017,S,0.949,62.5836,1,0.9124305248260498,1,1,0.9042999148368835,1,0,0.009212551638484001,0,1,0.9124305248260498,1,DB
201700110,Paulson Adebo,2017,CB,0.9481,80.751,1,0.9526540040969849,1,1,0.9085267186164856,1,1,0.18714511394500732,0,1,0.9526540040969849,1,DB
201700113,Isaiah Pola-Mao,2017,S,0.9471,70.2156,1,0.9726603627204895,1,1,0.9510250687599182,1,0,0.032767072319984436,0,1,0.9726603627204895,1,DB
201700122,Daniel Wright,2017,S,0.9436,67.1234,1,0.9496848583221436,1,1,0.8641124367713928,1,0,0.0014072626363486052,0,1,0.9496848583221436,1,DB
201700139,CJ Henderson,2017,CB,0.9378,77.0384,1,0.9645510911941528,1,1,0.8062984943389893,1,0,0.03371359407901764,0,1,0.9645510911941528,1,DB
201700142,Tre Brown,2017,CB,0.9366,76.4954,1,0.9709481000900269,1,1,0.8877841234207153,1,0,0.07389290630817413,0,1,0.9709481000900269,1,DB
201700146,Chaz Ah You,2017,S,0.936,44.9727,1,0.8482131958007812,1,0,0.5431174039840698,1,0,0.002258655149489641,0,1,0.8482131958007812,1,DB
201700149,Chevin Calloway,2017,CB,0.9357,58.3946,1,0.9641565084457397,1,1,0.8983100652694702,1,0,0.4430144429206848,0,1,0.9641565084457397,1,DB
201700150,Brad Stewart,2017,CB,0.9354,64.7336,1,0.9547182321548462,1,1,0.9102034568786621,1,0,0.0010291105136275291,0,1,0.9547182321548462,1,DB
201700153,Tray Bishop,2017,CB,0.9346,0.0,0,0.9329676628112793,1,0,0.7083936929702759,1,0,0.009871901012957096,0,0,0.9329676628112793,1,DB
201700155,Alex Perry,2017,CB,0.9343,35.3677,1,0.9411422610282898,1,0,0.9197161793708801,1,0,0.04234246537089348,0,1,0.9411422610282898,1,DB
201700158,Derrick Tucker,2017,S,0.9334,56.0846,1,0.9612958431243896,1,1,0.7555160522460938,1,0,0.013909662142395973,0,1,0.9612958431243896,1,DB
201700163,Montaric Brown,2017,S,0.9317,76.8091,1,0.9513981938362122,1,1,0.9302300214767456,1,0,0.04432345926761627,0,1,0.9513981938362122,1,DB
201700182,Elijah Molden,2017,CB,0.9253,62.8034,1,0.9744030833244324,1,1,0.8462377190589905,1,0,0.0020385454408824444,0,1,0.9744030833244324,1,DB
201700184,Marcus Williamson,2017,CB,0.925,67.2814,1,0.9846240282058716,1,1,0.9322433471679688,1,0,0.028220627456903458,0,1,0.9846240282058716,1,DB
201700185,Marco Wilson,2017,CB,0.9249,62.0217,1,0.9386030435562134,1,1,0.8755908608436584,1,0,0.00580183882266283,0,1,0.9386030435562134,1,DB
201700186,Amir Riep,2017,CB,0.9243,63.1629,1,0.9689521193504333,1,1,0.7791748642921448,1,0,0.0021450314670801163,0,1,0.9689521193504333,1,DB
201700195,William Poole III,2017,CB,0.9224,60.0255,1,0.9041197299957275,1,1,0.8811809420585632,1,0,0.020797330886125565,0,1,0.9041197299957275,1,DB
201700204,LeAnthony Williams Jr.,2017,CB,0.9213,60.1367,1,0.8678155541419983,1,1,0.8188918232917786,1,0,0.019793789833784103,0,1,0.8678155541419983,1,DB
201700225,Trajan Bandy,2017,CB,0.9136,59.8836,1,0.9329298138618469,1,1,0.8470081090927124,1,0,0.006309077143669128,0,1,0.9329298138618469,1,DB
201700226,CJ Avery,2017,S,0.9133,47.0704,1,0.9627443552017212,1,0,0.6733080148696899,1,0,0.0513470321893692,0,1,0.9627443552017212,1,DB
201700249,Keith Taylor,2017,CB,0.9088,62.4286,1,0.9459900856018066,1,1,0.8386805057525635,1,0,0.02964559569954872,0,1,0.9459900856018066,1,DB
201700255,Jaylen Kelly-Powell,2017,S,0.9071,62.0037,1,0.9328854084014893,1,1,0.8731513619422913,1,0,0.011510117910802364,0,1,0.9328854084014893,1,DB
201700261,Brandon McKinney,2017,S,0.906,67.528,1,0.9137279391288757,1,1,0.8267117142677307,1,0,0.016689445823431015,0,1,0.9137279391288757,1,DB
201700263,Elijah Gates,2017,CB,0.9057,57.6889,1,0.8959112763404846,1,1,0.8848979473114014,1,0,0.020683396607637405,0,1,0.8959112763404846,1,DB
201700274,Jonathan Sutherland,2017,S,0.9023,65.8748,1,0.9623866081237793,1,1,0.7578278183937073,1,0,0.018505515530705452,0,1,0.9623866081237793,1,DB
201700279,Isaiah Robertson,2017,S,0.9015,47.518,1,0.9419219493865967,1,0,0.8258327841758728,1,0,0.00815568957477808,0,1,0.9419219493865967,1,DB
201700280,Russ Yeast,2017,CB,0.9014,68.2559,1,0.979047954082489,1,1,0.8728357553482056,1,0,0.4408347010612488,0,1,0.979047954082489,1,DB
201700288,Tariq Castro-Fields,2017,CB,0.8997,68.8442,1,0.9512803554534912,1,1,0.7491526007652283,1,0,0.09377966821193695,0,1,0.9512803554534912,1,DB
201700297,Josh Thompson,2017,CB,0.8978,66.2832,1,0.9267358183860779,1,1,0.7827168107032776,1,0,0.13528957962989807,0,1,0.9267358183860779,1,DB
201700314,Tre Shaw,2017,CB,0.895,62.1118,1,0.896531343460083,1,1,0.8194591403007507,1,0,0.014300432056188583,0,1,0.896531343460083,1,DB
201700324,Yusuf Corker,2017,CB,0.8935,65.513,1,0.9227323532104492,1,1,0.6814719438552856,1,0,0.0028911365661770105,0,1,0.9227323532104492,1,DB
201700325,Donovan Johnson,2017,CB,0.8934,48.5822,1,0.9453665614128113,1,0,0.8421525955200195,1,0,0.7167665362358093,1,1,0.9453665614128113,1,DB
201700331,Benjamin St-Juste,2017,CB,0.8928,57.5252,1,0.9026769995689392,1,1,0.6706547141075134,1,0,0.0030824949499219656,0,1,0.9026769995689392,1,DB
201700333,Elijah Hicks,2017,CB,0.8926,65.6723,1,0.9010707139968872,1,1,0.6777300834655762,1,0,0.003168140770867467,0,1,0.9010707139968872,1,DB
201700335,Keldrick Carper,2017,S,0.8925,66.986,1,0.7936782240867615,1,1,0.5368455052375793,1,0,0.002008652314543724,0,1,0.7936782240867615,1,DB
201700352,Ameer Speed,2017,CB,0.8904,70.164,1,0.8230982422828674,1,1,0.7096906304359436,1,0,0.0023635681718587875,0,1,0.8230982422828674,1,DB
201700361,KJ Jarrell,2017,S,0.8894,37.0039,1,0.8621615767478943,1,0,0.5470123291015625,1,0,0.061938121914863586,0,1,0.8621615767478943,1,DB
201700366,Carlito Gonzalez,2017,S,0.8886,50.4578,1,0.8626693487167358,1,1,0.6347212195396423,1,0,0.0016355655388906598,0,1,0.8626693487167358,1,DB
201700374,Shawn Davis,2017,CB,0.8876,62.1903,1,0.8837234377861023,1,1,0.7101278305053711,1,0,0.0018739544320851564,0,1,0.8837234377861023,1,DB
201700378,J'Marick Woods,2017,S,0.8869,64.8599,1,0.9247012734413147,1,1,0.7795006036758423,1,0,0.0011743003269657493,0,1,0.9247012734413147,1,DB
201700423,Evan Fields,2017,S,0.8803,62.8542,1,0.8817570209503174,1,1,0.6869534850120544,1,0,0.0018540465971454978,0,1,0.8817570209503174,1,DB
201700427,Cheyenne Labruzza,2017,CB,0.8799,68.2249,1,0.8865141272544861,1,1,0.5718144178390503,1,0,0.0038352387491613626,0,1,0.8865141272544861,1,DB
201700433,Myles Jones,2017,S,0.8792,79.8265,1,0.9260550141334534,1,1,0.45018941164016724,0,0,0.04484359547495842,0,1,0.9260550141334534,1,DB
201700435,Tre Swilling,2017,CB,0.8788,62.646,1,0.852189302444458,1,1,0.616310179233551,1,0,0.006869696080684662,0,1,0.852189302444458,1,DB
201700462,Amari Carter,2017,S,0.8748,67.3849,1,0.8054124116897583,1,1,0.5424524545669556,1,0,0.0029010865837335587,0,1,0.8054124116897583,1,DB
201700467,Naytron Culpepper,2017,S,0.8744,42.1001,1,0.8213633894920349,1,0,0.740515410900116,1,0,0.00032857016776688397,0,1,0.8213633894920349,1,DB
201700476,Kyriq McDonald,2017,CB,0.8733,44.9859,1,0.9173764586448669,1,0,0.8149033188819885,1,0,0.003233111696317792,0,1,0.9173764586448669,1,DB
201700478,Javelin Guidry,2017,CB,0.8733,60.6271,1,0.9079581499099731,1,1,0.6585927605628967,1,0,0.009543150663375854,0,1,0.9079581499099731,1,DB
201700487,Terrell Bailey,2017,CB,0.8725,0.0,0,0.9242110252380371,1,0,0.77925705909729,1,0,0.005350757855921984,0,0,0.9242110252380371,1,DB
201700492,Devin Morris,2017,CB,0.8721,53.1815,1,0.8974278569221497,1,1,0.6323484182357788,1,0,0.0020668525248765945,0,1,0.8974278569221497,1,DB
201700502,Quindon Lewis,2017,S,0.8711,0.0,0,0.7242496013641357,1,0,0.7189001441001892,1,0,0.0017996981041505933,0,0,0.7242496013641357,1,DB
201700505,Latavious Brini,2017,CB,0.8711,65.7367,1,0.6894212961196899,1,1,0.4386933445930481,0,0,0.0015637408941984177,0,1,0.6894212961196899,1,DB
201700525,Harrison Hand,2017,CB,0.87,58.8404,1,0.8897026777267456,1,1,0.8272141218185425,1,0,0.0015004398301243782,0,1,0.8897026777267456,1,DB
201700527,AJ Harris,2017,S,0.8694,0.0,0,0.9386082887649536,1,0,0.8913753032684326,1,0,0.001911002560518682,0,0,0.9386082887649536,1,DB
201700529,Theo Jackson,2017,S,0.8694,69.159,1,0.5429955720901489,1,1,0.5171595811843872,1,0,0.007702281232923269,0,1,0.5429955720901489,1,DB
201700546,Gentry Bonds,2017,CB,0.8683,0.0,0,0.889319896697998,1,0,0.701463520526886,1,0,0.000687565072439611,0,0,0.889319896697998,1,DB
201700553,Jaytlin Askew,2017,CB,0.8678,57.5439,1,0.9279608130455017,1,1,0.7718634605407715,1,0,0.005188743118196726,0,1,0.9279608130455017,1,DB
201700555,Jay Shaw,2017,CB,0.8678,67.7908,1,0.7689405083656311,1,1,0.6616595387458801,1,0,0.0013268264010548592,0,1,0.7689405083656311,1,DB
201700556,Jordan Genmark Heath,2017,S,0.8676,48.4439,1,0.7671687006950378,1,0,0.4549976587295532,0,0,0.0005999528802931309,0,1,0.7671687006950378,1,DB
201700567,Kobe Boyce,2017,CB,0.8669,53.8963,1,0.8793849945068359,1,1,0.6655799150466919,1,0,0.012319889850914478,0,1,0.8793849945068359,1,DB
201700568,Quentin Lake,2017,CB,0.8669,71.6673,1,0.8841632008552551,1,1,0.6039462089538574,1,0,0.001969053177163005,0,1,0.8841632008552551,1,DB
201700572,Timarcus Davis,2017,CB,0.8661,64.164,1,0.9049777388572693,1,1,0.7856250405311584,1,0,0.0024940974544733763,0,1,0.9049777388572693,1,DB
201700574,Chris Ingram,2017,CB,0.8661,60.7865,1,0.9117763042449951,1,1,0.701517641544342,1,0,0.001684190472587943,0,1,0.9117763042449951,1,DB
201700581,Brian Edwards,2017,CB,0.8654,51.1815,1,0.8280872106552124,1,1,0.7162389755249023,1,0,0.0007930475985631347,0,1,0.8280872106552124,1,DB
201700582,Stuart Head,2017,S,0.8653,51.6569,1,0.9415780305862427,1,1,0.7363593578338623,1,0,0.0020189976785331964,0,1,0.9415780305862427,1,DB
201700585,J.R. Pace,2017,S,0.8653,70.1001,1,0.894926905632019,1,1,0.6484731435775757,1,0,0.001850623986683786,0,1,0.894926905632019,1,DB
201700586,Keontae Jones,2017,S,0.8653,47.4437,1,0.7890338897705078,1,0,0.6816955804824829,1,0,0.0008932051714509726,0,1,0.7890338897705078,1,DB
201700604,TreSean Smith,2017,S,0.8641,56.3017,1,0.6677514314651489,1,1,0.41951531171798706,0,0,0.0029557140078395605,0,1,0.6677514314651489,1,DB
201700613,Josh Talbott,2017,S,0.8636,0.0,0,0.8948207497596741,1,0,0.6390965580940247,1,0,0.0006007697083987296,0,0,0.8948207497596741,1,DB
201700616,Ahman Ross,2017,S,0.8631,51.1291,1,0.8978350162506104,1,1,0.7174937725067139,1,0,0.001545024337247014,0,1,0.8978350162506104,1,DB
201700631,Damani Neal,2017,S,0.8622,52.0772,1,0.9375200867652893,1,1,0.6611607670783997,1,0,0.0007945630350150168,0,1,0.9375200867652893,1,DB
201700658,Rhedi Short,2017,S,0.8611,48.2197,1,0.8396212458610535,1,0,0.5566409826278687,1,0,0.0016966807888820767,0,1,0.8396212458610535,1,DB
201700659,Djimon Colbert,2017,CB,0.8611,0.0,0,0.8016830086708069,1,0,0.6558902263641357,1,0,0.0033744245301932096,0,0,0.8016830086708069,1,DB
201700665,Eric Stokes,2017,CB,0.8606,74.6639,1,0.8541743755340576,1,1,0.687175452709198,1,0,0.0026369846891611814,0,1,0.8541743755340576,1,DB
201700666,Corey Straughter,2017,CB,0.8606,56.904,1,0.8893146514892578,1,1,0.6873288750648499,1,0,0.0016380730085074902,0,1,0.8893146514892578,1,DB
201700667,Kieston Roach,2017,CB,0.8604,33.4912,1,0.9164902567863464,1,0,0.6839457750320435,1,0,0.015033073723316193,0,1,0.9164902567863464,1,DB
201700670,Terry Petry,2017,CB,0.8603,41.6529,1,0.8849495053291321,1,0,0.6303149461746216,1,0,0.018727406859397888,0,1,0.8849495053291321,1,DB
201700672,Trajon Cotton,2017,S,0.8603,31.1139,1,0.8296095132827759,1,0,0.5449827909469604,1,0,0.0009945607744157314,0,1,0.8296095132827759,1,DB
201700674,Damarri Mathis,2017,CB,0.8603,62.8606,1,0.917751669883728,1,1,0.6429200172424316,1,0,0.010209334082901478,0,1,0.917751669883728,1,DB
201700699,Randall Haynie,2017,CB,0.8589,57.4554,1,0.9177285432815552,1,1,0.6271116733551025,1,0,0.0057064238935709,0,1,0.9177285432815552,1,DB
201700700,Kris McCune,2017,S,0.8589,33.634,1,0.8512527346611023,1,0,0.6428159475326538,1,0,0.021426651626825333,0,1,0.8512527346611023,1,DB
201700704,Dedrick Mackey,2017,CB,0.8589,65.2086,1,0.946338415145874,1,1,0.675993025302887,1,0,0.0018943975446745753,0,1,0.946338415145874,1,DB
201700705,Brandon Sebastian,2017,CB,0.8589,73.771,1,0.8987792730331421,1,1,0.6190682053565979,1,0,0.005798544734716415,0,1,0.8987792730331421,1,DB
201700707,Fofie Bazzie,2017,CB,0.8589,40.9639,1,0.9068329334259033,1,0,0.6022918820381165,1,0,0.012064272537827492,0,1,0.9068329334259033,1,DB
201700709,Je'Quari Godfrey,2017,CB,0.8589,0.0,0,0.8611046075820923,1,0,0.5404873490333557,1,0,0.0008410688024014235,0,0,0.8611046075820923,1,DB
201700711,Noah Daniels,2017,CB,0.8586,58.7909,1,0.8677642941474915,1,1,0.6584216952323914,1,0,0.036987703293561935,0,1,0.8677642941474915,1,DB
201700713,Jamar Richardson,2017,CB,0.8583,49.9151,1,0.95424485206604,1,0,0.8856860399246216,1,0,0.023743359372019768,0,1,0.95424485206604,1,DB
201700715,Joshua Brown,2017,S,0.8581,0.0,0,0.8739845156669617,1,0,0.5444362759590149,1,0,0.002185369376093149,0,0,0.8739845156669617,1,DB
201700717,Quincy Addison,2017,S,0.8581,44.636,1,0.842742919921875,1,0,0.5615871548652649,1,0,0.013566099107265472,0,1,0.842742919921875,1,DB
201700723,Jordyn Peters,2017,S,0.8575,68.5721,1,0.8650694489479065,1,1,0.6650541424751282,1,0,0.009134480729699135,0,1,0.8650694489479065,1,DB
201700732,Caleb Rozar,2017,S,0.8569,0.0,0,0.819436252117157,1,0,0.5916154384613037,1,0,0.0011242550099268556,0,0,0.819436252117157,1,DB
201700733,Michael Carter II,2017,S,0.8569,63.5794,1,0.8469577431678772,1,1,0.6396102905273438,1,0,0.006389940157532692,0,1,0.8469577431678772,1,DB
201700743,Ontaria Wilson,2017,CB,0.8567,0.0,0,0.8454898595809937,1,0,0.5876781344413757,1,0,0.004229520447552204,0,0,0.8454898595809937,1,DB
201700761,Jaylin Dickerson,2017,S,0.8556,56.3952,1,0.7586556077003479,1,1,0.7597156763076782,1,0,0.002315182238817215,0,1,0.7586556077003479,1,DB
201700765,Malik Hausman,2017,CB,0.8556,50.8677,1,0.6346875429153442,1,1,0.6436983346939087,1,0,0.005614126566797495,0,1,0.6346875429153442,1,DB
201700769,Donovan Stiner,2017,S,0.8553,67.1789,1,0.8119485974311829,1,1,0.6195416450500488,1,0,0.01565457135438919,0,1,0.8119485974311829,1,DB
201700779,Dominique Long,2017,S,0.855,69.2394,1,0.6426492929458618,1,1,0.620627760887146,1,0,0.00126014300622046,0,1,0.6426492929458618,1,DB
201700794,Christian Cumber,2017,CB,0.8544,40.4602,1,0.770317792892456,1,0,0.6021428108215332,1,0,0.0004703753802459687,0,1,0.770317792892456,1,DB
201700800,Tre Norwood,2017,CB,0.8542,73.5099,1,0.8752188086509705,1,1,0.7759652733802795,1,0,0.005853966344147921,0,1,0.8752188086509705,1,DB
201700801,Scottie Young Jr.,2017,S,0.8542,58.0008,1,0.8380505442619324,1,1,0.5947087407112122,1,0,0.0008007513824850321,0,1,0.8380505442619324,1,DB
201700805,Michael Nesbitt,2017,CB,0.8539,42.4985,1,0.8671795725822449,1,0,0.6238689422607422,1,0,0.003278627758845687,0,1,0.8671795725822449,1,DB
201700808,Scott Nelson,2017,S,0.8539,74.0421,1,0.8421674966812134,1,1,0.7143607139587402,1,0,0.008942678570747375,0,1,0.8421674966812134,1,DB
201700812,Samuel Barnes,2017,CB,0.8539,0.0,0,0.7370997071266174,1,0,0.5870503783226013,1,0,0.00500144436955452,0,0,0.7370997071266174,1,DB
201700816,Darren Hall,2017,CB,0.8536,71.4992,1,0.7836098074913025,1,1,0.5953812599182129,1,0,0.005483727436512709,0,1,0.7836098074913025,1,DB
201700832,Adam Beck,2017,CB,0.8528,51.1895,1,0.6936010718345642,1,1,0.5862107872962952,1,0,0.046062130481004715,0,1,0.6936010718345642,1,DB
201700839,Jarques McClellion,2017,CB,0.8522,66.207,1,0.6997650265693665,1,1,0.6127684116363525,1,0,0.12112820893526077,0,1,0.6997650265693665,1,DB
201700851,Allen Stritzinger,2017,S,0.8519,50.3091,1,0.8246034979820251,1,1,0.5344560146331787,1,0,0.004740099422633648,0,1,0.8246034979820251,1,DB
201700854,Matt Hankins,2017,CB,0.8519,75.5829,1,0.6304430365562439,1,1,0.6717962026596069,1,0,0.013498753309249878,0,1,0.6304430365562439,1,DB
201700858,Tae Daley,2017,S,0.8517,65.0785,1,0.8755536675453186,1,1,0.6537004113197327,1,0,0.01549854688346386,0,1,0.8755536675453186,1,DB
201700877,Billy Gibson,2017,S,0.8508,48.1748,1,0.8633105158805847,1,0,0.6445893049240112,1,0,0.005966538563370705,0,1,0.8633105158805847,1,DB
201700880,Bryce Watts,2017,CB,0.8508,58.8453,1,0.8967500329017639,1,1,0.7495551705360413,1,0,0.011047834530472755,0,1,0.8967500329017639,1,DB
201700883,Adam Sparks,2017,CB,0.8508,63.6333,1,0.7721061110496521,1,1,0.6328656077384949,1,0,0.00519537553191185,0,1,0.7721061110496521,1,DB
201700885,OJ Tucker,2017,CB,0.8508,0.0,0,0.9056637287139893,1,0,0.6461460590362549,1,0,0.0016911178827285767,0,0,0.9056637287139893,1,DB
201700889,Quran Hafiz,2017,CB,0.8506,56.8495,1,0.8205841183662415,1,1,0.6709045171737671,1,0,0.008677499368786812,0,1,0.8205841183662415,1,DB
201700891,Tavyn Jackson,2017,CB,0.8506,47.6211,1,0.8228826522827148,1,0,0.7042481303215027,1,0,0.0030616712756454945,0,1,0.8228826522827148,1,DB
201700894,Tyriq Hardimon,2017,CB,0.8506,55.1412,1,0.8125673532485962,1,1,0.6138323545455933,1,0,0.0038874978199601173,0,1,0.8125673532485962,1,DB
201700895,Garret Wallow,2017,S,0.8506,48.0685,1,0.689267635345459,1,0,0.29471442103385925,0,0,0.002407083520665765,0,1,0.689267635345459,1,DB
201700904,Landon Guidry,2017,S,0.85,52.1177,1,0.7833056449890137,1,1,0.601556658744812,1,0,0.004404439125210047,0,1,0.7833056449890137,1,DB
201700906,Ty Thomas,2017,S,0.85,40.7353,1,0.776781439781189,1,0,0.7453722357749939,1,0,0.05839914828538895,0,1,0.776781439781189,1,DB
201700907,Dameon Williams,2017,CB,0.85,0.0,0,0.916788637638092,1,0,0.7564675211906433,1,0,0.01067917887121439,0,0,0.916788637638092,1,DB
201700909,Tim Barrow,2017,CB,0.85,56.4086,1,0.8804218173027039,1,1,0.7756980657577515,1,0,0.0039275330491364,0,1,0.8804218173027039,1,DB
201700919,Devin Rockette,2017,CB,0.8497,57.3395,1,0.8729313015937805,1,1,0.7253769040107727,1,0,0.0029016907792538404,0,1,0.8729313015937805,1,DB
201700921,Austin Hiller,2017,S,0.8497,0.0,0,0.8859806060791016,1,0,0.4417877793312073,0,0,0.1545131802558899,0,0,0.8859806060791016,1,DB
201700927,Kenny Bennett,2017,CB,0.8494,56.6822,1,0.6997992396354675,1,1,0.6501042246818542,1,0,0.005483085289597511,0,1,0.6997992396354675,1,DB
201700928,Richard Bowens III,2017,CB,0.8494,59.1901,1,0.8485960364341736,1,1,0.8062889575958252,1,0,0.01240628119558096,0,1,0.8485960364341736,1,DB
201700929,Eric Coley,2017,CB,0.8494,61.7253,1,0.9064720869064331,1,1,0.7157021164894104,1,0,0.0011811626609414816,0,1,0.9064720869064331,1,DB
201700935,WyDale Flott,2017,CB,0.8492,44.6627,1,0.9195631146430969,1,0,0.7909539937973022,1,0,0.010895732790231705,0,1,0.9195631146430969,1,DB
201700942,Josiah Scott,2017,CB,0.8489,81.1418,1,0.8325561285018921,1,1,0.8333452939987183,1,1,0.005713424179702997,0,1,0.8325561285018921,1,DB
201700948,Xavier Bell,2017,S,0.8486,52.142,1,0.8229802250862122,1,1,0.4663431644439697,0,0,0.0021331720054149628,0,1,0.8229802250862122,1,DB
201700956,Zamari Maxwell,2017,CB,0.8483,58.0389,1,0.8441702723503113,1,1,0.5901219248771667,1,0,0.006445753388106823,0,1,0.8441702723503113,1,DB
201700958,Camron Harrell,2017,S,0.8483,53.5894,1,0.8323259353637695,1,1,0.5978298187255859,1,0,0.00589036475867033,0,1,0.8323259353637695,1,DB
201700965,Moku Watson,2017,S,0.8481,43.3158,1,0.8473541736602783,1,0,0.554252028465271,1,0,0.04364374652504921,0,1,0.8473541736602783,1,DB
201700968,Amik Robertson,2017,CB,0.8478,77.2075,1,0.9600691199302673,1,1,0.8267160654067993,1,0,0.002771819708868861,0,1,0.9600691199302673,1,DB
201700975,Tay'lor Perry,2017,CB,0.8475,4.5979,0,0.7978795766830444,1,0,0.6917341351509094,1,0,0.15438340604305267,0,0,0.7978795766830444,1,DB
201700986,D.J. Brown,2017,CB,0.8472,45.2097,1,0.8591346740722656,1,0,0.6901206970214844,1,0,0.008493555709719658,0,1,0.8591346740722656,1,DB
201700991,Jalen Pitre,2017,S,0.8469,84.8024,1,0.8176924586296082,1,1,0.5388351082801819,1,1,0.17924870550632477,0,1,0.8176924586296082,1,DB
201700997,Troy Simon,2017,CB,0.8467,53.6514,1,0.8076493740081787,1,1,0.5855507254600525,1,0,0.10325124859809875,0,1,0.8076493740081787,1,DB
201700999,George Hicks III,2017,CB,0.8467,62.9115,1,0.8279554843902588,1,1,0.5577514171600342,1,0,0.012584931217133999,0,1,0.8279554843902588,1,DB
201701011,Shawn Shamburger,2017,CB,0.8464,62.3549,1,0.8327066898345947,1,1,0.5452468991279602,1,0,0.0011289793765172362,0,1,0.8327066898345947,1,DB
201701015,C.J. Miller,2017,S,0.8461,50.7472,1,0.7927364110946655,1,1,0.5474057793617249,1,0,0.0014070837059989572,0,1,0.7927364110946655,1,DB
201701018,Nick Roberts,2017,CB,0.8461,65.4028,1,0.8409753441810608,1,1,0.7591161131858826,1,0,0.004061234649270773,0,1,0.8409753441810608,1,DB
201701021,Ben Stewart,2017,S,0.8458,38.4164,1,0.9504539966583252,1,0,0.6747482419013977,1,0,0.008257958106696606,0,1,0.9504539966583252,1,DB
201701027,Devante Smith,2017,S,0.8456,0.0,0,0.9111028909683228,1,0,0.6920166611671448,1,0,0.03773430734872818,0,0,0.9111028909683228,1,DB
201701035,Trevon Lewis,2017,S,0.8456,0.0,0,0.7643576264381409,1,0,0.5331346392631531,1,0,0.027575595304369926,0,0,0.7643576264381409,1,DB
201701052,Jahmin Muse,2017,S,0.8442,61.4232,1,0.7971056699752808,1,1,0.5768427848815918,1,0,0.0003238993522245437,0,1,0.7971056699752808,1,DB
201701059,Marquis Waters,2017,S,0.8442,69.7626,1,0.7738062739372253,1,1,0.4563198387622833,0,0,0.0012912220554426312,0,1,0.7738062739372253,1,DB
201701061,Jordon Curtis,2017,CB,0.8442,0.0,0,0.8573306202888489,1,0,0.7683870792388916,1,0,0.015191759914159775,0,0,0.8573306202888489,1,DB
201701062,John Davis,2017,CB,0.8442,60.5943,1,0.7540262341499329,1,1,0.6283662915229797,1,0,0.0073784394189715385,0,1,0.7540262341499329,1,DB
201701067,Tre Sterling,2017,S,0.8439,62.9691,1,0.7830224633216858,1,1,0.6015772819519043,1,0,0.023365497589111328,0,1,0.7830224633216858,1,DB
201701073,Cameron Ruiz,2017,CB,0.8433,65.3481,1,0.8111807107925415,1,1,0.6679388880729675,1,0,0.00413841288536787,0,1,0.8111807107925415,1,DB
201701076,Antwan Collier,2017,CB,0.8433,60.2861,1,0.7635462284088135,1,1,0.6879562139511108,1,0,0.04185456782579422,0,1,0.7635462284088135,1,DB
201701081,Exree Loe,2017,CB,0.8431,0.0,0,0.7868059277534485,1,0,0.5677948594093323,1,0,0.002140066819265485,0,0,0.7868059277534485,1,DB
